# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.483552e+01    3.481758e+02    1.224184e-04    5.525264e+05    1.228390e-09    1.113421e-16    8.672115e-12    3.469103e-12    5.000000e-01    7.607645e-01    3.450074e-02
    3.479361e+01    3.471300e+02    1.734054e-04    7.828982e+05    1.226527e-09    1.323139e-16    1.195883e-11    4.087234e-12    5.100000e-01    7.607645e-01    3.450925e-02
    3.471056e+01    3.459110e+02    2.454740e-04    1.106888e+06    1.225133e-09    1.571427e-16    1.584387e-11    4.813635e-12    5.200000e-01    7.607645e-01    3.452127e-02
    3.458920e+01    3.444965e+02    3.471394e-04    1.560921e+06    1.224289e-09    1.865209e-16    2.043543e-11    5.667590e-12    5.300000e-01    7.607645e-01    3.453822e-02
    3.443025e+01    3.428653e+02    4.902231e-04    2.194538e+06    1.224084e-09    2.212650e-16    2.586340e-11    6.671945e-12    5.400000e-01    7.607645e-01    3.456204e-02
    3.423288e+01    3.409985e+02    6.910515e-04    3.074461e+06    1.224631e-09    2.623401e-16    3.228338e-11    7.853660e-12    5.500000e-01    7.607645e-01    3.459544e-02
    3.399525e+01    3.388831e+02    9.720380e-04    4.289525e+06    1.226062e-09    3.108876e-16    3.988072e-11    9.244435e-12    5.600000e-01    7.607645e-01    3.464207e-02
    3.371496e+01    3.365151e+02    1.363742e-03    5.956450e+06    1.228535e-09    3.682588e-16    4.887475e-11    1.088130e-11    5.700000e-01    7.607645e-01    3.470691e-02
    3.338948e+01    3.339044e+02    1.907510e-03    8.226270e+06    1.232235e-09    4.360528e-16    5.952290e-11    1.280718e-11    5.800000e-01    7.607645e-01    3.479657e-02
    3.301665e+01    3.310807e+02    2.658800e-03    1.129110e+07    1.237378e-09    5.161615e-16    7.212445e-11    1.507144e-11    5.900000e-01    7.607645e-01    3.491982e-02
    3.259508e+01    3.280972e+02    3.691303e-03    1.539067e+07    1.244212e-09    6.108185e-16    8.702355e-11    1.773024e-11    6.000000e-01    7.607645e-01    3.508803e-02
    3.212452e+01    3.250365e+02    5.101950e-03    2.081782e+07    1.253019e-09    7.226555e-16    1.046116e-10    2.084679e-11    6.100000e-01    7.607645e-01    3.531568e-02
    3.160622e+01    3.220129e+02    7.016890e-03    2.792220e+07    1.264118e-09    8.547630e-16    1.253277e-10    2.449124e-11    6.200000e-01    7.607645e-01    3.562088e-02
    3.104286e+01    3.191712e+02    9.598495e-03    3.711087e+07    1.277862e-09    1.010754e-15    1.496573e-10    2.874023e-11    6.300000e-01    7.607645e-01    3.602560e-02
    3.043837e+01    3.166803e+02    1.305341e-02    4.884485e+07    1.294633e-09    1.194831e-15    1.781277e-10    3.367591e-11    6.400000e-01    7.607645e-01    3.655584e-02
    2.979726e+01    3.147201e+02    1.764162e-02    6.363000e+07    1.314841e-09    1.411855e-15    2.112995e-10    3.938422e-11    6.500000e-01    7.607645e-01    3.724125e-02
    2.912392e+01    3.134648e+02    2.368629e-02    8.200035e+07    1.338910e-09    1.667411e-15    2.497529e-10    4.595228e-11    6.600000e-01    7.607645e-01    3.811440e-02
