# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.487190e-01    4.694859e+00    1.052320e+01    6.763131e+07    1.606486e-08    2.392702e-10    1.594451e-08    2.905357e-09   -3.300000e+00    7.981517e-01    1.875838e+00
    6.539825e-01    4.851395e+00    1.045494e+01    6.775277e+07    1.606130e-08    2.313693e-10    1.593866e-08    2.904532e-09   -3.290000e+00    7.981517e-01    1.867382e+00
    6.593053e-01    5.017102e+00    1.038645e+01    6.787129e+07    1.605787e-08    2.237434e-10    1.593265e-08    2.903706e-09   -3.280000e+00    7.981517e-01    1.858938e+00
    6.646763e-01    5.192697e+00    1.031793e+01    6.798664e+07    1.605459e-08    2.163834e-10    1.592650e-08    2.902880e-09   -3.270000e+00    7.981517e-01    1.850503e+00
    6.700968e-01    5.378949e+00    1.024930e+01    6.809856e+07    1.605143e-08    2.092804e-10    1.592021e-08    2.902055e-09   -3.260000e+00    7.981517e-01    1.842080e+00
    6.755661e-01    5.576710e+00    1.018056e+01    6.820687e+07    1.604840e-08    2.024258e-10    1.591378e-08    2.901228e-09   -3.250000e+00    7.981517e-01    1.833666e+00
    6.810822e-01    5.786896e+00    1.011175e+01    6.831134e+07    1.604549e-08    1.958111e-10    1.590721e-08    2.900403e-09   -3.240000e+00    7.981517e-01    1.825263e+00
    6.866436e-01    6.010506e+00    1.004283e+01    6.841167e+07    1.604270e-08    1.894280e-10    1.590053e-08    2.899578e-09   -3.230000e+00    7.981517e-01    1.816871e+00
    6.922480e-01    6.248629e+00    9.973825e+00    6.850758e+07    1.604002e-08    1.832686e-10    1.589371e-08    2.898755e-09   -3.220000e+00    7.981517e-01    1.808488e+00
    6.978928e-01    6.502448e+00    9.904745e+00    6.859883e+07    1.603746e-08    1.773252e-10    1.588678e-08    2.897934e-09   -3.210000e+00    7.981517e-01    1.800116e+00
