# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.426024e-01    1.886504e+00    1.773002e+02    1.274843e+10    9.796850e-10    3.450065e-11    7.921535e-10    1.179087e-10   -3.300000e+00    7.380498e-01    1.947069e+00
    4.457902e-01    1.914674e+00    1.765154e+02    1.279259e+10    9.789820e-10    3.314419e-11    7.924530e-10    1.177429e-10   -3.290000e+00    7.380498e-01    1.940432e+00
    4.490188e-01    1.943560e+00    1.757264e+02    1.283661e+10    9.782980e-10    3.182550e-11    7.927360e-10    1.175803e-10   -3.280000e+00    7.380498e-01    1.933793e+00
    4.522806e-01    1.973186e+00    1.749363e+02    1.288048e+10    9.776335e-10    3.054417e-11    7.930025e-10    1.174210e-10   -3.270000e+00    7.380498e-01    1.927151e+00
    4.555790e-01    2.003575e+00    1.741440e+02    1.292418e+10    9.769885e-10    2.929982e-11    7.932530e-10    1.172650e-10   -3.260000e+00    7.380498e-01    1.920506e+00
    4.589141e-01    2.034754e+00    1.733495e+02    1.296771e+10    9.763620e-10    2.809197e-11    7.934880e-10    1.171122e-10   -3.250000e+00    7.380498e-01    1.913859e+00
    4.622862e-01    2.066748e+00    1.725530e+02    1.301107e+10    9.757545e-10    2.692012e-11    7.937075e-10    1.169626e-10   -3.240000e+00    7.380498e-01    1.907209e+00
    4.656957e-01    2.099584e+00    1.717542e+02    1.305424e+10    9.751655e-10    2.578373e-11    7.939120e-10    1.168163e-10   -3.230000e+00    7.380498e-01    1.900556e+00
    4.691432e-01    2.133290e+00    1.709533e+02    1.309721e+10    9.745950e-10    2.468222e-11    7.941015e-10    1.166731e-10   -3.220000e+00    7.380498e-01    1.893901e+00
    4.726287e-01    2.167893e+00    1.701502e+02    1.313999e+10    9.740420e-10    2.361499e-11    7.942765e-10    1.165331e-10   -3.210000e+00    7.380498e-01    1.887243e+00
