# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.804347e-01    3.082810e+00    5.352485e+01    1.499688e+09    3.297070e-09    6.829740e-11    3.169614e-09    5.655570e-10   -3.300000e+00    8.102508e-01    1.961573e+00
    5.850739e-01    3.154841e+00    5.321415e+01    1.503372e+09    3.296033e-09    6.604030e-11    3.168981e-09    5.653715e-10   -3.290000e+00    8.102508e-01    1.953167e+00
    5.897759e-01    3.229903e+00    5.290215e+01    1.507026e+09    3.295033e-09    6.385830e-11    3.168306e-09    5.651855e-10   -3.280000e+00    8.102508e-01    1.944767e+00
    5.945310e-01    3.308176e+00    5.258980e+01    1.510648e+09    3.294070e-09    6.174930e-11    3.167592e-09    5.650000e-10   -3.270000e+00    8.102508e-01    1.936375e+00
    5.993420e-01    3.389845e+00    5.227685e+01    1.514236e+09    3.293143e-09    5.971115e-11    3.166840e-09    5.648145e-10   -3.260000e+00    8.102508e-01    1.927990e+00
    6.042105e-01    3.475111e+00    5.196320e+01    1.517789e+09    3.292250e-09    5.774185e-11    3.166051e-09    5.646295e-10   -3.250000e+00    8.102508e-01    1.919611e+00
    6.091362e-01    3.564192e+00    5.164890e+01    1.521304e+09    3.291391e-09    5.583925e-11    3.165226e-09    5.644450e-10   -3.240000e+00    8.102508e-01    1.911240e+00
    6.141192e-01    3.657316e+00    5.133395e+01    1.524779e+09    3.290565e-09    5.400140e-11    3.164366e-09    5.642605e-10   -3.230000e+00    8.102508e-01    1.902876e+00
    6.191592e-01    3.754728e+00    5.101840e+01    1.528212e+09    3.289771e-09    5.222630e-11    3.163472e-09    5.640765e-10   -3.220000e+00    8.102508e-01    1.894518e+00
    6.242566e-01    3.856691e+00    5.070220e+01    1.531600e+09    3.289007e-09    5.051190e-11    3.162546e-09    5.638935e-10   -3.210000e+00    8.102508e-01    1.886168e+00
    6.294115e-01    3.963481e+00    5.038535e+01    1.534939e+09    3.288274e-09    4.885639e-11    3.161588e-09    5.637105e-10   -3.200000e+00    8.102508e-01    1.877825e+00
    6.346223e-01    4.075400e+00    5.006795e+01    1.538227e+09    3.287568e-09    4.725782e-11    3.160599e-09    5.635285e-10   -3.190000e+00    8.102508e-01    1.869488e+00
    6.398903e-01    4.192762e+00    4.974989e+01    1.541461e+09    3.286891e-09    4.571436e-11    3.159581e-09    5.633475e-10   -3.180000e+00    8.102508e-01    1.861158e+00
