# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.292314e-01    4.037851e+00    2.127863e+01    2.631061e+08    8.099220e-09    1.237056e-10    7.983430e-09    1.440866e-09   -3.300000e+00    8.016926e-01    1.908337e+00
    6.343422e-01    4.157047e+00    2.114473e+01    2.636320e+08    8.097440e-09    1.196651e-10    7.980755e-09    1.440467e-09   -3.290000e+00    8.016926e-01    1.899800e+00
    6.395165e-01    4.282521e+00    2.101037e+01    2.641493e+08    8.095730e-09    1.157631e-10    7.978000e-09    1.440068e-09   -3.280000e+00    8.016926e-01    1.891274e+00
    6.447432e-01    4.414721e+00    2.087589e+01    2.646572e+08    8.094090e-09    1.119954e-10    7.975175e-09    1.439668e-09   -3.270000e+00    8.016926e-01    1.882758e+00
    6.500256e-01    4.554129e+00    2.074117e+01    2.651555e+08    8.092510e-09    1.083573e-10    7.972275e-09    1.439268e-09   -3.260000e+00    8.016926e-01    1.874252e+00
    6.553629e-01    4.701268e+00    2.060624e+01    2.656431e+08    8.091000e-09    1.048449e-10    7.969310e-09    1.438867e-09   -3.250000e+00    8.016926e-01    1.865756e+00
    6.607544e-01    4.856707e+00    2.047109e+01    2.661197e+08    8.089545e-09    1.014537e-10    7.966270e-09    1.438467e-09   -3.240000e+00    8.016926e-01    1.857269e+00
    6.661989e-01    5.021057e+00    2.033572e+01    2.665841e+08    8.088150e-09    9.817970e-11    7.963170e-09    1.438067e-09   -3.230000e+00    8.016926e-01    1.848793e+00
    6.716955e-01    5.194982e+00    2.020013e+01    2.670357e+08    8.086815e-09    9.501905e-11    7.960005e-09    1.437666e-09   -3.220000e+00    8.016926e-01    1.840327e+00
    6.772425e-01    5.379196e+00    2.006435e+01    2.674736e+08    8.085530e-09    9.196775e-11    7.956785e-09    1.437267e-09   -3.210000e+00    8.016926e-01    1.831870e+00
    6.828388e-01    5.574475e+00    1.992837e+01    2.678968e+08    8.084300e-09    8.902210e-11    7.953500e-09    1.436868e-09   -3.200000e+00    8.016926e-01    1.823424e+00
    6.884817e-01    5.781651e+00    1.979219e+01    2.683042e+08    8.083120e-09    8.617840e-11    7.950160e-09    1.436469e-09   -3.190000e+00    8.016926e-01    1.814987e+00
    6.941698e-01    6.001622e+00    1.965584e+01    2.686947e+08    8.081990e-09    8.343320e-11    7.946760e-09    1.436072e-09   -3.180000e+00    8.016926e-01    1.806560e+00
    6.999007e-01    6.235355e+00    1.951931e+01    2.690673e+08    8.080905e-09    8.078300e-11    7.943315e-09    1.435675e-09   -3.170000e+00    8.016926e-01    1.798143e+00
    7.056717e-01    6.483890e+00    1.938261e+01    2.694207e+08    8.079865e-09    7.822450e-11    7.939810e-09    1.435280e-09   -3.160000e+00    8.016926e-01    1.789736e+00
    7.114798e-01    6.748331e+00    1.924576e+01    2.697535e+08    8.078870e-09    7.575440e-11    7.936260e-09    1.434886e-09   -3.150000e+00    8.016926e-01    1.781339e+00
