# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.354855e-01    4.225801e+00    1.767579e+01    1.844095e+08    9.694405e-09    1.451537e-10    9.579715e-09    1.733618e-09   -3.300000e+00    8.005239e-01    1.898348e+00
    6.406485e-01    4.355293e+00    1.756346e+01    1.847663e+08    9.692310e-09    1.404045e-10    9.576385e-09    1.733138e-09   -3.290000e+00    8.005239e-01    1.889832e+00
    6.458744e-01    4.491836e+00    1.745074e+01    1.851165e+08    9.690295e-09    1.358189e-10    9.572960e-09    1.732656e-09   -3.280000e+00    8.005239e-01    1.881327e+00
    6.511516e-01    4.635948e+00    1.733794e+01    1.854598e+08    9.688355e-09    1.313917e-10    9.569455e-09    1.732174e-09   -3.270000e+00    8.005239e-01    1.872831e+00
    6.564830e-01    4.788186e+00    1.722496e+01    1.857953e+08    9.686500e-09    1.271175e-10    9.565860e-09    1.731691e-09   -3.260000e+00    8.005239e-01    1.864346e+00
    6.618678e-01    4.949158e+00    1.711179e+01    1.861229e+08    9.684715e-09    1.229912e-10    9.562185e-09    1.731209e-09   -3.250000e+00    8.005239e-01    1.855871e+00
    6.673051e-01    5.119523e+00    1.699844e+01    1.864420e+08    9.683000e-09    1.190080e-10    9.558430e-09    1.730726e-09   -3.240000e+00    8.005239e-01    1.847406e+00
    6.727930e-01    5.299989e+00    1.688492e+01    1.867516e+08    9.681360e-09    1.151629e-10    9.554600e-09    1.730244e-09   -3.230000e+00    8.005239e-01    1.838951e+00
    6.783307e-01    5.491333e+00    1.677125e+01    1.870515e+08    9.679785e-09    1.114512e-10    9.550695e-09    1.729762e-09   -3.220000e+00    8.005239e-01    1.830506e+00
    6.839165e-01    5.694390e+00    1.665740e+01    1.873409e+08    9.678270e-09    1.078684e-10    9.546720e-09    1.729281e-09   -3.210000e+00    8.005239e-01    1.822071e+00
    6.895481e-01    5.910061e+00    1.654340e+01    1.876190e+08    9.676820e-09    1.044100e-10    9.542670e-09    1.728801e-09   -3.200000e+00    8.005239e-01    1.813646e+00
    6.952238e-01    6.139325e+00    1.642925e+01    1.878850e+08    9.675430e-09    1.010716e-10    9.538560e-09    1.728321e-09   -3.190000e+00    8.005239e-01    1.805232e+00
    7.009407e-01    6.383231e+00    1.631496e+01    1.881382e+08    9.674100e-09    9.784915e-11    9.534380e-09    1.727843e-09   -3.180000e+00    8.005239e-01    1.796827e+00
    7.066965e-01    6.642919e+00    1.620054e+01    1.883776e+08    9.672825e-09    9.473845e-11    9.530140e-09    1.727365e-09   -3.170000e+00    8.005239e-01    1.788433e+00
    7.124882e-01    6.919600e+00    1.608599e+01    1.886024e+08    9.671600e-09    9.173565e-11    9.525835e-09    1.726889e-09   -3.160000e+00    8.005239e-01    1.780048e+00
    7.183123e-01    7.214587e+00    1.597132e+01    1.888115e+08    9.670430e-09    8.883685e-11    9.521475e-09    1.726415e-09   -3.150000e+00    8.005239e-01    1.771673e+00
    7.241660e-01    7.529280e+00    1.585655e+01    1.890042e+08    9.669305e-09    8.603840e-11    9.517060e-09    1.725942e-09   -3.140000e+00    8.005239e-01    1.763308e+00
    7.300454e-01    7.865167e+00    1.574167e+01    1.891793e+08    9.668230e-09    8.333670e-11    9.512585e-09    1.725470e-09   -3.130000e+00    8.005239e-01    1.754954e+00
    7.359463e-01    8.223840e+00    1.562671e+01    1.893359e+08    9.667200e-09    8.072830e-11    9.508060e-09    1.725000e-09   -3.120000e+00    8.005239e-01    1.746609e+00
    7.418652e-01    8.606976e+00    1.551167e+01    1.894729e+08    9.666215e-09    7.820985e-11    9.503480e-09    1.724532e-09   -3.110000e+00    8.005239e-01    1.738273e+00
    7.477978e-01    9.016347e+00    1.539656e+01    1.895893e+08    9.665270e-09    7.577805e-11    9.498855e-09    1.724066e-09   -3.100000e+00    8.005239e-01    1.729948e+00
    7.537394e-01    9.453813e+00    1.528139e+01    1.896842e+08    9.664365e-09    7.342985e-11    9.494175e-09    1.723601e-09   -3.090000e+00    8.005239e-01    1.721633e+00
