# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.741570e+01    6.001687e+02    6.805075e-05    7.573572e+04    3.920592e-09    1.171153e-15    1.076405e-10    2.421746e-11    2.600000e-01    5.541042e-01    3.830747e-02
    2.741289e+01    5.985192e+02    8.951710e-05    9.964643e+04    3.919396e-09    1.336413e-15    1.254875e-10    2.751465e-11    2.700000e-01    5.541042e-01    3.832074e-02
    2.737928e+01    5.966878e+02    1.177330e-04    1.308673e+05    3.920210e-09    1.524848e-15    1.459375e-10    3.126267e-11    2.800000e-01    5.541042e-01    3.833817e-02
    2.731838e+01    5.946647e+02    1.547692e-04    1.715174e+05    3.923298e-09    1.739734e-15    1.693631e-10    3.552234e-11    2.900000e-01    5.541042e-01    3.836103e-02
    2.723258e+01    5.924439e+02    2.033065e-04    2.242758e+05    3.928961e-09    1.984802e-15    1.961840e-10    4.036164e-11    3.000000e-01    5.541042e-01    3.839095e-02
    2.712341e+01    5.900254e+02    2.668052e-04    2.925056e+05    3.937534e-09    2.264298e-15    2.268704e-10    4.585603e-11    3.100000e-01    5.541042e-01    3.843003e-02
    2.699175e+01    5.874157e+02    3.497148e-04    3.803949e+05    3.949395e-09    2.583043e-15    2.619455e-10    5.208890e-11    3.200000e-01    5.541042e-01    3.848095e-02
    2.683813e+01    5.846337e+02    4.577352e-04    4.931151e+05    3.964956e-09    2.946500e-15    3.019884e-10    5.915165e-11    3.300000e-01    5.541042e-01    3.854710e-02
    2.666284e+01    5.817108e+02    5.981365e-04    6.369916e+05    3.984678e-09    3.360841e-15    3.476349e-10    6.714400e-11    3.400000e-01    5.541042e-01    3.863277e-02
    2.646617e+01    5.786956e+02    7.801500e-04    8.196849e+05    4.009059e-09    3.833016e-15    3.995782e-10    7.617340e-11    3.500000e-01    5.541042e-01    3.874331e-02
    2.624840e+01    5.756561e+02    1.015445e-03    1.050374e+06    4.038642e-09    4.370827e-15    4.585667e-10    8.635495e-11    3.600000e-01    5.541042e-01    3.888536e-02
    2.601013e+01    5.726841e+02    1.318693e-03    1.339937e+06    4.074007e-09    4.983005e-15    5.254010e-10    9.781035e-11    3.700000e-01    5.541042e-01    3.906706e-02
    2.575216e+01    5.698951e+02    1.708256e-03    1.701124e+06    4.115767e-09    5.679270e-15    6.009270e-10    1.106664e-10    3.800000e-01    5.541042e-01    3.929825e-02
    2.547560e+01    5.674296e+02    2.206995e-03    2.148701e+06    4.164566e-09    6.470395e-15    6.860255e-10    1.250533e-10    3.900000e-01    5.541042e-01    3.959068e-02
    2.518176e+01    5.654509e+02    2.843219e-03    2.699571e+06    4.221061e-09    7.368270e-15    7.815985e-10    1.411018e-10    4.000000e-01    5.541042e-01    3.995819e-02
    2.487203e+01    5.641396e+02    3.651811e-03    3.372842e+06    4.285916e-09    8.385935e-15    8.885480e-10    1.589398e-10    4.100000e-01    5.541042e-01    4.041675e-02
    2.454761e+01    5.636849e+02    4.675507e-03    4.189805e+06    4.359776e-09    9.537580e-15    1.007753e-09    1.786884e-10    4.200000e-01    5.541042e-01    4.098443e-02
    2.420921e+01    5.642719e+02    5.966365e-03    5.173803e+06    4.443250e-09    1.083858e-14    1.140035e-09    2.004558e-10    4.300000e-01    5.541042e-01    4.168123e-02
    2.385683e+01    5.660672e+02    7.587365e-03    6.349890e+06    4.536884e-09    1.230541e-14    1.286125e-09    2.243327e-10    4.400000e-01    5.541042e-01    4.252873e-02
    2.348944e+01    5.692014e+02    9.614120e-03    7.744239e+06    4.641129e-09    1.395561e-14    1.446618e-09    2.503844e-10    4.500000e-01    5.541042e-01    4.354956e-02
    2.310492e+01    5.737531e+02    1.213658e-02    9.383207e+06    4.756305e-09    1.580763e-14    1.621927e-09    2.786449e-10    4.600000e-01    5.541042e-01    4.476668e-02
    2.270027e+01    5.797361e+02    1.526057e-02    1.129206e+07    4.882572e-09    1.788068e-14    1.812237e-09    3.091095e-10    4.700000e-01    5.541042e-01    4.620254e-02
    2.227194e+01    5.870922e+02    1.910898e-02    1.349340e+07    5.019890e-09    2.019454e-14    2.017456e-09    3.417285e-10    4.800000e-01    5.541042e-01    4.787816e-02
    2.181644e+01    5.956887e+02    2.382243e-02    1.600545e+07    5.167995e-09    2.276927e-14    2.237178e-09    3.764020e-10    4.900000e-01    5.541042e-01    4.981227e-02
    2.133105e+01    6.053308e+02    2.955917e-02    1.884055e+07    5.326365e-09    2.562488e-14    2.470647e-09    4.129769e-10    5.000000e-01    5.541042e-01    5.202045e-02
    2.081435e+01    6.157701e+02    3.649409e-02    2.200388e+07    5.494220e-09    2.878106e-14    2.716745e-09    4.512457e-10    5.100000e-01    5.541042e-01    5.451453e-02
    2.026673e+01    6.267286e+02    4.481682e-02    2.549309e+07    5.670515e-09    3.225677e-14    2.973992e-09    4.909486e-10    5.200000e-01    5.541042e-01    5.730223e-02
    1.969049e+01    6.379166e+02    5.472905e-02    2.929849e+07    5.853955e-09    3.606996e-14    3.240567e-09    5.317790e-10    5.300000e-01    5.541042e-01    6.038705e-02
    1.908966e+01    6.490539e+02    6.644115e-02    3.340417e+07    6.043030e-09    4.023713e-14    3.514355e-09    5.733925e-10    5.400000e-01    5.541042e-01    6.376836e-02
    1.846963e+01    6.598847e+02    8.016835e-02    3.778955e+07    6.236050e-09    4.477310e-14    3.793013e-09    6.154165e-10    5.500000e-01    5.541042e-01    6.744183e-02
    1.783663e+01    6.701890e+02    9.612700e-02    4.243114e+07    6.431225e-09    4.969079e-14    4.074050e-09    6.574660e-10    5.600000e-01    5.541042e-01    7.139986e-02
    1.719718e+01    6.797879e+02    1.145308e-01    4.730442e+07    6.626705e-09    5.500095e-14    4.354917e-09    6.991555e-10    5.700000e-01    5.541042e-01    7.563223e-02
    1.655758e+01    6.885453e+02    1.355874e-01    5.238529e+07    6.820670e-09    6.071225e-14    4.633107e-09    7.401150e-10    5.800000e-01    5.541042e-01    8.012669e-02
    1.592364e+01    6.963654e+02    1.594957e-01    5.765107e+07    7.011390e-09    6.683100e-14    4.906245e-09    7.800030e-10    5.900000e-01    5.541042e-01    8.486952e-02
    1.530036e+01    7.031890e+02    1.864434e-01    6.308135e+07    7.197270e-09    7.336155e-14    5.172165e-09    8.185170e-10    6.000000e-01    5.541042e-01    8.984609e-02
    1.469186e+01    7.089873e+02    2.166051e-01    6.865789e+07    7.376925e-09    8.030615e-14    5.428980e-09    8.554005e-10    6.100000e-01    5.541042e-01    9.504131e-02
    1.410138e+01    7.137571e+02    2.501416e-01    7.436479e+07    7.549190e-09    8.766530e-14    5.675125e-09    8.904510e-10    6.200000e-01    5.541042e-01    1.004400e-01
    1.353130e+01    7.175156e+02    2.871985e-01    8.018816e+07    7.713145e-09    9.543805e-14    5.909365e-09    9.235190e-10    6.300000e-01    5.541042e-01    1.060270e-01
    1.298326e+01    7.202947e+02    3.279064e-01    8.611586e+07    7.868115e-09    1.036222e-13    6.130825e-09    9.545065e-10    6.400000e-01    5.541042e-01    1.117878e-01
