# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.722927e+01    7.356466e+02    6.329735e-05    4.161625e+04    6.591415e-09    2.599778e-15    2.511004e-10    5.382450e-11    2.700000e-01    5.480695e-01    3.697254e-02
    2.721030e+01    7.331873e+02    8.310250e-05    5.455306e+04    6.597030e-09    2.964729e-15    2.910845e-10    6.113165e-11    2.800000e-01    5.480695e-01    3.699332e-02
    2.715698e+01    7.304843e+02    1.090647e-04    7.134780e+04    6.607010e-09    3.380747e-15    3.368388e-10    6.942855e-11    2.900000e-01    5.480695e-01    3.702054e-02
    2.707304e+01    7.275353e+02    1.430391e-04    9.307398e+04    6.621915e-09    3.854984e-15    3.891562e-10    7.884295e-11    3.000000e-01    5.480695e-01    3.705610e-02
    2.696112e+01    7.243486e+02    1.874129e-04    1.210692e+05    6.642380e-09    4.395553e-15    4.489175e-10    8.951590e-11    3.100000e-01    5.480695e-01    3.710245e-02
    2.682305e+01    7.209436e+02    2.452452e-04    1.569863e+05    6.669100e-09    5.011635e-15    5.170960e-10    1.016019e-10    3.200000e-01    5.480695e-01    3.716269e-02
    2.666007e+01    7.173560e+02    3.204408e-04    2.028479e+05    6.702840e-09    5.713595e-15    5.947585e-10    1.152689e-10    3.300000e-01    5.480695e-01    3.724075e-02
    2.647322e+01    7.136438e+02    4.179603e-04    2.611055e+05    6.744440e-09    6.513090e-15    6.830665e-10    1.306978e-10    3.400000e-01    5.480695e-01    3.734153e-02
    2.626335e+01    7.098867e+02    5.440770e-04    3.346984e+05    6.794805e-09    7.423205e-15    7.832715e-10    1.480822e-10    3.500000e-01    5.480695e-01    3.747112e-02
    2.603141e+01    7.061935e+02    7.066850e-04    4.271132e+05    6.854895e-09    8.458545e-15    8.967100e-10    1.676258e-10    3.600000e-01    5.480695e-01    3.763700e-02
