# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.774697e+01    3.385252e+02    1.060944e-04    3.695100e+05    1.267949e-09    1.856638e-16    1.513886e-11    4.161222e-12    2.600000e-01    5.794368e-01    4.447029e-02
    2.774492e+01    3.378945e+02    1.400236e-04    4.886227e+05    1.265410e-09    2.126073e-16    1.817105e-11    4.734761e-12    2.700000e-01    5.794368e-01    4.447664e-02
    2.772263e+01    3.371885e+02    1.847804e-04    6.453904e+05    1.263247e-09    2.433804e-16    2.165157e-11    5.387070e-12    2.800000e-01    5.794368e-01    4.448501e-02
    2.768224e+01    3.363989e+02    2.437666e-04    8.513465e+05    1.261506e-09    2.785233e-16    2.564626e-11    6.129255e-12    2.900000e-01    5.794368e-01    4.449604e-02
    2.762515e+01    3.355185e+02    3.214255e-04    1.121375e+06    1.260242e-09    3.186542e-16    3.023112e-11    6.974010e-12    3.000000e-01    5.794368e-01    4.451055e-02
    2.755205e+01    3.345401e+02    4.235489e-04    1.474597e+06    1.259518e-09    3.644809e-16    3.549357e-11    7.935760e-12    3.100000e-01    5.794368e-01    4.452962e-02
    2.746315e+01    3.334575e+02    5.576670e-04    1.935439e+06    1.259406e-09    4.168143e-16    4.153376e-11    9.030850e-12    3.200000e-01    5.794368e-01    4.455464e-02
    2.735826e+01    3.322664e+02    7.335430e-04    2.534942e+06    1.259988e-09    4.765831e-16    4.846581e-11    1.027775e-11    3.300000e-01    5.794368e-01    4.458742e-02
    2.723695e+01    3.309653e+02    9.637965e-04    3.312273e+06    1.261357e-09    5.448500e-16    5.641910e-11    1.169717e-11    3.400000e-01    5.794368e-01    4.463027e-02
    2.709862e+01    3.295561e+02    1.264682e-03    4.316512e+06    1.263618e-09    6.228315e-16    6.553940e-11    1.331227e-11    3.500000e-01    5.794368e-01    4.468615e-02
    2.694256e+01    3.280458e+02    1.657062e-03    5.608652e+06    1.266891e-09    7.119145e-16    7.599010e-11    1.514876e-11    3.600000e-01    5.794368e-01    4.475885e-02
    2.676814e+01    3.264482e+02    2.167597e-03    7.263841e+06    1.271308e-09    8.136830e-16    8.795310e-11    1.723504e-11    3.700000e-01    5.794368e-01    4.485313e-02
    2.657486e+01    3.247859e+02    2.830219e-03    9.373793e+06    1.277014e-09    9.299370e-16    1.016294e-10    1.960222e-11    3.800000e-01    5.794368e-01    4.497499e-02
    2.636234e+01    3.230908e+02    3.687910e-03    1.204929e+07    1.284172e-09    1.062722e-15    1.172394e-10    2.228411e-11    3.900000e-01    5.794368e-01    4.513187e-02
    2.613059e+01    3.214070e+02    4.794859e-03    1.542274e+07    1.292956e-09    1.214354e-15    1.350233e-10    2.531714e-11    4.000000e-01    5.794368e-01    4.533297e-02
    2.587989e+01    3.197916e+02    6.219040e-03    1.965062e+07    1.303556e-09    1.387443e-15    1.552393e-10    2.874016e-11    4.100000e-01    5.794368e-01    4.558946e-02
    2.561083e+01    3.183146e+02    8.045300e-03    2.491567e+07    1.316175e-09    1.584929e-15    1.781632e-10    3.259404e-11    4.200000e-01    5.794368e-01    4.591478e-02
    2.532434e+01    3.170591e+02    1.037897e-02    3.142868e+07    1.331026e-09    1.810106e-15    2.040845e-10    3.692114e-11    4.300000e-01    5.794368e-01    4.632485e-02
    2.502144e+01    3.161182e+02    1.335015e-02    3.942959e+07    1.348330e-09    2.066648e-15    2.333028e-10    4.176454e-11    4.400000e-01    5.794368e-01    4.683819e-02
    2.470308e+01    3.155908e+02    1.711860e-02    4.918740e+07    1.368314e-09    2.358635e-15    2.661223e-10    4.716706e-11    4.500000e-01    5.794368e-01    4.747596e-02
    2.436985e+01    3.155759e+02    2.187942e-02    6.099847e+07    1.391201e-09    2.690575e-15    3.028433e-10    5.316985e-11    4.600000e-01    5.794368e-01    4.826179e-02
