# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.736040e+01    6.407527e+02    8.132230e-05    7.719944e+04    4.587099e-09    1.646515e-15    1.564191e-10    3.399121e-11    2.700000e-01    5.519592e-01    3.783576e-02
    2.732928e+01    6.387285e+02    1.069005e-04    1.013220e+05    4.589069e-09    1.878301e-15    1.816888e-10    3.861614e-11    2.800000e-01    5.519592e-01    3.785432e-02
    2.726904e+01    6.364959e+02    1.404593e-04    1.326984e+05    4.593830e-09    2.142587e-15    2.106256e-10    4.387085e-11    2.900000e-01    5.519592e-01    3.787865e-02
    2.718237e+01    6.340505e+02    1.844172e-04    1.733747e+05    4.601749e-09    2.443949e-15    2.437422e-10    4.983821e-11    3.000000e-01    5.519592e-01    3.791047e-02
    2.707107e+01    6.313935e+02    2.418922e-04    2.259133e+05    4.613236e-09    2.787585e-15    2.816114e-10    5.661005e-11    3.100000e-01    5.519592e-01    3.795201e-02
    2.693629e+01    6.285367e+02    3.168892e-04    2.934960e+05    4.628745e-09    3.179393e-15    3.248689e-10    6.428745e-11    3.200000e-01    5.519592e-01    3.800608e-02
    2.677873e+01    6.255031e+02    4.145321e-04    3.800397e+05    4.648782e-09    3.626046e-15    3.742160e-10    7.298100e-11    3.300000e-01    5.519592e-01    3.807627e-02
    2.659885e+01    6.223313e+02    5.413470e-04    4.903198e+05    4.673898e-09    4.135072e-15    4.304204e-10    8.281085e-11    3.400000e-01    5.519592e-01    3.816707e-02
    2.639708e+01    6.190800e+02    7.056100e-04    6.300997e+05    4.704696e-09    4.714938e-15    4.943157e-10    9.390600e-11    3.500000e-01    5.519592e-01    3.828410e-02
    2.617397e+01    6.158293e+02    9.177635e-04    8.062600e+05    4.741823e-09    5.375130e-15    5.667985e-10    1.064040e-10    3.600000e-01    5.519592e-01    3.843428e-02
    2.593022e+01    6.126849e+02    1.190920e-03    1.026925e+06    4.785973e-09    6.126250e-15    6.488240e-10    1.204494e-10    3.700000e-01    5.519592e-01    3.862607e-02
    2.566682e+01    6.097798e+02    1.541462e-03    1.301579e+06    4.837873e-09    6.980065e-15    7.413940e-10    1.361920e-10    3.800000e-01    5.519592e-01    3.886969e-02
    2.538502e+01    6.072720e+02    1.989750e-03    1.641166e+06    4.898280e-09    7.949610e-15    8.455470e-10    1.537845e-10    3.900000e-01    5.519592e-01    3.917727e-02
    2.508622e+01    6.053437e+02    2.560961e-03    2.058164e+06    4.967964e-09    9.049210e-15    9.623360e-10    1.733785e-10    4.000000e-01    5.519592e-01    3.956300e-02
    2.477182e+01    6.041931e+02    3.286060e-03    2.566616e+06    5.047690e-09    1.029455e-14    1.092803e-09    1.951206e-10    4.100000e-01    5.519592e-01    4.004316e-02
    2.444299e+01    6.040243e+02    4.202917e-03    3.182106e+06    5.138195e-09    1.170265e-14    1.237951e-09    2.191467e-10    4.200000e-01    5.519592e-01    4.063610e-02
    2.410027e+01    6.050329e+02    5.357570e-03    3.921615e+06    5.240165e-09    1.329188e-14    1.398698e-09    2.455759e-10    4.300000e-01    5.519592e-01    4.136195e-02
    2.374347e+01    6.073901e+02    6.805590e-03    4.803263e+06    5.354190e-09    1.508187e-14    1.575838e-09    2.745032e-10    4.400000e-01    5.519592e-01    4.224224e-02
    2.337124e+01    6.112229e+02    8.613540e-03    5.845807e+06    5.480740e-09    1.709342e-14    1.769988e-09    3.059911e-10    4.500000e-01    5.519592e-01    4.329937e-02
    2.298131e+01    6.165996e+02    1.086034e-02    7.067928e+06    5.620125e-09    1.934832e-14    1.981529e-09    3.400625e-10    4.600000e-01    5.519592e-01    4.455581e-02
    2.257046e+01    6.235158e+02    1.363852e-02    8.487283e+06    5.772435e-09    2.186918e-14    2.210556e-09    3.766921e-10    4.700000e-01    5.519592e-01    4.603331e-02
    2.213519e+01    6.318894e+02    1.705513e-02    1.011935e+07    5.937530e-09    2.467909e-14    2.456823e-09    4.157996e-10    4.800000e-01    5.519592e-01    4.775196e-02
    2.167220e+01    6.415621e+02    2.123212e-02    1.197624e+07    6.114990e-09    2.780136e-14    2.719702e-09    4.572445e-10    4.900000e-01    5.519592e-01    4.972934e-02
    2.117912e+01    6.523103e+02    2.630608e-02    1.406571e+07    6.304090e-09    3.125915e-14    2.998150e-09    5.008235e-10    5.000000e-01    5.519592e-01    5.197982e-02
    2.065505e+01    6.638609e+02    3.242725e-02    1.639039e+07    6.503800e-09    3.507499e-14    3.290701e-09    5.462705e-10    5.100000e-01    5.519592e-01    5.451396e-02
    2.010093e+01    6.759142e+02    3.975778e-02    1.894765e+07    6.712790e-09    3.927052e-14    3.595473e-09    5.932605e-10    5.200000e-01    5.519592e-01    5.733828e-02
    1.951955e+01    6.881642e+02    4.846933e-02    2.172992e+07    6.929450e-09    4.386590e-14    3.910209e-09    6.414175e-10    5.300000e-01    5.519592e-01    6.045517e-02
    1.891533e+01    7.003187e+02    5.874020e-02    2.472552e+07    7.151940e-09    4.887962e-14    4.232333e-09    6.903255e-10    5.400000e-01    5.519592e-01    6.386314e-02
    1.829386e+01    7.121144e+02    7.075220e-02    2.791983e+07    7.378240e-09    5.432800e-14    4.559042e-09    7.395425e-10    5.500000e-01    5.519592e-01    6.755718e-02
