# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.809426e+01    2.957534e+01    1.847044e-04    2.554466e+06    3.233069e-10    4.403300e-13    2.254104e-11    2.668764e-12    1.500000e-01    5.244866e-01    4.867075e-02
    2.809383e+01    2.956175e+01    2.446220e-04    3.378799e+06    3.237162e-10    4.850513e-13    2.484810e-11    2.917891e-12    1.600000e-01    5.244866e-01    4.867246e-02
    2.808169e+01    2.954695e+01    3.239558e-04    4.464047e+06    3.243398e-10    5.343205e-13    2.739256e-11    3.189731e-12    1.700000e-01    5.244866e-01    4.867471e-02
    2.805907e+01    2.953077e+01    4.289436e-04    5.890456e+06    3.251955e-10    5.885605e-13    3.019608e-11    3.486113e-12    1.800000e-01    5.244866e-01    4.867768e-02
    2.802671e+01    2.951301e+01    5.677995e-04    7.761896e+06    3.263017e-10    6.482245e-13    3.328180e-11    3.808961e-12    1.900000e-01    5.244866e-01    4.868162e-02
    2.798488e+01    2.949347e+01    7.513265e-04    1.021232e+07    3.276785e-10    7.137930e-13    3.667422e-11    4.160280e-12    2.000000e-01    5.244866e-01    4.868683e-02
    2.793345e+01    2.947186e+01    9.937110e-04    1.341379e+07    3.293467e-10    7.857760e-13    4.039932e-11    4.542160e-12    2.100000e-01    5.244866e-01    4.869370e-02
    2.787205e+01    2.944792e+01    1.313549e-03    1.758637e+07    3.313289e-10    8.647100e-13    4.448432e-11    4.956749e-12    2.200000e-01    5.244866e-01    4.870277e-02
    2.779995e+01    2.942132e+01    1.735175e-03    2.301012e+07    3.336482e-10    9.511580e-13    4.895772e-11    5.406255e-12    2.300000e-01    5.244866e-01    4.871473e-02
    2.771624e+01    2.939172e+01    2.290353e-03    3.003947e+07    3.363291e-10    1.045705e-12    5.384905e-11    5.892905e-12    2.400000e-01    5.244866e-01    4.873046e-02
    2.761977e+01    2.935878e+01    3.020442e-03    3.912040e+07    3.393965e-10    1.148953e-12    5.918870e-11    6.418945e-12    2.500000e-01    5.244866e-01    4.875114e-02
    2.750921e+01    2.932210e+01    3.979143e-03    5.081013e+07    3.428763e-10    1.261518e-12    6.500765e-11    6.986585e-12    2.600000e-01    5.244866e-01    4.877828e-02
    2.738300e+01    2.928127e+01    5.235945e-03    6.579977e+07    3.467943e-10    1.384025e-12    7.133705e-11    7.597980e-12    2.700000e-01    5.244866e-01    4.881384e-02
    2.723954e+01    2.923591e+01    6.880430e-03    8.493960e+07    3.511763e-10    1.517094e-12    7.820785e-11    8.255195e-12    2.800000e-01    5.244866e-01    4.886032e-02
    2.707703e+01    2.918561e+01    9.027600e-03    1.092660e+08    3.560481e-10    1.661335e-12    8.565030e-11    8.960130e-12    2.900000e-01    5.244866e-01    4.892093e-02
    2.689364e+01    2.913004e+01    1.182438e-02    1.400296e+08    3.614337e-10    1.817334e-12    9.369330e-11    9.714490e-12    3.000000e-01    5.244866e-01    4.899975e-02
    2.668756e+01    2.906892e+01    1.545751e-02    1.787233e+08    3.673563e-10    1.985639e-12    1.023637e-10    1.051973e-11    3.100000e-01    5.244866e-01    4.910193e-02
    2.645696e+01    2.900207e+01    2.016292e-02    2.271077e+08    3.738365e-10    2.166749e-12    1.116856e-10    1.137698e-11    3.200000e-01    5.244866e-01    4.923390e-02
    2.620027e+01    2.892946e+01    2.623670e-02    2.872321e+08    3.808922e-10    2.361091e-12    1.216794e-10    1.228698e-11    3.300000e-01    5.244866e-01    4.940365e-02
    2.591604e+01    2.885126e+01    3.404795e-02    3.614487e+08    3.885377e-10    2.569006e-12    1.323609e-10    1.325002e-11    3.400000e-01    5.244866e-01    4.962098e-02
    2.560320e+01    2.876789e+01    4.405311e-02    4.524161e+08    3.967828e-10    2.790732e-12    1.437407e-10    1.426588e-11    3.500000e-01    5.244866e-01    4.989778e-02
    2.526106e+01    2.868003e+01    5.681200e-02    5.630919e+08    4.056324e-10    3.026383e-12    1.558226e-10    1.533377e-11    3.600000e-01    5.244866e-01    5.024824e-02
    2.488941e+01    2.858871e+01    7.300510e-02    6.967080e+08    4.150851e-10    3.275928e-12    1.686035e-10    1.645225e-11    3.700000e-01    5.244866e-01    5.068904e-02
    2.448848e+01    2.849525e+01    9.345205e-02    8.567335e+08    4.251333e-10    3.539184e-12    1.820720e-10    1.761925e-11    3.800000e-01    5.244866e-01    5.123947e-02
    2.405903e+01    2.840132e+01    1.191299e-01    1.046814e+09    4.357620e-10    3.815793e-12    1.962080e-10    1.883198e-11    3.900000e-01    5.244866e-01    5.192131e-02
    2.360217e+01    2.830880e+01    1.511916e-01    1.270696e+09    4.469489e-10    4.105218e-12    2.109824e-10    2.008693e-11    4.000000e-01    5.244866e-01    5.275861e-02
    2.311930e+01    2.821966e+01    1.909823e-01    1.532124e+09    4.586635e-10    4.406734e-12    2.263563e-10    2.137994e-11    4.100000e-01    5.244866e-01    5.377719e-02
    2.261201e+01    2.813584e+01    2.400535e-01    1.834713e+09    4.708679e-10    4.719430e-12    2.422817e-10    2.270617e-11    4.200000e-01    5.244866e-01    5.500396e-02
