# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.521006e-01    1.925533e+00    3.290255e-05   -5.875195e-05    9.646435e-06    2.043734e-14   -2.021150e-14   -4.493067e-16   -3.454292e-15
   -3.290000e+00    7.521006e-01    1.917071e+00    3.300864e-05   -5.842292e-05    9.409426e-06    2.043072e-14   -2.020808e-14   -4.341596e-16   -3.453477e-15
   -3.280000e+00    7.521006e-01    1.908619e+00    3.311412e-05   -5.809178e-05    9.172728e-06    2.042435e-14   -2.020439e-14   -4.195215e-16   -3.452652e-15
   -3.270000e+00    7.521006e-01    1.900176e+00    3.321891e-05   -5.776011e-05    8.936427e-06    2.041825e-14   -2.020043e-14   -4.053780e-16   -3.451816e-15
   -3.260000e+00    7.521006e-01    1.891743e+00    3.332293e-05   -5.742740e-05    8.700615e-06    2.041239e-14   -2.019620e-14   -3.917152e-16   -3.450970e-15
   -3.250000e+00    7.521006e-01    1.883320e+00    3.342611e-05   -5.709366e-05    8.465393e-06    2.040678e-14   -2.019173e-14   -3.785192e-16   -3.450115e-15
   -3.240000e+00    7.521006e-01    1.874906e+00    3.352835e-05   -5.675888e-05    8.230870e-06    2.040140e-14   -2.018700e-14   -3.657760e-16   -3.449253e-15
   -3.230000e+00    7.521006e-01    1.866502e+00    3.362956e-05   -5.642309e-05    7.997164e-06    2.039624e-14   -2.018204e-14   -3.534720e-16   -3.448383e-15
   -3.220000e+00    7.521006e-01    1.858107e+00    3.372963e-05   -5.608629e-05    7.764400e-06    2.039132e-14   -2.017685e-14   -3.415939e-16   -3.447508e-15
   -3.210000e+00    7.521006e-01    1.849721e+00    3.382845e-05   -5.574850e-05    7.532714e-06    2.038660e-14   -2.017144e-14   -3.301283e-16   -3.446626e-15
   -3.200000e+00    7.521006e-01    1.841345e+00    3.392591e-05   -5.540973e-05    7.302252e-06    2.038209e-14   -2.016581e-14   -3.190622e-16   -3.445740e-15
   -3.190000e+00    7.521006e-01    1.832978e+00    3.402187e-05   -5.506999e-05    7.073169e-06    2.037779e-14   -2.015998e-14   -3.083829e-16   -3.444850e-15
   -3.180000e+00    7.521006e-01    1.824621e+00    3.411620e-05   -5.472930e-05    6.845632e-06    2.037368e-14   -2.015394e-14   -2.980777e-16   -3.443957e-15
   -3.170000e+00    7.521006e-01    1.816273e+00    3.420876e-05   -5.438767e-05    6.619816e-06    2.036976e-14   -2.014771e-14   -2.881344e-16   -3.443060e-15
   -3.160000e+00    7.521006e-01    1.807935e+00    3.429938e-05   -5.404513e-05    6.395909e-06    2.036602e-14   -2.014129e-14   -2.785410e-16   -3.442161e-15
   -3.150000e+00    7.521006e-01    1.799605e+00    3.438792e-05   -5.370169e-05    6.174109e-06    2.036246e-14   -2.013469e-14   -2.692857e-16   -3.441261e-15
   -3.140000e+00    7.521006e-01    1.791285e+00    3.447419e-05   -5.335738e-05    5.954623e-06    2.035906e-14   -2.012792e-14   -2.603571e-16   -3.440359e-15
   -3.130000e+00    7.521006e-01    1.782975e+00    3.455802e-05   -5.301222e-05    5.737668e-06    2.035583e-14   -2.012097e-14   -2.517441e-16   -3.439457e-15
   -3.120000e+00    7.521006e-01    1.774673e+00    3.463922e-05   -5.266623e-05    5.523470e-06    2.035276e-14   -2.011387e-14   -2.434357e-16   -3.438554e-15
   -3.110000e+00    7.521006e-01    1.766381e+00    3.471760e-05   -5.231944e-05    5.312264e-06    2.034985e-14   -2.010660e-14   -2.354214e-16   -3.437652e-15
   -3.100000e+00    7.521006e-01    1.758098e+00    3.479296e-05   -5.197189e-05    5.104288e-06    2.034708e-14   -2.009919e-14   -2.276909e-16   -3.436750e-15
   -3.090000e+00    7.521006e-01    1.749824e+00    3.486509e-05   -5.162359e-05    4.899788e-06    2.034445e-14   -2.009162e-14   -2.202342e-16   -3.435849e-15
   -3.080000e+00    7.521006e-01    1.741560e+00    3.493380e-05   -5.127460e-05    4.699011e-06    2.034196e-14   -2.008392e-14   -2.130417e-16   -3.434950e-15
   -3.070000e+00    7.521006e-01    1.733304e+00    3.499886e-05   -5.092493e-05    4.502206e-06    2.033960e-14   -2.007607e-14   -2.061038e-16   -3.434052e-15
