# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.627552e-01    1.947828e+00    8.908947e-05   -1.741383e-04    3.359224e-05    6.891152e-15   -6.616552e-15   -2.021758e-16   -1.115169e-15
   -3.290000e+00    7.627552e-01    1.939693e+00    8.940145e-05   -1.732474e-04    3.295492e-05    6.888116e-15   -6.616608e-15   -1.954594e-16   -1.114853e-15
   -3.280000e+00    7.627552e-01    1.931563e+00    8.971288e-05   -1.723503e-04    3.231739e-05    6.885185e-15   -6.616550e-15   -1.889521e-16   -1.114534e-15
   -3.270000e+00    7.627552e-01    1.923441e+00    9.002363e-05   -1.714516e-04    3.167979e-05    6.882359e-15   -6.616380e-15   -1.826495e-16   -1.114212e-15
   -3.260000e+00    7.627552e-01    1.915324e+00    9.033359e-05   -1.705498e-04    3.104227e-05    6.879635e-15   -6.616102e-15   -1.765471e-16   -1.113888e-15
   -3.250000e+00    7.627552e-01    1.907215e+00    9.064261e-05   -1.696450e-04    3.040500e-05    6.877010e-15   -6.615717e-15   -1.706403e-16   -1.113561e-15
   -3.240000e+00    7.627552e-01    1.899111e+00    9.095054e-05   -1.687370e-04    2.976817e-05    6.874484e-15   -6.615230e-15   -1.649245e-16   -1.113233e-15
   -3.230000e+00    7.627552e-01    1.891015e+00    9.125723e-05   -1.678259e-04    2.913198e-05    6.872053e-15   -6.614642e-15   -1.593951e-16   -1.112902e-15
   -3.220000e+00    7.627552e-01    1.882924e+00    9.156250e-05   -1.669118e-04    2.849663e-05    6.869715e-15   -6.613957e-15   -1.540474e-16   -1.112570e-15
   -3.210000e+00    7.627552e-01    1.874840e+00    9.186616e-05   -1.659947e-04    2.786237e-05    6.867468e-15   -6.613177e-15   -1.488766e-16   -1.112236e-15
   -3.200000e+00    7.627552e-01    1.866763e+00    9.216802e-05   -1.650745e-04    2.722943e-05    6.865310e-15   -6.612305e-15   -1.438780e-16   -1.111902e-15
   -3.190000e+00    7.627552e-01    1.858691e+00    9.246785e-05   -1.641513e-04    2.659809e-05    6.863238e-15   -6.611344e-15   -1.390470e-16   -1.111566e-15
   -3.180000e+00    7.627552e-01    1.850627e+00    9.276543e-05   -1.632252e-04    2.596865e-05    6.861250e-15   -6.610297e-15   -1.343788e-16   -1.111230e-15
   -3.170000e+00    7.627552e-01    1.842568e+00    9.306050e-05   -1.622960e-04    2.534140e-05    6.859344e-15   -6.609165e-15   -1.298689e-16   -1.110893e-15
   -3.160000e+00    7.627552e-01    1.834516e+00    9.335278e-05   -1.613640e-04    2.471668e-05    6.857518e-15   -6.607952e-15   -1.255127e-16   -1.110556e-15
   -3.150000e+00    7.627552e-01    1.826469e+00    9.364200e-05   -1.604290e-04    2.409485e-05    6.855768e-15   -6.606661e-15   -1.213055e-16   -1.110219e-15
   -3.140000e+00    7.627552e-01    1.818430e+00    9.392785e-05   -1.594912e-04    2.347629e-05    6.854093e-15   -6.605294e-15   -1.172429e-16   -1.109882e-15
   -3.130000e+00    7.627552e-01    1.810396e+00    9.420999e-05   -1.585505e-04    2.286140e-05    6.852491e-15   -6.603852e-15   -1.133204e-16   -1.109546e-15
   -3.120000e+00    7.627552e-01    1.802369e+00    9.448809e-05   -1.576070e-04    2.225060e-05    6.850960e-15   -6.602340e-15   -1.095338e-16   -1.109209e-15
   -3.110000e+00    7.627552e-01    1.794347e+00    9.476176e-05   -1.566607e-04    2.164435e-05    6.849496e-15   -6.600758e-15   -1.058786e-16   -1.108874e-15
   -3.100000e+00    7.627552e-01    1.786332e+00    9.503064e-05   -1.557117e-04    2.104312e-05    6.848099e-15   -6.599110e-15   -1.023508e-16   -1.108539e-15
   -3.090000e+00    7.627552e-01    1.778323e+00    9.529430e-05   -1.547601e-04    2.044741e-05    6.846765e-15   -6.597397e-15   -9.894609e-17   -1.108205e-15
   -3.080000e+00    7.627552e-01    1.770321e+00    9.555234e-05   -1.538059e-04    1.985774e-05    6.845494e-15   -6.595622e-15   -9.566053e-17   -1.107872e-15
   -3.070000e+00    7.627552e-01    1.762324e+00    9.580430e-05   -1.528491e-04    1.927463e-05    6.844282e-15   -6.593787e-15   -9.249015e-17   -1.107540e-15
   -3.060000e+00    7.627552e-01    1.754333e+00    9.604974e-05   -1.518898e-04    1.869864e-05    6.843127e-15   -6.591893e-15   -8.943109e-17   -1.107209e-15
   -3.050000e+00    7.627552e-01    1.746348e+00    9.628818e-05   -1.509281e-04    1.813033e-05    6.842029e-15   -6.589943e-15   -8.647960e-17   -1.106880e-15
   -3.040000e+00    7.627552e-01    1.738370e+00    9.651916e-05   -1.499641e-04    1.757028e-05    6.840984e-15   -6.587939e-15   -8.363200e-17   -1.106552e-15
   -3.030000e+00    7.627552e-01    1.730397e+00    9.674220e-05   -1.489978e-04    1.701905e-05    6.839991e-15   -6.585883e-15   -8.088472e-17   -1.106225e-15
   -3.020000e+00    7.627552e-01    1.722431e+00    9.695680e-05   -1.480293e-04    1.647724e-05    6.839048e-15   -6.583775e-15   -7.823428e-17   -1.105900e-15
   -3.010000e+00    7.627552e-01    1.714470e+00    9.716250e-05   -1.470587e-04    1.594539e-05    6.838154e-15   -6.581619e-15   -7.567731e-17   -1.105577e-15
   -3.000000e+00    7.627552e-01    1.706515e+00    9.735883e-05   -1.460860e-04    1.542407e-05    6.837306e-15   -6.579416e-15   -7.321053e-17   -1.105256e-15
   -2.990000e+00    7.627552e-01    1.698566e+00    9.754532e-05   -1.451115e-04    1.491381e-05    6.836502e-15   -6.577167e-15   -7.083075e-17   -1.104936e-15
   -2.980000e+00    7.627552e-01    1.690623e+00    9.772154e-05   -1.441352e-04    1.441513e-05    6.835742e-15   -6.574873e-15   -6.853488e-17   -1.104618e-15
