# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.513226e-01    1.920733e+00    2.838575e-05   -5.030911e-05    8.088423e-06    2.381416e-14   -2.359097e-14   -5.207706e-16   -4.040871e-15
   -3.290000e+00    7.513226e-01    1.912272e+00    2.847635e-05   -5.002526e-05    7.884262e-06    2.380641e-14   -2.358679e-14   -5.031608e-16   -4.039908e-15
   -3.280000e+00    7.513226e-01    1.903821e+00    2.856636e-05   -4.973959e-05    7.680425e-06    2.379898e-14   -2.358229e-14   -4.861451e-16   -4.038933e-15
   -3.270000e+00    7.513226e-01    1.895379e+00    2.865573e-05   -4.945348e-05    7.476990e-06    2.379185e-14   -2.357747e-14   -4.697067e-16   -4.037945e-15
   -3.260000e+00    7.513226e-01    1.886947e+00    2.874437e-05   -4.916648e-05    7.274043e-06    2.378501e-14   -2.357235e-14   -4.538293e-16   -4.036947e-15
   -3.250000e+00    7.513226e-01    1.878525e+00    2.883223e-05   -4.887859e-05    7.071676e-06    2.377845e-14   -2.356693e-14   -4.384964e-16   -4.035938e-15
   -3.240000e+00    7.513226e-01    1.870112e+00    2.891922e-05   -4.858983e-05    6.869987e-06    2.377217e-14   -2.356123e-14   -4.236918e-16   -4.034921e-15
   -3.230000e+00    7.513226e-01    1.861710e+00    2.900524e-05   -4.830021e-05    6.669083e-06    2.376615e-14   -2.355525e-14   -4.093994e-16   -4.033895e-15
   -3.220000e+00    7.513226e-01    1.853316e+00    2.909021e-05   -4.800973e-05    6.469079e-06    2.376039e-14   -2.354900e-14   -3.956035e-16   -4.032863e-15
   -3.210000e+00    7.513226e-01    1.844932e+00    2.917402e-05   -4.771841e-05    6.270099e-06    2.375489e-14   -2.354250e-14   -3.822886e-16   -4.031824e-15
   -3.200000e+00    7.513226e-01    1.836558e+00    2.925657e-05   -4.742626e-05    6.072274e-06    2.374963e-14   -2.353575e-14   -3.694392e-16   -4.030780e-15
   -3.190000e+00    7.513226e-01    1.828193e+00    2.933775e-05   -4.713328e-05    5.875744e-06    2.374460e-14   -2.352875e-14   -3.570406e-16   -4.029731e-15
   -3.180000e+00    7.513226e-01    1.819838e+00    2.941742e-05   -4.683951e-05    5.680661e-06    2.373980e-14   -2.352152e-14   -3.450779e-16   -4.028679e-15
   -3.170000e+00    7.513226e-01    1.811492e+00    2.949545e-05   -4.654494e-05    5.487183e-06    2.373523e-14   -2.351407e-14   -3.335367e-16   -4.027623e-15
   -3.160000e+00    7.513226e-01    1.803156e+00    2.957172e-05   -4.624960e-05    5.295479e-06    2.373086e-14   -2.350640e-14   -3.224031e-16   -4.026565e-15
   -3.150000e+00    7.513226e-01    1.794829e+00    2.964607e-05   -4.595351e-05    5.105724e-06    2.372670e-14   -2.349851e-14   -3.116632e-16   -4.025505e-15
   -3.140000e+00    7.513226e-01    1.786512e+00    2.971835e-05   -4.565669e-05    4.918106e-06    2.372274e-14   -2.349043e-14   -3.013036e-16   -4.024445e-15
   -3.130000e+00    7.513226e-01    1.778204e+00    2.978841e-05   -4.535915e-05    4.732817e-06    2.371897e-14   -2.348215e-14   -2.913114e-16   -4.023383e-15
   -3.120000e+00    7.513226e-01    1.769905e+00    2.985607e-05   -4.506093e-05    4.550058e-06    2.371539e-14   -2.347368e-14   -2.816737e-16   -4.022321e-15
   -3.110000e+00    7.513226e-01    1.761616e+00    2.992117e-05   -4.476204e-05    4.370035e-06    2.371198e-14   -2.346502e-14   -2.723783e-16   -4.021260e-15
   -3.100000e+00    7.513226e-01    1.753336e+00    2.998352e-05   -4.446251e-05    4.192960e-06    2.370875e-14   -2.345619e-14   -2.634130e-16   -4.020200e-15
   -3.090000e+00    7.513226e-01    1.745066e+00    3.004296e-05   -4.416238e-05    4.019046e-06    2.370568e-14   -2.344719e-14   -2.547662e-16   -4.019141e-15
