# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.502783e-01    1.913644e+00    2.226768e-05   -3.906479e-05    6.089896e-06    3.056322e-14   -3.033747e-14   -6.710533e-16   -5.214508e-15
   -3.290000e+00    7.502783e-01    1.905190e+00    2.233767e-05   -3.884211e-05    5.930176e-06    3.055308e-14   -3.033186e-14   -6.482420e-16   -5.213242e-15
   -3.280000e+00    7.502783e-01    1.896745e+00    2.240715e-05   -3.861804e-05    5.770778e-06    3.054334e-14   -3.032582e-14   -6.262041e-16   -5.211959e-15
   -3.270000e+00    7.502783e-01    1.888310e+00    2.247606e-05   -3.839362e-05    5.611769e-06    3.053400e-14   -3.031938e-14   -6.049176e-16   -5.210661e-15
   -3.260000e+00    7.502783e-01    1.879884e+00    2.254434e-05   -3.816852e-05    5.453219e-06    3.052504e-14   -3.031254e-14   -5.843611e-16   -5.209350e-15
   -3.250000e+00    7.502783e-01    1.871469e+00    2.261192e-05   -3.794274e-05    5.295209e-06    3.051645e-14   -3.030532e-14   -5.645131e-16   -5.208026e-15
   -3.240000e+00    7.502783e-01    1.863063e+00    2.267875e-05   -3.771628e-05    5.137821e-06    3.050821e-14   -3.029774e-14   -5.453524e-16   -5.206690e-15
   -3.230000e+00    7.502783e-01    1.854667e+00    2.274474e-05   -3.748917e-05    4.981146e-06    3.050033e-14   -3.028979e-14   -5.268581e-16   -5.205345e-15
   -3.220000e+00    7.502783e-01    1.846281e+00    2.280982e-05   -3.726139e-05    4.825281e-06    3.049279e-14   -3.028150e-14   -5.090095e-16   -5.203991e-15
   -3.210000e+00    7.502783e-01    1.837904e+00    2.287390e-05   -3.703297e-05    4.670330e-06    3.048558e-14   -3.027288e-14   -4.917863e-16   -5.202630e-15
   -3.200000e+00    7.502783e-01    1.829538e+00    2.293688e-05   -3.680392e-05    4.516403e-06    3.047868e-14   -3.026393e-14   -4.751687e-16   -5.201262e-15
   -3.190000e+00    7.502783e-01    1.821180e+00    2.299868e-05   -3.657424e-05    4.363618e-06    3.047210e-14   -3.025467e-14   -4.591368e-16   -5.199889e-15
   -3.180000e+00    7.502783e-01    1.812833e+00    2.305920e-05   -3.634395e-05    4.212101e-06    3.046581e-14   -3.024511e-14   -4.436717e-16   -5.198511e-15
   -3.170000e+00    7.502783e-01    1.804495e+00    2.311831e-05   -3.611306e-05    4.061983e-06    3.045980e-14   -3.023526e-14   -4.287543e-16   -5.197129e-15
   -3.160000e+00    7.502783e-01    1.796167e+00    2.317592e-05   -3.588159e-05    3.913405e-06    3.045408e-14   -3.022513e-14   -4.143665e-16   -5.195745e-15
   -3.150000e+00    7.502783e-01    1.787848e+00    2.323189e-05   -3.564955e-05    3.766512e-06    3.044863e-14   -3.021473e-14   -4.004902e-16   -5.194359e-15
   -3.140000e+00    7.502783e-01    1.779539e+00    2.328611e-05   -3.541696e-05    3.621457e-06    3.044343e-14   -3.020406e-14   -3.871079e-16   -5.192971e-15
