# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.574132e-01    1.947886e+00    6.282189e-05   -1.177155e-04    2.154597e-05    1.029339e-14   -1.002645e-14   -2.624501e-16   -1.696034e-15
   -3.290000e+00    7.574132e-01    1.939499e+00    6.303544e-05   -1.170873e-04    2.109252e-05    1.028954e-14   -1.002569e-14   -2.537051e-16   -1.695638e-15
   -3.280000e+00    7.574132e-01    1.931121e+00    6.324834e-05   -1.164548e-04    2.063910e-05    1.028582e-14   -1.002478e-14   -2.452421e-16   -1.695236e-15
   -3.270000e+00    7.574132e-01    1.922751e+00    6.346050e-05   -1.158212e-04    2.018584e-05    1.028225e-14   -1.002372e-14   -2.370542e-16   -1.694828e-15
   -3.260000e+00    7.574132e-01    1.914390e+00    6.367180e-05   -1.151856e-04    1.973286e-05    1.027882e-14   -1.002251e-14   -2.291345e-16   -1.694414e-15
   -3.250000e+00    7.574132e-01    1.906037e+00    6.388213e-05   -1.145478e-04    1.928031e-05    1.027552e-14   -1.002116e-14   -2.214761e-16   -1.693995e-15
   -3.240000e+00    7.574132e-01    1.897692e+00    6.409137e-05   -1.139079e-04    1.882833e-05    1.027235e-14   -1.001967e-14   -2.140720e-16   -1.693571e-15
   -3.230000e+00    7.574132e-01    1.889356e+00    6.429937e-05   -1.132660e-04    1.837709e-05    1.026931e-14   -1.001804e-14   -2.069152e-16   -1.693143e-15
   -3.220000e+00    7.574132e-01    1.881028e+00    6.450601e-05   -1.126219e-04    1.792676e-05    1.026639e-14   -1.001629e-14   -1.999989e-16   -1.692711e-15
   -3.210000e+00    7.574132e-01    1.872708e+00    6.471111e-05   -1.119759e-04    1.747754e-05    1.026360e-14   -1.001440e-14   -1.933163e-16   -1.692275e-15
   -3.200000e+00    7.574132e-01    1.864397e+00    6.491451e-05   -1.113277e-04    1.702964e-05    1.026092e-14   -1.001240e-14   -1.868605e-16   -1.691836e-15
   -3.190000e+00    7.574132e-01    1.856094e+00    6.511602e-05   -1.106776e-04    1.658328e-05    1.025835e-14   -1.001027e-14   -1.806248e-16   -1.691395e-15
   -3.180000e+00    7.574132e-01    1.847799e+00    6.531545e-05   -1.100254e-04    1.613869e-05    1.025589e-14   -1.000803e-14   -1.746026e-16   -1.690951e-15
   -3.170000e+00    7.574132e-01    1.839512e+00    6.551259e-05   -1.093713e-04    1.569614e-05    1.025354e-14   -1.000567e-14   -1.687874e-16   -1.690504e-15
   -3.160000e+00    7.574132e-01    1.831233e+00    6.570721e-05   -1.087152e-04    1.525589e-05    1.025129e-14   -1.000321e-14   -1.631728e-16   -1.690056e-15
   -3.150000e+00    7.574132e-01    1.822963e+00    6.589907e-05   -1.080571e-04    1.481826e-05    1.024914e-14   -1.000065e-14   -1.577524e-16   -1.689607e-15
   -3.140000e+00    7.574132e-01    1.814701e+00    6.608792e-05   -1.073972e-04    1.438353e-05    1.024709e-14   -9.997980e-15   -1.525200e-16   -1.689156e-15
   -3.130000e+00    7.574132e-01    1.806447e+00    6.627347e-05   -1.067354e-04    1.395205e-05    1.024514e-14   -9.995216e-15   -1.474696e-16   -1.688705e-15
   -3.120000e+00    7.574132e-01    1.798201e+00    6.645544e-05   -1.060717e-04    1.352418e-05    1.024327e-14   -9.992357e-15   -1.425951e-16   -1.688253e-15
   -3.110000e+00    7.574132e-01    1.789963e+00    6.663353e-05   -1.054063e-04    1.310026e-05    1.024150e-14   -9.989407e-15   -1.378909e-16   -1.687801e-15
   -3.100000e+00    7.574132e-01    1.781733e+00    6.680742e-05   -1.047391e-04    1.268070e-05    1.023980e-14   -9.986369e-15   -1.333512e-16   -1.687348e-15
   -3.090000e+00    7.574132e-01    1.773511e+00    6.697677e-05   -1.040702e-04    1.226590e-05    1.023819e-14   -9.983245e-15   -1.289704e-16   -1.686895e-15
   -3.080000e+00    7.574132e-01    1.765298e+00    6.714123e-05   -1.033996e-04    1.185627e-05    1.023666e-14   -9.980039e-15   -1.247432e-16   -1.686443e-15
   -3.070000e+00    7.574132e-01    1.757092e+00    6.730046e-05   -1.027274e-04    1.145223e-05    1.023521e-14   -9.976754e-15   -1.206643e-16   -1.685992e-15
   -3.060000e+00    7.574132e-01    1.748894e+00    6.745408e-05   -1.020536e-04    1.105424e-05    1.023383e-14   -9.973392e-15   -1.167286e-16   -1.685541e-15
   -3.050000e+00    7.574132e-01    1.740704e+00    6.760172e-05   -1.013783e-04    1.066273e-05    1.023252e-14   -9.969956e-15   -1.129311e-16   -1.685091e-15
   -3.040000e+00    7.574132e-01    1.732522e+00    6.774301e-05   -1.007016e-04    1.027815e-05    1.023128e-14   -9.966448e-15   -1.092670e-16   -1.684642e-15
   -3.030000e+00    7.574132e-01    1.724348e+00    6.787757e-05   -1.000235e-04    9.900951e-06    1.023010e-14   -9.962871e-15   -1.057315e-16   -1.684194e-15
   -3.020000e+00    7.574132e-01    1.716182e+00    6.800502e-05   -9.934403e-05    9.531565e-06    1.022899e-14   -9.959227e-15   -1.023202e-16   -1.683747e-15
   -3.010000e+00    7.574132e-01    1.708024e+00    6.812502e-05   -9.866338e-05    9.170421e-06    1.022794e-14   -9.955518e-15   -9.902856e-17   -1.683302e-15
   -3.000000e+00    7.574132e-01    1.699873e+00    6.823719e-05   -9.798156e-05    8.817927e-06    1.022694e-14   -9.951747e-15   -9.585239e-17   -1.682858e-15
   -2.990000e+00    7.574132e-01    1.691730e+00    6.834123e-05   -9.729866e-05    8.474471e-06    1.022601e-14   -9.947915e-15   -9.278751e-17   -1.682416e-15
   -2.980000e+00    7.574132e-01    1.683595e+00    6.843680e-05   -9.661476e-05    8.140410e-06    1.022513e-14   -9.944025e-15   -8.982993e-17   -1.681975e-15
   -2.970000e+00    7.574132e-01    1.675468e+00    6.852363e-05   -9.592995e-05    7.816066e-06    1.022430e-14   -9.940079e-15   -8.697578e-17   -1.681537e-15
   -2.960000e+00    7.574132e-01    1.667349e+00    6.860146e-05   -9.524432e-05    7.501725e-06    1.022352e-14   -9.936077e-15   -8.422129e-17   -1.681100e-15
   -2.950000e+00    7.574132e-01    1.659237e+00    6.867007e-05   -9.455796e-05    7.197627e-06    1.022279e-14   -9.932023e-15   -8.156285e-17   -1.680665e-15
   -2.940000e+00    7.574132e-01    1.651133e+00    6.872928e-05   -9.387095e-05    6.903964e-06    1.022211e-14   -9.927918e-15   -7.899697e-17   -1.680232e-15
   -2.930000e+00    7.574132e-01    1.643037e+00    6.877895e-05   -9.318340e-05    6.620879e-06    1.022147e-14   -9.923763e-15   -7.652027e-17   -1.679801e-15
   -2.920000e+00    7.574132e-01    1.634948e+00    6.881898e-05   -9.249540e-05    6.348462e-06    1.022087e-14   -9.919561e-15   -7.412949e-17   -1.679372e-15
   -2.910000e+00    7.574132e-01    1.626867e+00    6.884931e-05   -9.180705e-05    6.086750e-06    1.022032e-14   -9.915311e-15   -7.182149e-17   -1.678945e-15
   -2.900000e+00    7.574132e-01    1.618794e+00    6.886994e-05   -9.111845e-05    5.835726e-06    1.021980e-14   -9.911017e-15   -6.959322e-17   -1.678520e-15
   -2.890000e+00    7.574132e-01    1.610728e+00    6.888088e-05   -9.042969e-05    5.595321e-06    1.021932e-14   -9.906679e-15   -6.744177e-17   -1.678097e-15
   -2.880000e+00    7.574132e-01    1.602669e+00    6.888221e-05   -8.974086e-05    5.365417e-06    1.021888e-14   -9.902299e-15   -6.536432e-17   -1.677677e-15
   -2.870000e+00    7.574132e-01    1.594619e+00    6.887405e-05   -8.905208e-05    5.145848e-06    1.021847e-14   -9.897877e-15   -6.335815e-17   -1.677259e-15
   -2.860000e+00    7.574132e-01    1.586575e+00    6.885653e-05   -8.836341e-05    4.936408e-06    1.021810e-14   -9.893415e-15   -6.142063e-17   -1.676842e-15
   -2.850000e+00    7.574132e-01    1.578539e+00    6.882983e-05   -8.767498e-05    4.736849e-06    1.021775e-14   -9.888915e-15   -5.954926e-17   -1.676428e-15
   -2.840000e+00    7.574132e-01    1.570511e+00    6.879416e-05   -8.698685e-05    4.546893e-06    1.021744e-14   -9.884377e-15   -5.774159e-17   -1.676016e-15
   -2.830000e+00    7.574132e-01    1.562490e+00    6.874974e-05   -8.629912e-05    4.366232e-06    1.021715e-14   -9.879802e-15   -5.599529e-17   -1.675606e-15
   -2.820000e+00    7.574132e-01    1.554477e+00    6.869684e-05   -8.561188e-05    4.194536e-06    1.021690e-14   -9.875191e-15   -5.430810e-17   -1.675198e-15
