# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.654462e-01    1.916499e+00    1.493775e-04   -3.277581e-04    6.855422e-05    3.466207e-15   -3.164625e-15   -1.436205e-16   -5.277430e-16
   -3.290000e+00    7.654462e-01    1.909285e+00    1.499260e-04   -3.262643e-04    6.752406e-05    3.463815e-15   -3.165373e-15   -1.387870e-16   -5.273755e-16
   -3.280000e+00    7.654462e-01    1.902074e+00    1.504746e-04   -3.247596e-04    6.649317e-05    3.461493e-15   -3.166053e-15   -1.340881e-16   -5.270120e-16
   -3.270000e+00    7.654462e-01    1.894863e+00    1.510232e-04   -3.232521e-04    6.546171e-05    3.459239e-15   -3.166667e-15   -1.295226e-16   -5.266526e-16
   -3.260000e+00    7.654462e-01    1.887653e+00    1.515717e-04   -3.217391e-04    6.442991e-05    3.457054e-15   -3.167216e-15   -1.250889e-16   -5.262973e-16
   -3.250000e+00    7.654462e-01    1.880445e+00    1.521198e-04   -3.202207e-04    6.339798e-05    3.454936e-15   -3.167701e-15   -1.207855e-16   -5.259462e-16
   -3.240000e+00    7.654462e-01    1.873238e+00    1.526673e-04   -3.186967e-04    6.236614e-05    3.452885e-15   -3.168124e-15   -1.166105e-16   -5.255992e-16
   -3.230000e+00    7.654462e-01    1.866032e+00    1.532142e-04   -3.171673e-04    6.133466e-05    3.450901e-15   -3.168484e-15   -1.125620e-16   -5.252564e-16
   -3.220000e+00    7.654462e-01    1.858827e+00    1.537602e-04   -3.156324e-04    6.030381e-05    3.448982e-15   -3.168784e-15   -1.086380e-16   -5.249179e-16
   -3.210000e+00    7.654462e-01    1.851624e+00    1.543050e-04   -3.140921e-04    5.927387e-05    3.447127e-15   -3.169026e-15   -1.048362e-16   -5.245837e-16
   -3.200000e+00    7.654462e-01    1.844421e+00    1.548485e-04   -3.125463e-04    5.824517e-05    3.445335e-15   -3.169209e-15   -1.011545e-16   -5.242537e-16
   -3.190000e+00    7.654462e-01    1.837220e+00    1.553904e-04   -3.109951e-04    5.721803e-05    3.443606e-15   -3.169336e-15   -9.759043e-17   -5.239280e-16
   -3.180000e+00    7.654462e-01    1.830019e+00    1.559304e-04   -3.094385e-04    5.619282e-05    3.441937e-15   -3.169409e-15   -9.414160e-17   -5.236067e-16
