# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.499109e-01    1.910972e+00    2.010052e-05   -3.513469e-05    5.413909e-06    3.393599e-14   -3.370604e-14   -7.490493e-16   -5.801519e-15
   -3.290000e+00    7.499109e-01    1.902521e+00    2.016333e-05   -3.493368e-05    5.269903e-06    3.392459e-14   -3.369974e-14   -7.235293e-16   -5.800098e-15
   -3.280000e+00    7.499109e-01    1.894080e+00    2.022566e-05   -3.473142e-05    5.126211e-06    3.391364e-14   -3.369297e-14   -6.988757e-16   -5.798659e-15
   -3.270000e+00    7.499109e-01    1.885649e+00    2.028746e-05   -3.452885e-05    4.982895e-06    3.390313e-14   -3.368575e-14   -6.750640e-16   -5.797203e-15
   -3.260000e+00    7.499109e-01    1.877227e+00    2.034866e-05   -3.432567e-05    4.840022e-06    3.389304e-14   -3.367808e-14   -6.520701e-16   -5.795731e-15
   -3.250000e+00    7.499109e-01    1.868815e+00    2.040922e-05   -3.412188e-05    4.697666e-06    3.388338e-14   -3.366999e-14   -6.298701e-16   -5.794247e-15
   -3.240000e+00    7.499109e-01    1.860413e+00    2.046906e-05   -3.391749e-05    4.555902e-06    3.387412e-14   -3.366149e-14   -6.084402e-16   -5.792749e-15
   -3.230000e+00    7.499109e-01    1.852021e+00    2.052812e-05   -3.371250e-05    4.414817e-06    3.386525e-14   -3.365259e-14   -5.877569e-16   -5.791241e-15
   -3.220000e+00    7.499109e-01    1.843639e+00    2.058632e-05   -3.350693e-05    4.274498e-06    3.385676e-14   -3.364331e-14   -5.677970e-16   -5.789724e-15
   -3.210000e+00    7.499109e-01    1.835266e+00    2.064359e-05   -3.330078e-05    4.135043e-06    3.384864e-14   -3.363365e-14   -5.485379e-16   -5.788198e-15
   -3.200000e+00    7.499109e-01    1.826904e+00    2.069984e-05   -3.309406e-05    3.996553e-06    3.384088e-14   -3.362363e-14   -5.299572e-16   -5.786665e-15
   -3.190000e+00    7.499109e-01    1.818550e+00    2.075498e-05   -3.288679e-05    3.859139e-06    3.383347e-14   -3.361326e-14   -5.120328e-16   -5.785126e-15
   -3.180000e+00    7.499109e-01    1.810207e+00    2.080893e-05   -3.267897e-05    3.722914e-06    3.382639e-14   -3.360255e-14   -4.947432e-16   -5.783582e-15
   -3.170000e+00    7.499109e-01    1.801873e+00    2.086157e-05   -3.247061e-05    3.588002e-06    3.381963e-14   -3.359152e-14   -4.780674e-16   -5.782034e-15
   -3.160000e+00    7.499109e-01    1.793549e+00    2.091281e-05   -3.226174e-05    3.454529e-06    3.381318e-14   -3.358017e-14   -4.619847e-16   -5.780484e-15
   -3.150000e+00    7.499109e-01    1.785234e+00    2.096253e-05   -3.205236e-05    3.322632e-06    3.380704e-14   -3.356853e-14   -4.464750e-16   -5.778931e-15
   -3.140000e+00    7.499109e-01    1.776930e+00    2.101061e-05   -3.184250e-05    3.192449e-06    3.380119e-14   -3.355658e-14   -4.315187e-16   -5.777378e-15
   -3.130000e+00    7.499109e-01    1.768634e+00    2.105695e-05   -3.163216e-05    3.064124e-06    3.379562e-14   -3.354436e-14   -4.170966e-16   -5.775824e-15
   -3.120000e+00    7.499109e-01    1.760348e+00    2.110142e-05   -3.142136e-05    2.937807e-06    3.379032e-14   -3.353186e-14   -4.031902e-16   -5.774271e-15
   -3.110000e+00    7.499109e-01    1.752072e+00    2.114389e-05   -3.121013e-05    2.813648e-06    3.378528e-14   -3.351910e-14   -3.897813e-16   -5.772719e-15
   -3.100000e+00    7.499109e-01    1.743806e+00    2.118423e-05   -3.099849e-05    2.691801e-06    3.378049e-14   -3.350609e-14   -3.768522e-16   -5.771169e-15
   -3.090000e+00    7.499109e-01    1.735548e+00    2.122233e-05   -3.078646e-05    2.572420e-06    3.377595e-14   -3.349283e-14   -3.643860e-16   -5.769621e-15
   -3.080000e+00    7.499109e-01    1.727301e+00    2.125804e-05   -3.057405e-05    2.455657e-06    3.377164e-14   -3.347933e-14   -3.523660e-16   -5.768076e-15
   -3.070000e+00    7.499109e-01    1.719062e+00    2.129125e-05   -3.036131e-05    2.341663e-06    3.376755e-14   -3.346560e-14   -3.407762e-16   -5.766535e-15
   -3.060000e+00    7.499109e-01    1.710834e+00    2.132184e-05   -3.014824e-05    2.230582e-06    3.376368e-14   -3.345165e-14   -3.296009e-16   -5.764998e-15
