# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.531822e-01    1.931537e+00    3.912300e-05   -7.057605e-05    1.190167e-05    1.705853e-14   -1.682620e-14   -3.812219e-16   -2.867921e-15
   -3.290000e+00    7.531822e-01    1.923079e+00    3.925080e-05   -7.018482e-05    1.161943e-05    1.705294e-14   -1.682360e-14   -3.684130e-16   -2.867252e-15
   -3.280000e+00    7.531822e-01    1.914631e+00    3.937795e-05   -6.979103e-05    1.133747e-05    1.704758e-14   -1.682076e-14   -3.560316e-16   -2.866573e-15
   -3.270000e+00    7.531822e-01    1.906192e+00    3.950437e-05   -6.939662e-05    1.105588e-05    1.704243e-14   -1.681769e-14   -3.440661e-16   -2.865885e-15
   -3.260000e+00    7.531822e-01    1.897763e+00    3.962998e-05   -6.900095e-05    1.077476e-05    1.703749e-14   -1.681440e-14   -3.325048e-16   -2.865188e-15
   -3.250000e+00    7.531822e-01    1.889343e+00    3.975469e-05   -6.860402e-05    1.049422e-05    1.703275e-14   -1.681090e-14   -3.213361e-16   -2.864484e-15
   -3.240000e+00    7.531822e-01    1.880932e+00    3.987839e-05   -6.820586e-05    1.021439e-05    1.702821e-14   -1.680719e-14   -3.105486e-16   -2.863773e-15
   -3.230000e+00    7.531822e-01    1.872531e+00    4.000099e-05   -6.780646e-05    9.935394e-06    1.702386e-14   -1.680328e-14   -3.001309e-16   -2.863057e-15
   -3.220000e+00    7.531822e-01    1.864139e+00    4.012236e-05   -6.740584e-05    9.657370e-06    1.701970e-14   -1.679918e-14   -2.900718e-16   -2.862334e-15
   -3.210000e+00    7.531822e-01    1.855756e+00    4.024239e-05   -6.700402e-05    9.380471e-06    1.701572e-14   -1.679489e-14   -2.803603e-16   -2.861607e-15
   -3.200000e+00    7.531822e-01    1.847382e+00    4.036093e-05   -6.660100e-05    9.104858e-06    1.701191e-14   -1.679041e-14   -2.709855e-16   -2.860875e-15
   -3.190000e+00    7.531822e-01    1.839018e+00    4.047785e-05   -6.619680e-05    8.830705e-06    1.700828e-14   -1.678576e-14   -2.619368e-16   -2.860140e-15
   -3.180000e+00    7.531822e-01    1.830663e+00    4.059300e-05   -6.579145e-05    8.558198e-06    1.700480e-14   -1.678094e-14   -2.532037e-16   -2.859402e-15
   -3.170000e+00    7.531822e-01    1.822317e+00    4.070621e-05   -6.538495e-05    8.287533e-06    1.700149e-14   -1.677596e-14   -2.447760e-16   -2.858661e-15
   -3.160000e+00    7.531822e-01    1.813980e+00    4.081730e-05   -6.497733e-05    8.018921e-06    1.699833e-14   -1.677082e-14   -2.366435e-16   -2.857918e-15
   -3.150000e+00    7.531822e-01    1.805652e+00    4.092611e-05   -6.456861e-05    7.752585e-06    1.699531e-14   -1.676552e-14   -2.287965e-16   -2.857173e-15
   -3.140000e+00    7.531822e-01    1.797333e+00    4.103242e-05   -6.415882e-05    7.488760e-06    1.699244e-14   -1.676008e-14   -2.212254e-16   -2.856427e-15
   -3.130000e+00    7.531822e-01    1.789024e+00    4.113605e-05   -6.374797e-05    7.227692e-06    1.698971e-14   -1.675449e-14   -2.139208e-16   -2.855681e-15
   -3.120000e+00    7.531822e-01    1.780723e+00    4.123677e-05   -6.333611e-05    6.969638e-06    1.698711e-14   -1.674876e-14   -2.068737e-16   -2.854934e-15
   -3.110000e+00    7.531822e-01    1.772432e+00    4.133437e-05   -6.292325e-05    6.714868e-06    1.698464e-14   -1.674290e-14   -2.000751e-16   -2.854187e-15
   -3.100000e+00    7.531822e-01    1.764150e+00    4.142861e-05   -6.250943e-05    6.463658e-06    1.698229e-14   -1.673692e-14   -1.935164e-16   -2.853440e-15
   -3.090000e+00    7.531822e-01    1.755876e+00    4.151926e-05   -6.209469e-05    6.216291e-06    1.698007e-14   -1.673080e-14   -1.871893e-16   -2.852694e-15
   -3.080000e+00    7.531822e-01    1.747612e+00    4.160608e-05   -6.167906e-05    5.973057e-06    1.697796e-14   -1.672457e-14   -1.810856e-16   -2.851949e-15
   -3.070000e+00    7.531822e-01    1.739356e+00    4.168883e-05   -6.126258e-05    5.734247e-06    1.697596e-14   -1.671822e-14   -1.751973e-16   -2.851205e-15
   -3.060000e+00    7.531822e-01    1.731110e+00    4.176725e-05   -6.084529e-05    5.500155e-06    1.697407e-14   -1.671176e-14   -1.695169e-16   -2.850462e-15
   -3.050000e+00    7.531822e-01    1.722872e+00    4.184112e-05   -6.042725e-05    5.271069e-06    1.697228e-14   -1.670519e-14   -1.640368e-16   -2.849722e-15
   -3.040000e+00    7.531822e-01    1.714643e+00    4.191018e-05   -6.000849e-05    5.047272e-06    1.697059e-14   -1.669852e-14   -1.587500e-16   -2.848983e-15
   -3.030000e+00    7.531822e-01    1.706423e+00    4.197421e-05   -5.958906e-05    4.829037e-06    1.696899e-14   -1.669174e-14   -1.536493e-16   -2.848246e-15
   -3.020000e+00    7.531822e-01    1.698212e+00    4.203299e-05   -5.916902e-05    4.616624e-06    1.696749e-14   -1.668487e-14   -1.487282e-16   -2.847512e-15
   -3.010000e+00    7.531822e-01    1.690010e+00    4.208630e-05   -5.874842e-05    4.410273e-06    1.696607e-14   -1.667790e-14   -1.439800e-16   -2.846780e-15
   -3.000000e+00    7.531822e-01    1.681817e+00    4.213397e-05   -5.832731e-05    4.210206e-06    1.696474e-14   -1.667084e-14   -1.393984e-16   -2.846050e-15
   -2.990000e+00    7.531822e-01    1.673632e+00    4.217582e-05   -5.790576e-05    4.016619e-06    1.696349e-14   -1.666369e-14   -1.349774e-16   -2.845324e-15
   -2.980000e+00    7.531822e-01    1.665457e+00    4.221169e-05   -5.748382e-05    3.829678e-06    1.696232e-14   -1.665645e-14   -1.307112e-16   -2.844600e-15
   -2.970000e+00    7.531822e-01    1.657289e+00    4.224147e-05   -5.706155e-05    3.649522e-06    1.696122e-14   -1.664914e-14   -1.265939e-16   -2.843879e-15
   -2.960000e+00    7.531822e-01    1.649131e+00    4.226506e-05   -5.663901e-05    3.476253e-06    1.696019e-14   -1.664174e-14   -1.226202e-16   -2.843161e-15
   -2.950000e+00    7.531822e-01    1.640981e+00    4.228239e-05   -5.621627e-05    3.309940e-06    1.695924e-14   -1.663426e-14   -1.187847e-16   -2.842446e-15
   -2.940000e+00    7.531822e-01    1.632841e+00    4.229341e-05   -5.579338e-05    3.150616e-06    1.695835e-14   -1.662671e-14   -1.150824e-16   -2.841734e-15
   -2.930000e+00    7.531822e-01    1.624708e+00    4.229813e-05   -5.537042e-05    2.998278e-06    1.695752e-14   -1.661909e-14   -1.115083e-16   -2.841026e-15
   -2.920000e+00    7.531822e-01    1.616585e+00    4.229655e-05   -5.494744e-05    2.852887e-06    1.695675e-14   -1.661139e-14   -1.080578e-16   -2.840321e-15
   -2.910000e+00    7.531822e-01    1.608470e+00    4.228873e-05   -5.452451e-05    2.714370e-06    1.695604e-14   -1.660363e-14   -1.047262e-16   -2.839619e-15
   -2.900000e+00    7.531822e-01    1.600363e+00    4.227474e-05   -5.410169e-05    2.582621e-06    1.695539e-14   -1.659580e-14   -1.015092e-16   -2.838920e-15
   -2.890000e+00    7.531822e-01    1.592265e+00    4.225467e-05   -5.367903e-05    2.457505e-06    1.695478e-14   -1.658790e-14   -9.840253e-17   -2.838224e-15
   -2.880000e+00    7.531822e-01    1.584176e+00    4.222866e-05   -5.325661e-05    2.338860e-06    1.695423e-14   -1.657994e-14   -9.540210e-17   -2.837532e-15
   -2.870000e+00    7.531822e-01    1.576095e+00    4.219683e-05   -5.283448e-05    2.226499e-06    1.695373e-14   -1.657192e-14   -9.250401e-17   -2.836843e-15
   -2.860000e+00    7.531822e-01    1.568023e+00    4.215935e-05   -5.241270e-05    2.120217e-06    1.695327e-14   -1.656384e-14   -8.970448e-17   -2.836157e-15
