# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: -40 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.493580e-01    1.906775e+00    1.682472e-05   -2.924658e-05    4.424792e-06    4.067893e-14   -4.043615e-14   -9.094776e-16   -6.975845e-15
   -3.290000e+00    7.493580e-01    1.898330e+00    1.687682e-05   -2.907834e-05    4.304495e-06    4.066489e-14   -4.042854e-14   -8.783712e-16   -6.974110e-15
   -3.280000e+00    7.493580e-01    1.889896e+00    1.692848e-05   -2.890905e-05    4.184494e-06    4.065141e-14   -4.042036e-14   -8.483227e-16   -6.972353e-15
   -3.270000e+00    7.493580e-01    1.881472e+00    1.697967e-05   -2.873951e-05    4.064841e-06    4.063847e-14   -4.041163e-14   -8.193025e-16   -6.970576e-15
   -3.260000e+00    7.493580e-01    1.873057e+00    1.703033e-05   -2.856946e-05    3.945597e-06    4.062605e-14   -4.040236e-14   -7.912812e-16   -6.968781e-15
   -3.250000e+00    7.493580e-01    1.864652e+00    1.708041e-05   -2.839890e-05    3.826824e-06    4.061415e-14   -4.039258e-14   -7.642295e-16   -6.966970e-15
   -3.240000e+00    7.493580e-01    1.856258e+00    1.712986e-05   -2.822785e-05    3.708590e-06    4.060274e-14   -4.038229e-14   -7.381185e-16   -6.965144e-15
   -3.230000e+00    7.493580e-01    1.847873e+00    1.717862e-05   -2.805631e-05    3.590969e-06    4.059181e-14   -4.037152e-14   -7.129197e-16   -6.963305e-15
   -3.220000e+00    7.493580e-01    1.839498e+00    1.722662e-05   -2.788428e-05    3.474039e-06    4.058135e-14   -4.036028e-14   -6.886047e-16   -6.961455e-15
   -3.210000e+00    7.493580e-01    1.831132e+00    1.727380e-05   -2.771178e-05    3.357883e-06    4.057134e-14   -4.034858e-14   -6.651458e-16   -6.959595e-15
   -3.200000e+00    7.493580e-01    1.822777e+00    1.732008e-05   -2.753881e-05    3.242590e-06    4.056177e-14   -4.033645e-14   -6.425156e-16   -6.957727e-15
   -3.190000e+00    7.493580e-01    1.814431e+00    1.736539e-05   -2.736538e-05    3.128255e-06    4.055263e-14   -4.032389e-14   -6.206874e-16   -6.955853e-15
   -3.180000e+00    7.493580e-01    1.806095e+00    1.740964e-05   -2.719150e-05    3.014978e-06    4.054389e-14   -4.031092e-14   -5.996347e-16   -6.953972e-15
   -3.170000e+00    7.493580e-01    1.797769e+00    1.745275e-05   -2.701719e-05    2.902863e-06    4.053556e-14   -4.029756e-14   -5.793319e-16   -6.952087e-15
   -3.160000e+00    7.493580e-01    1.789452e+00    1.749462e-05   -2.684245e-05    2.792022e-06    4.052760e-14   -4.028382e-14   -5.597537e-16   -6.950199e-15
   -3.150000e+00    7.493580e-01    1.781145e+00    1.753517e-05   -2.666730e-05    2.682569e-06    4.052002e-14   -4.026970e-14   -5.408755e-16   -6.948310e-15
   -3.140000e+00    7.493580e-01    1.772848e+00    1.757430e-05   -2.649175e-05    2.574623e-06    4.051279e-14   -4.025523e-14   -5.226733e-16   -6.946419e-15
   -3.130000e+00    7.493580e-01    1.764561e+00    1.761190e-05   -2.631582e-05    2.468309e-06    4.050591e-14   -4.024042e-14   -5.051237e-16   -6.944528e-15
   -3.120000e+00    7.493580e-01    1.756283e+00    1.764787e-05   -2.613952e-05    2.363752e-06    4.049936e-14   -4.022528e-14   -4.882039e-16   -6.942638e-15
   -3.110000e+00    7.493580e-01    1.748014e+00    1.768210e-05   -2.596287e-05    2.261080e-06    4.049313e-14   -4.020981e-14   -4.718917e-16   -6.940750e-15
