# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.526903e-01    5.222608e+00    2.010416e+01    2.151843e+08    9.705160e-09    1.223240e-10    9.581875e-09    1.726975e-09   -3.300000e+00    8.620302e-01    1.830454e+00
    6.582477e-01    5.414230e+00    1.997294e+01    2.156364e+08    9.703525e-09    1.183551e-10    9.578220e-09    1.726512e-09   -3.290000e+00    8.620302e-01    1.822056e+00
    6.638594e-01    5.617552e+00    1.984122e+01    2.160753e+08    9.701960e-09    1.145243e-10    9.574490e-09    1.726048e-09   -3.280000e+00    8.620302e-01    1.813668e+00
    6.695105e-01    5.833464e+00    1.970939e+01    2.165001e+08    9.700465e-09    1.108266e-10    9.570685e-09    1.725584e-09   -3.270000e+00    8.620302e-01    1.805290e+00
    6.752031e-01    6.062921e+00    1.957731e+01    2.169098e+08    9.699030e-09    1.072576e-10    9.566805e-09    1.725121e-09   -3.260000e+00    8.620302e-01    1.796922e+00
    6.809347e-01    6.306953e+00    1.944501e+01    2.173036e+08    9.697660e-09    1.038127e-10    9.562860e-09    1.724659e-09   -3.250000e+00    8.620302e-01    1.788564e+00
    6.867021e-01    6.566654e+00    1.931250e+01    2.176801e+08    9.696350e-09    1.004877e-10    9.558850e-09    1.724197e-09   -3.240000e+00    8.620302e-01    1.780215e+00
    6.925027e-01    6.843209e+00    1.917978e+01    2.180384e+08    9.695100e-09    9.727825e-11    9.554775e-09    1.723737e-09   -3.230000e+00    8.620302e-01    1.771877e+00
    6.983332e-01    7.137875e+00    1.904686e+01    2.183773e+08    9.693905e-09    9.418040e-11    9.550635e-09    1.723278e-09   -3.220000e+00    8.620302e-01    1.763549e+00
    7.041900e-01    7.451989e+00    1.891376e+01    2.186958e+08    9.692760e-09    9.119015e-11    9.546440e-09    1.722820e-09   -3.210000e+00    8.620302e-01    1.755230e+00
