# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.950070e-01    3.623541e+00    6.047475e+01    1.735885e+09    3.299099e-09    5.760285e-11    3.172648e-09    5.632125e-10   -3.300000e+00    8.714674e-01    1.882535e+00
    6.000491e-01    3.722139e+00    6.011495e+01    1.740621e+09    3.298263e-09    5.570090e-11    3.171856e-09    5.630340e-10   -3.290000e+00    8.714674e-01    1.874295e+00
    6.051551e-01    3.825316e+00    5.975335e+01    1.745298e+09    3.297460e-09    5.386380e-11    3.171030e-09    5.628560e-10   -3.280000e+00    8.714674e-01    1.866062e+00
    6.103114e-01    3.933344e+00    5.939130e+01    1.749913e+09    3.296688e-09    5.208955e-11    3.170171e-09    5.626785e-10   -3.270000e+00    8.714674e-01    1.857835e+00
    6.155213e-01    4.046513e+00    5.902840e+01    1.754462e+09    3.295948e-09    5.037615e-11    3.169278e-09    5.625015e-10   -3.260000e+00    8.714674e-01    1.849615e+00
    6.207845e-01    4.165125e+00    5.866465e+01    1.758939e+09    3.295237e-09    4.872167e-11    3.168355e-09    5.623250e-10   -3.250000e+00    8.714674e-01    1.841402e+00
    6.261001e-01    4.289505e+00    5.830005e+01    1.763339e+09    3.294556e-09    4.712424e-11    3.167401e-09    5.621490e-10   -3.240000e+00    8.714674e-01    1.833196e+00
    6.314676e-01    4.419988e+00    5.793460e+01    1.767659e+09    3.293903e-09    4.558200e-11    3.166417e-09    5.619740e-10   -3.230000e+00    8.714674e-01    1.824997e+00
    6.368850e-01    4.556930e+00    5.756835e+01    1.771890e+09    3.293277e-09    4.409313e-11    3.165406e-09    5.617995e-10   -3.220000e+00    8.714674e-01    1.816804e+00
    6.423515e-01    4.700705e+00    5.720130e+01    1.776027e+09    3.292677e-09    4.265587e-11    3.164367e-09    5.616255e-10   -3.210000e+00    8.714674e-01    1.808618e+00
    6.478650e-01    4.851705e+00    5.683350e+01    1.780064e+09    3.292103e-09    4.126850e-11    3.163301e-09    5.614530e-10   -3.200000e+00    8.714674e-01    1.800439e+00
    6.534246e-01    5.010331e+00    5.646490e+01    1.783994e+09    3.291553e-09    3.992931e-11    3.162209e-09    5.612810e-10   -3.190000e+00    8.714674e-01    1.792267e+00
    6.590274e-01    5.177007e+00    5.609560e+01    1.787809e+09    3.291026e-09    3.863669e-11    3.161093e-09    5.611100e-10   -3.180000e+00    8.714674e-01    1.784101e+00
    6.646722e-01    5.352160e+00    5.572555e+01    1.791502e+09    3.290522e-09    3.738903e-11    3.159953e-09    5.609395e-10   -3.170000e+00    8.714674e-01    1.775942e+00
    6.703563e-01    5.536238e+00    5.535480e+01    1.795064e+09    3.290040e-09    3.618478e-11    3.158789e-09    5.607705e-10   -3.160000e+00    8.714674e-01    1.767790e+00
    6.760769e-01    5.729691e+00    5.498340e+01    1.798488e+09    3.289579e-09    3.502244e-11    3.157604e-09    5.606020e-10   -3.150000e+00    8.714674e-01    1.759644e+00
    6.818315e-01    5.932971e+00    5.461135e+01    1.801764e+09    3.289139e-09    3.390055e-11    3.156396e-09    5.604350e-10   -3.140000e+00    8.714674e-01    1.751505e+00
    6.876171e-01    6.146540e+00    5.423870e+01    1.804885e+09    3.288718e-09    3.281767e-11    3.155167e-09    5.602690e-10   -3.130000e+00    8.714674e-01    1.743372e+00
    6.934309e-01    6.370844e+00    5.386545e+01    1.807841e+09    3.288316e-09    3.177245e-11    3.153918e-09    5.601035e-10   -3.120000e+00    8.714674e-01    1.735246e+00
    6.992690e-01    6.606333e+00    5.349170e+01    1.810623e+09    3.287931e-09    3.076354e-11    3.152650e-09    5.599395e-10   -3.110000e+00    8.714674e-01    1.727126e+00
    7.051292e-01    6.853433e+00    5.311740e+01    1.813223e+09    3.287565e-09    2.978966e-11    3.151362e-09    5.597765e-10   -3.100000e+00    8.714674e-01    1.719013e+00
    7.110080e-01    7.112554e+00    5.274260e+01    1.815633e+09    3.287215e-09    2.884955e-11    3.150056e-09    5.596145e-10   -3.090000e+00    8.714674e-01    1.710907e+00
    7.169012e-01    7.384065e+00    5.236740e+01    1.817843e+09    3.286882e-09    2.794201e-11    3.148732e-09    5.594535e-10   -3.080000e+00    8.714674e-01    1.702807e+00
    7.228067e-01    7.668326e+00    5.199175e+01    1.819846e+09    3.286564e-09    2.706586e-11    3.147390e-09    5.592935e-10   -3.070000e+00    8.714674e-01    1.694713e+00
    7.287197e-01    7.965628e+00    5.161580e+01    1.821635e+09    3.286260e-09    2.621998e-11    3.146033e-09    5.591345e-10   -3.060000e+00    8.714674e-01    1.686626e+00
    7.346383e-01    8.276228e+00    5.123950e+01    1.823202e+09    3.285971e-09    2.540327e-11    3.144659e-09    5.589770e-10   -3.050000e+00    8.714674e-01    1.678546e+00
    7.405588e-01    8.600323e+00    5.086295e+01    1.824542e+09    3.285696e-09    2.461468e-11    3.143270e-09    5.588205e-10   -3.040000e+00    8.714674e-01    1.670471e+00
    7.464783e-01    8.938050e+00    5.048620e+01    1.825650e+09    3.285433e-09    2.385319e-11    3.141865e-09    5.586645e-10   -3.030000e+00    8.714674e-01    1.662403e+00
    7.523949e-01    9.289477e+00    5.010925e+01    1.826519e+09    3.285184e-09    2.311782e-11    3.140445e-09    5.585100e-10   -3.020000e+00    8.714674e-01    1.654342e+00
    7.583060e-01    9.654603e+00    4.973217e+01    1.827149e+09    3.284946e-09    2.240762e-11    3.139011e-09    5.583565e-10   -3.010000e+00    8.714674e-01    1.646287e+00
