# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.461030e-01    4.948555e+00    2.418910e+01    3.067779e+08    8.108070e-09    1.043493e-10    7.985795e-09    1.435365e-09   -3.300000e+00    8.630727e-01    1.839179e+00
    6.516165e-01    5.122822e+00    2.403281e+01    3.074494e+08    8.106680e-09    1.009679e-10    7.982840e-09    1.434979e-09   -3.290000e+00    8.630727e-01    1.830767e+00
    6.571867e-01    5.307369e+00    2.387589e+01    3.081038e+08    8.105345e-09    9.770350e-11    7.979825e-09    1.434594e-09   -3.280000e+00    8.630727e-01    1.822365e+00
    6.627994e-01    5.502955e+00    2.371884e+01    3.087395e+08    8.104075e-09    9.455235e-11    7.976745e-09    1.434209e-09   -3.270000e+00    8.630727e-01    1.813973e+00
    6.684566e-01    5.710393e+00    2.356149e+01    3.093556e+08    8.102855e-09    9.151050e-11    7.973605e-09    1.433825e-09   -3.260000e+00    8.630727e-01    1.805591e+00
    6.741561e-01    5.930556e+00    2.340385e+01    3.099504e+08    8.101690e-09    8.857415e-11    7.970405e-09    1.433441e-09   -3.250000e+00    8.630727e-01    1.797218e+00
    6.798956e-01    6.164381e+00    2.324593e+01    3.105228e+08    8.100575e-09    8.573965e-11    7.967150e-09    1.433057e-09   -3.240000e+00    8.630727e-01    1.788855e+00
    6.856723e-01    6.412868e+00    2.308775e+01    3.110710e+08    8.099510e-09    8.300350e-11    7.963840e-09    1.432675e-09   -3.230000e+00    8.630727e-01    1.780502e+00
    6.914828e-01    6.677077e+00    2.292932e+01    3.115937e+08    8.098490e-09    8.036225e-11    7.960480e-09    1.432293e-09   -3.220000e+00    8.630727e-01    1.772159e+00
    6.973244e-01    6.958143e+00    2.277065e+01    3.120890e+08    8.097520e-09    7.781250e-11    7.957065e-09    1.431913e-09   -3.210000e+00    8.630727e-01    1.763825e+00
    7.031933e-01    7.257258e+00    2.261175e+01    3.125552e+08    8.096595e-09    7.535110e-11    7.953605e-09    1.431533e-09   -3.200000e+00    8.630727e-01    1.755501e+00
    7.090858e-01    7.575685e+00    2.245265e+01    3.129910e+08    8.095705e-09    7.297485e-11    7.950095e-09    1.431155e-09   -3.190000e+00    8.630727e-01    1.747186e+00
    7.149986e-01    7.914751e+00    2.229334e+01    3.133944e+08    8.094860e-09    7.068075e-11    7.946535e-09    1.430778e-09   -3.180000e+00    8.630727e-01    1.738882e+00
    7.209271e-01    8.275832e+00    2.213386e+01    3.137636e+08    8.094055e-09    6.846585e-11    7.942935e-09    1.430402e-09   -3.170000e+00    8.630727e-01    1.730587e+00
    7.268675e-01    8.660367e+00    2.197421e+01    3.140970e+08    8.093285e-09    6.632735e-11    7.939290e-09    1.430028e-09   -3.160000e+00    8.630727e-01    1.722301e+00
    7.328155e-01    9.069836e+00    2.181442e+01    3.143929e+08    8.092555e-09    6.426245e-11    7.935605e-09    1.429655e-09   -3.150000e+00    8.630727e-01    1.714025e+00
    7.387670e-01    9.505755e+00    2.165450e+01    3.146500e+08    8.091855e-09    6.226855e-11    7.931880e-09    1.429284e-09   -3.140000e+00    8.630727e-01    1.705758e+00
    7.447179e-01    9.969669e+00    2.149448e+01    3.148664e+08    8.091190e-09    6.034305e-11    7.928110e-09    1.428914e-09   -3.130000e+00    8.630727e-01    1.697501e+00
    7.506640e-01    1.046312e+01    2.133436e+01    3.150407e+08    8.090560e-09    5.848350e-11    7.924310e-09    1.428546e-09   -3.120000e+00    8.630727e-01    1.689254e+00
    7.566014e-01    1.098768e+01    2.117418e+01    3.151721e+08    8.089955e-09    5.668755e-11    7.920465e-09    1.428179e-09   -3.110000e+00    8.630727e-01    1.681016e+00
    7.625264e-01    1.154484e+01    2.101396e+01    3.152590e+08    8.089385e-09    5.495280e-11    7.916590e-09    1.427814e-09   -3.100000e+00    8.630727e-01    1.672787e+00
    7.684360e-01    1.213612e+01    2.085372e+01    3.153008e+08    8.088840e-09    5.327710e-11    7.912675e-09    1.427451e-09   -3.090000e+00    8.630727e-01    1.664568e+00
    7.743264e-01    1.276291e+01    2.069347e+01    3.152965e+08    8.088320e-09    5.165835e-11    7.908730e-09    1.427089e-09   -3.080000e+00    8.630727e-01    1.656358e+00
    7.801953e-01    1.342658e+01    2.053325e+01    3.152459e+08    8.087825e-09    5.009440e-11    7.904750e-09    1.426728e-09   -3.070000e+00    8.630727e-01    1.648157e+00
    7.860402e-01    1.412834e+01    2.037308e+01    3.151482e+08    8.087360e-09    4.858328e-11    7.900740e-09    1.426370e-09   -3.060000e+00    8.630727e-01    1.639966e+00
    7.918592e-01    1.486930e+01    2.021298e+01    3.150037e+08    8.086915e-09    4.712309e-11    7.896700e-09    1.426013e-09   -3.050000e+00    8.630727e-01    1.631785e+00
    7.976514e-01    1.565042e+01    2.005297e+01    3.148125e+08    8.086490e-09    4.571198e-11    7.892625e-09    1.425658e-09   -3.040000e+00    8.630727e-01    1.623612e+00
    8.034153e-01    1.647249e+01    1.989308e+01    3.145746e+08    8.086090e-09    4.434817e-11    7.888525e-09    1.425304e-09   -3.030000e+00    8.630727e-01    1.615449e+00
    8.091508e-01    1.733613e+01    1.973333e+01    3.142909e+08    8.085710e-09    4.302994e-11    7.884395e-09    1.424951e-09   -3.020000e+00    8.630727e-01    1.607295e+00
    8.148579e-01    1.824173e+01    1.957374e+01    3.139622e+08    8.085345e-09    4.175563e-11    7.880235e-09    1.424602e-09   -3.010000e+00    8.630727e-01    1.599151e+00
    8.205370e-01    1.918951e+01    1.941434e+01    3.135889e+08    8.085005e-09    4.052367e-11    7.876050e-09    1.424253e-09   -3.000000e+00    8.630727e-01    1.591015e+00
    8.261896e-01    2.017948e+01    1.925515e+01    3.131726e+08    8.084680e-09    3.933251e-11    7.871835e-09    1.423905e-09   -2.990000e+00    8.630727e-01    1.582889e+00
    8.318164e-01    2.121140e+01    1.909618e+01    3.127144e+08    8.084370e-09    3.818067e-11    7.867600e-09    1.423560e-09   -2.980000e+00    8.630727e-01    1.574772e+00
    8.374194e-01    2.228485e+01    1.893746e+01    3.122156e+08    8.084075e-09    3.706676e-11    7.863335e-09    1.423215e-09   -2.970000e+00    8.630727e-01    1.566665e+00
    8.430011e-01    2.339922e+01    1.877902e+01    3.116777e+08    8.083795e-09    3.598939e-11    7.859045e-09    1.422873e-09   -2.960000e+00    8.630727e-01    1.558566e+00
