# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.544757e-01    2.123429e+00    1.937119e+02    1.432722e+10    9.779690e-10    2.736308e-11    7.950445e-10    1.164356e-10   -3.300000e+00    8.051417e-01    1.849802e+00
    4.579231e-01    2.158430e+00    1.928315e+02    1.437900e+10    9.773770e-10    2.620977e-11    7.952655e-10    1.162902e-10   -3.290000e+00    8.051417e-01    1.843325e+00
    4.614127e-01    2.194333e+00    1.919459e+02    1.443049e+10    9.768035e-10    2.509171e-11    7.954715e-10    1.161478e-10   -3.280000e+00    8.051417e-01    1.836845e+00
    4.649350e-01    2.231164e+00    1.910589e+02    1.448169e+10    9.762480e-10    2.400832e-11    7.956630e-10    1.160087e-10   -3.270000e+00    8.051417e-01    1.830363e+00
    4.684935e-01    2.268947e+00    1.901693e+02    1.453258e+10    9.757110e-10    2.295897e-11    7.958400e-10    1.158726e-10   -3.260000e+00    8.051417e-01    1.823879e+00
    4.720880e-01    2.307708e+00    1.892770e+02    1.458314e+10    9.751915e-10    2.194300e-11    7.960035e-10    1.157395e-10   -3.250000e+00    8.051417e-01    1.817393e+00
    4.757189e-01    2.347473e+00    1.883822e+02    1.463337e+10    9.746890e-10    2.095974e-11    7.961530e-10    1.156094e-10   -3.240000e+00    8.051417e-01    1.810904e+00
    4.793859e-01    2.388264e+00    1.874847e+02    1.468322e+10    9.742040e-10    2.000848e-11    7.962890e-10    1.154825e-10   -3.230000e+00    8.051417e-01    1.804413e+00
    4.830889e-01    2.430106e+00    1.865846e+02    1.473269e+10    9.737355e-10    1.908854e-11    7.964125e-10    1.153583e-10   -3.220000e+00    8.051417e-01    1.797920e+00
    4.868279e-01    2.473022e+00    1.856820e+02    1.478176e+10    9.732830e-10    1.819916e-11    7.965230e-10    1.152371e-10   -3.210000e+00    8.051417e-01    1.791424e+00
    4.906027e-01    2.517035e+00    1.847767e+02    1.483040e+10    9.728470e-10    1.733962e-11    7.966215e-10    1.151187e-10   -3.200000e+00    8.051417e-01    1.784926e+00
    4.944134e-01    2.562169e+00    1.838689e+02    1.487860e+10    9.724260e-10    1.650918e-11    7.967080e-10    1.150031e-10   -3.190000e+00    8.051417e-01    1.778426e+00
    4.982596e-01    2.608442e+00    1.829586e+02    1.492633e+10    9.720205e-10    1.570706e-11    7.967830e-10    1.148903e-10   -3.180000e+00    8.051417e-01    1.771923e+00
    5.021409e-01    2.655877e+00    1.820457e+02    1.497357e+10    9.716300e-10    1.493255e-11    7.968465e-10    1.147802e-10   -3.170000e+00    8.051417e-01    1.765418e+00
    5.060572e-01    2.704489e+00    1.811303e+02    1.502029e+10    9.712535e-10    1.418486e-11    7.968990e-10    1.146727e-10   -3.160000e+00    8.051417e-01    1.758911e+00
    5.100078e-01    2.754295e+00    1.802125e+02    1.506645e+10    9.708915e-10    1.346324e-11    7.969410e-10    1.145677e-10   -3.150000e+00    8.051417e-01    1.752400e+00
    5.139928e-01    2.805312e+00    1.792921e+02    1.511206e+10    9.705425e-10    1.276695e-11    7.969730e-10    1.144654e-10   -3.140000e+00    8.051417e-01    1.745888e+00
    5.180114e-01    2.857551e+00    1.783694e+02    1.515706e+10    9.702075e-10    1.209524e-11    7.969950e-10    1.143655e-10   -3.130000e+00    8.051417e-01    1.739373e+00
    5.220633e-01    2.911025e+00    1.774442e+02    1.520144e+10    9.698850e-10    1.144736e-11    7.970075e-10    1.142680e-10   -3.120000e+00    8.051417e-01    1.732855e+00
    5.261475e-01    2.965736e+00    1.765166e+02    1.524517e+10    9.695745e-10    1.082259e-11    7.970105e-10    1.141728e-10   -3.110000e+00    8.051417e-01    1.726335e+00
    5.302645e-01    3.021697e+00    1.755867e+02    1.528820e+10    9.692770e-10    1.022020e-11    7.970045e-10    1.140800e-10   -3.100000e+00    8.051417e-01    1.719812e+00
    5.344128e-01    3.078906e+00    1.746545e+02    1.533053e+10    9.689905e-10    9.639475e-12    7.969900e-10    1.139893e-10   -3.090000e+00    8.051417e-01    1.713286e+00
    5.385920e-01    3.137364e+00    1.737200e+02    1.537211e+10    9.687155e-10    9.079720e-12    7.969670e-10    1.139009e-10   -3.080000e+00    8.051417e-01    1.706758e+00
    5.428019e-01    3.197069e+00    1.727832e+02    1.541293e+10    9.684515e-10    8.540245e-12    7.969355e-10    1.138147e-10   -3.070000e+00    8.051417e-01    1.700227e+00
    5.470416e-01    3.258015e+00    1.718442e+02    1.545294e+10    9.681985e-10    8.020375e-12    7.968965e-10    1.137304e-10   -3.060000e+00    8.051417e-01    1.693694e+00
    5.513101e-01    3.320189e+00    1.709031e+02    1.549212e+10    9.679550e-10    7.519445e-12    7.968500e-10    1.136482e-10   -3.050000e+00    8.051417e-01    1.687157e+00
    5.556074e-01    3.383584e+00    1.699599e+02    1.553044e+10    9.677220e-10    7.036815e-12    7.967960e-10    1.135680e-10   -3.040000e+00    8.051417e-01    1.680618e+00
    5.599327e-01    3.448183e+00    1.690145e+02    1.556789e+10    9.674985e-10    6.571840e-12    7.967350e-10    1.134897e-10   -3.030000e+00    8.051417e-01    1.674077e+00
    5.642852e-01    3.513966e+00    1.680672e+02    1.560442e+10    9.672840e-10    6.123920e-12    7.966670e-10    1.134132e-10   -3.020000e+00    8.051417e-01    1.667532e+00
