# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.580917e+01    3.052379e+01    2.340892e-04    4.260919e+06    3.131068e-10    4.706707e-13    2.296451e-11    2.584473e-12    2.900000e-01    5.931349e-01    3.793431e-02
    3.578437e+01    3.050530e+01    3.348555e-04    6.067251e+06    3.143250e-10    5.312970e-13    2.607030e-11    2.896824e-12    3.000000e-01    5.931349e-01    3.793652e-02
    3.573616e+01    3.048424e+01    4.788220e-04    8.621087e+06    3.158931e-10    5.997925e-13    2.958150e-11    3.246148e-12    3.100000e-01    5.931349e-01    3.793969e-02
    3.566566e+01    3.046003e+01    6.842785e-04    1.222027e+07    3.178501e-10    6.770940e-13    3.354565e-11    3.636309e-12    3.200000e-01    5.931349e-01    3.794420e-02
    3.557251e+01    3.043208e+01    9.770950e-04    1.727420e+07    3.202385e-10    7.642140e-13    3.801412e-11    4.071408e-12    3.300000e-01    5.931349e-01    3.795063e-02
    3.545516e+01    3.039968e+01    1.393748e-03    2.434120e+07    3.231036e-10    8.622435e-13    4.304196e-11    4.555756e-12    3.400000e-01    5.931349e-01    3.795978e-02
    3.531098e+01    3.036200e+01    1.985477e-03    3.417589e+07    3.264939e-10    9.723410e-13    4.868771e-11    5.093840e-12    3.500000e-01    5.931349e-01    3.797277e-02
    3.513642e+01    3.031810e+01    2.823937e-03    4.778740e+07    3.304603e-10    1.095729e-12    5.501285e-11    5.690250e-12    3.600000e-01    5.931349e-01    3.799117e-02
    3.492717e+01    3.026690e+01    4.008789e-03    6.650880e+07    3.350562e-10    1.233680e-12    6.208110e-11    6.349630e-12    3.700000e-01    5.931349e-01    3.801716e-02
    3.467818e+01    3.020729e+01    5.677775e-03    9.207615e+07    3.403357e-10    1.387493e-12    6.995760e-11    7.076550e-12    3.800000e-01    5.931349e-01    3.805374e-02
    3.438384e+01    3.013800e+01    8.019840e-03    1.267128e+08    3.463535e-10    1.558475e-12    7.870730e-11    7.875390e-12    3.900000e-01    5.931349e-01    3.810500e-02
    3.403828e+01    3.005779e+01    1.129186e-02    1.732119e+08    3.531632e-10    1.747903e-12    8.839365e-11    8.750210e-12    4.000000e-01    5.931349e-01    3.817650e-02
    3.363548e+01    2.996547e+01    1.583954e-02    2.350041e+08    3.608152e-10    1.956989e-12    9.907620e-11    9.704555e-12    4.100000e-01    5.931349e-01    3.827566e-02
    3.316987e+01    2.986000e+01    2.212257e-02    3.161949e+08    3.693557e-10    2.186826e-12    1.108086e-10    1.074126e-11    4.200000e-01    5.931349e-01    3.841222e-02
    3.263671e+01    2.974066e+01    3.074408e-02    4.215522e+08    3.788233e-10    2.438341e-12    1.236352e-10    1.186226e-11    4.300000e-01    5.931349e-01    3.859880e-02
    3.203267e+01    2.960719e+01    4.248334e-02    5.564247e+08    3.892471e-10    2.712228e-12    1.375890e-10    1.306834e-11    4.400000e-01    5.931349e-01    3.885140e-02
    3.135643e+01    2.945998e+01    5.833050e-02    7.265799e+08    4.006444e-10    3.008888e-12    1.526872e-10    1.435894e-11    4.500000e-01    5.931349e-01    3.918975e-02
    3.060924e+01    2.930034e+01    7.952080e-02    9.379627e+08    4.130170e-10    3.328366e-12    1.689293e-10    1.573195e-11    4.600000e-01    5.931349e-01    3.963759e-02
    2.979518e+01    2.913042e+01    1.075656e-01    1.196392e+09    4.263499e-10    3.670292e-12    1.862935e-10    1.718355e-11    4.700000e-01    5.931349e-01    4.022247e-02
    2.892120e+01    2.895348e+01    1.442771e-01    1.507234e+09    4.406088e-10    4.033837e-12    2.047346e-10    1.870811e-11    4.800000e-01    5.931349e-01    4.097524e-02
    2.799680e+01    2.877354e+01    1.917840e-01    1.875102e+09    4.557389e-10    4.417678e-12    2.241828e-10    2.029814e-11    4.900000e-01    5.931349e-01    4.192891e-02
    2.703338e+01    2.859523e+01    2.525362e-01    2.303620e+09    4.716644e-10    4.819990e-12    2.445429e-10    2.194440e-11    5.000000e-01    5.931349e-01    4.311708e-02
    2.604330e+01    2.842333e+01    3.292972e-01    2.795291e+09    4.882892e-10    5.238460e-12    2.656956e-10    2.363599e-11    5.100000e-01    5.931349e-01    4.457209e-02
    2.503901e+01    2.826234e+01    4.251255e-01    3.351464e+09    5.054985e-10    5.670330e-12    2.874991e-10    2.536064e-11    5.200000e-01    5.931349e-01    4.632292e-02
    2.403211e+01    2.811596e+01    5.433440e-01    3.972380e+09    5.231620e-10    6.112455e-12    3.097933e-10    2.710507e-11    5.300000e-01    5.931349e-01    4.839348e-02
    2.303281e+01    2.798678e+01    6.875000e-01    4.657283e+09    5.411370e-10    6.561420e-12    3.324044e-10    2.885534e-11    5.400000e-01    5.931349e-01    5.080127e-02
    2.204954e+01    2.787614e+01    8.613160e-01    5.404531e+09    5.592735e-10    7.013620e-12    3.551500e-10    3.059739e-11    5.500000e-01    5.931349e-01    5.355669e-02
    2.108880e+01    2.778410e+01    1.068634e+00    6.211683e+09    5.774195e-10    7.465395e-12    3.778459e-10    3.231739e-11    5.600000e-01    5.931349e-01    5.666301e-02
    2.015522e+01    2.770949e+01    1.313349e+00    7.075564e+09    5.954245e-10    7.913155e-12    4.003119e-10    3.400232e-11    5.700000e-01    5.931349e-01    6.011689e-02
    1.925179e+01    2.765027e+01    1.599343e+00    7.992227e+09    6.131475e-10    8.353490e-12    4.223774e-10    3.564027e-11    5.800000e-01    5.931349e-01    6.390919e-02
    1.838010e+01    2.760363e+01    1.930402e+00    8.956945e+09    6.304575e-10    8.783270e-12    4.438868e-10    3.722075e-11    5.900000e-01    5.931349e-01    6.802597e-02
    1.754070e+01    2.756638e+01    2.310139e+00    9.964163e+09    6.472385e-10    9.199735e-12    4.647033e-10    3.873501e-11    6.000000e-01    5.931349e-01    7.244945e-02
    1.673345e+01    2.753518e+01    2.741909e+00    1.100747e+10    6.633930e-10    9.600535e-12    4.847116e-10    4.017606e-11    6.100000e-01    5.931349e-01    7.715890e-02
    1.595784e+01    2.750672e+01    3.228722e+00    1.207972e+10    6.788410e-10    9.983790e-12    5.038195e-10    4.153877e-11    6.200000e-01    5.931349e-01    8.213146e-02
    1.521328e+01    2.747805e+01    3.773181e+00    1.317315e+10    6.935230e-10    1.034806e-11    5.219580e-10    4.281984e-11    6.300000e-01    5.931349e-01    8.734281e-02
