# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.493787e+01    5.651176e+02    6.725965e-05    1.178118e+05    3.174551e-09    5.323360e-16    5.057825e-11    1.364368e-11    3.800000e-01    6.302164e-01    3.047870e-02
    3.491662e+01    5.628905e+02    9.538305e-05    1.670391e+05    3.173259e-09    6.306120e-16    6.413150e-11    1.606109e-11    3.900000e-01    6.302164e-01    3.049054e-02
    3.482954e+01    5.603062e+02    1.351914e-04    2.361181e+05    3.173861e-09    7.467065e-16    8.016320e-11    1.890476e-11    4.000000e-01    6.302164e-01    3.050728e-02
    3.468394e+01    5.573273e+02    1.913903e-04    3.325783e+05    3.176689e-09    8.838500e-16    9.913595e-11    2.225111e-11    4.100000e-01    6.302164e-01    3.053088e-02
    3.448358e+01    5.539248e+02    2.704821e-04    4.665005e+05    3.182137e-09    1.045868e-15    1.215988e-10    2.618971e-11    4.200000e-01    6.302164e-01    3.056404e-02
    3.422988e+01    5.500814e+02    3.813913e-04    6.512000e+05    3.190671e-09    1.237284e-15    1.481989e-10    3.082484e-11    4.300000e-01    6.302164e-01    3.061043e-02
    3.392278e+01    5.458007e+02    5.362725e-04    9.039876e+05    3.202835e-09    1.463444e-15    1.796920e-10    3.627690e-11    4.400000e-01    6.302164e-01    3.067501e-02
    3.356163e+01    5.411152e+02    7.515355e-04    1.246971e+06    3.219263e-09    1.730639e-15    2.169519e-10    4.268363e-11    4.500000e-01    6.302164e-01    3.076435e-02
    3.314593e+01    5.360964e+02    1.049123e-03    1.707817e+06    3.240676e-09    2.046255e-15    2.609777e-10    5.020085e-11    4.600000e-01    6.302164e-01    3.088712e-02
    3.267596e+01    5.308634e+02    1.458076e-03    2.320389e+06    3.267891e-09    2.418920e-15    3.128975e-10    5.900270e-11    4.700000e-01    6.302164e-01    3.105442e-02
