# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.335656e-01    1.942179e+00    1.499498e-04   -3.419262e-04    7.426556e-05    3.540106e-15   -3.224834e-15   -1.669774e-16   -5.255199e-16
   -3.290000e+00    7.335656e-01    1.934965e+00    1.505220e-04   -3.404267e-04    7.321534e-05    3.537405e-15   -3.225929e-15   -1.614955e-16   -5.251500e-16
   -3.280000e+00    7.335656e-01    1.927751e+00    1.510949e-04   -3.389157e-04    7.216368e-05    3.534776e-15   -3.226952e-15   -1.561547e-16   -5.247836e-16
   -3.270000e+00    7.335656e-01    1.920539e+00    1.516683e-04   -3.374019e-04    7.111073e-05    3.532219e-15   -3.227904e-15   -1.509546e-16   -5.244208e-16
   -3.260000e+00    7.335656e-01    1.913328e+00    1.522422e-04   -3.358824e-04    7.005665e-05    3.529733e-15   -3.228785e-15   -1.458943e-16   -5.240616e-16
   -3.250000e+00    7.335656e-01    1.906118e+00    1.528164e-04   -3.343571e-04    6.900160e-05    3.527319e-15   -3.229596e-15   -1.409729e-16   -5.237061e-16
   -3.240000e+00    7.335656e-01    1.898909e+00    1.533907e-04   -3.328260e-04    6.794577e-05    3.524976e-15   -3.230338e-15   -1.361892e-16   -5.233543e-16
   -3.230000e+00    7.335656e-01    1.891702e+00    1.539651e-04   -3.312893e-04    6.688936e-05    3.522703e-15   -3.231012e-15   -1.315418e-16   -5.230063e-16
   -3.220000e+00    7.335656e-01    1.884495e+00    1.545393e-04   -3.297467e-04    6.583257e-05    3.520501e-15   -3.231620e-15   -1.270291e-16   -5.226621e-16
   -3.210000e+00    7.335656e-01    1.877290e+00    1.551133e-04   -3.281985e-04    6.477564e-05    3.518367e-15   -3.232162e-15   -1.226495e-16   -5.223217e-16
   -3.200000e+00    7.335656e-01    1.870086e+00    1.556867e-04   -3.266445e-04    6.371881e-05    3.516302e-15   -3.232639e-15   -1.184011e-16   -5.219852e-16
   -3.190000e+00    7.335656e-01    1.862883e+00    1.562595e-04   -3.250847e-04    6.266235e-05    3.514305e-15   -3.233054e-15   -1.142820e-16   -5.216526e-16
   -3.180000e+00    7.335656e-01    1.855681e+00    1.568314e-04   -3.235193e-04    6.160655e-05    3.512375e-15   -3.233407e-15   -1.102899e-16   -5.213240e-16
   -3.170000e+00    7.335656e-01    1.848480e+00    1.574021e-04   -3.219481e-04    6.055171e-05    3.510510e-15   -3.233699e-15   -1.064226e-16   -5.209993e-16
   -3.160000e+00    7.335656e-01    1.841280e+00    1.579715e-04   -3.203712e-04    5.949816e-05    3.508711e-15   -3.233933e-15   -1.026778e-16   -5.206786e-16
   -3.150000e+00    7.335656e-01    1.834082e+00    1.585393e-04   -3.187887e-04    5.844625e-05    3.506974e-15   -3.234109e-15   -9.905318e-17   -5.203620e-16
   -3.140000e+00    7.335656e-01    1.826884e+00    1.591051e-04   -3.172005e-04    5.739636e-05    3.505301e-15   -3.234228e-15   -9.554610e-17   -5.200494e-16
   -3.130000e+00    7.335656e-01    1.819687e+00    1.596687e-04   -3.156066e-04    5.634889e-05    3.503688e-15   -3.234294e-15   -9.215403e-17   -5.197409e-16
   -3.120000e+00    7.335656e-01    1.812491e+00    1.602298e-04   -3.140071e-04    5.530427e-05    3.502135e-15   -3.234305e-15   -8.887433e-17   -5.194364e-16
   -3.110000e+00    7.335656e-01    1.805296e+00    1.607880e-04   -3.124020e-04    5.426295e-05    3.500641e-15   -3.234266e-15   -8.570436e-17   -5.191360e-16
   -3.100000e+00    7.335656e-01    1.798102e+00    1.613429e-04   -3.107913e-04    5.322541e-05    3.499204e-15   -3.234175e-15   -8.264138e-17   -5.188397e-16
   -3.090000e+00    7.335656e-01    1.790908e+00    1.618942e-04   -3.091752e-04    5.219216e-05    3.497823e-15   -3.234036e-15   -7.968269e-17   -5.185475e-16
   -3.080000e+00    7.335656e-01    1.783716e+00    1.624414e-04   -3.075535e-04    5.116372e-05    3.496496e-15   -3.233850e-15   -7.682553e-17   -5.182593e-16
