# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.164541e-01    1.949709e+00    2.010840e-05   -3.676588e-05    6.196405e-06    3.483912e-14   -3.456834e-14   -9.315809e-16   -5.814859e-15
   -3.290000e+00    7.164541e-01    1.941216e+00    2.017610e-05   -3.656480e-05    6.048939e-06    3.482456e-14   -3.456515e-14   -8.997534e-16   -5.813562e-15
   -3.280000e+00    7.164541e-01    1.932733e+00    2.024351e-05   -3.636236e-05    5.901547e-06    3.481056e-14   -3.456140e-14   -8.689696e-16   -5.812237e-15
   -3.270000e+00    7.164541e-01    1.924259e+00    2.031059e-05   -3.615959e-05    5.754271e-06    3.479708e-14   -3.455710e-14   -8.392044e-16   -5.810885e-15
   -3.260000e+00    7.164541e-01    1.915795e+00    2.037730e-05   -3.595615e-05    5.607161e-06    3.478412e-14   -3.455226e-14   -8.104322e-16   -5.809508e-15
   -3.250000e+00    7.164541e-01    1.907340e+00    2.044360e-05   -3.575205e-05    5.460268e-06    3.477168e-14   -3.454689e-14   -7.826273e-16   -5.808108e-15
   -3.240000e+00    7.164541e-01    1.898895e+00    2.050944e-05   -3.554728e-05    5.313648e-06    3.475973e-14   -3.454102e-14   -7.557641e-16   -5.806686e-15
   -3.230000e+00    7.164541e-01    1.890460e+00    2.057478e-05   -3.534186e-05    5.167361e-06    3.474826e-14   -3.453466e-14   -7.298169e-16   -5.805245e-15
   -3.220000e+00    7.164541e-01    1.882034e+00    2.063956e-05   -3.513579e-05    5.021474e-06    3.473726e-14   -3.452782e-14   -7.047600e-16   -5.803785e-15
   -3.210000e+00    7.164541e-01    1.873617e+00    2.070371e-05   -3.492907e-05    4.876057e-06    3.472672e-14   -3.452051e-14   -6.805679e-16   -5.802309e-15
   -3.200000e+00    7.164541e-01    1.865211e+00    2.076719e-05   -3.472172e-05    4.731187e-06    3.471662e-14   -3.451276e-14   -6.572153e-16   -5.800817e-15
   -3.190000e+00    7.164541e-01    1.856813e+00    2.082992e-05   -3.451373e-05    4.586945e-06    3.470695e-14   -3.450458e-14   -6.346772e-16   -5.799313e-15
   -3.180000e+00    7.164541e-01    1.848425e+00    2.089182e-05   -3.430512e-05    4.443420e-06    3.469770e-14   -3.449598e-14   -6.129287e-16   -5.797796e-15
   -3.170000e+00    7.164541e-01    1.840047e+00    2.095283e-05   -3.409590e-05    4.300706e-06    3.468886e-14   -3.448697e-14   -5.919453e-16   -5.796268e-15
   -3.160000e+00    7.164541e-01    1.831678e+00    2.101286e-05   -3.388607e-05    4.158904e-06    3.468041e-14   -3.447757e-14   -5.717030e-16   -5.794731e-15
   -3.150000e+00    7.164541e-01    1.823318e+00    2.107182e-05   -3.367564e-05    4.018122e-06    3.467234e-14   -3.446779e-14   -5.521781e-16   -5.793187e-15
   -3.140000e+00    7.164541e-01    1.814968e+00    2.112962e-05   -3.346463e-05    3.878474e-06    3.466464e-14   -3.445765e-14   -5.333473e-16   -5.791635e-15
   -3.130000e+00    7.164541e-01    1.806627e+00    2.118615e-05   -3.325305e-05    3.740081e-06    3.465729e-14   -3.444715e-14   -5.151877e-16   -5.790077e-15
   -3.120000e+00    7.164541e-01    1.798296e+00    2.124132e-05   -3.304092e-05    3.603071e-06    3.465029e-14   -3.443631e-14   -4.976770e-16   -5.788515e-15
   -3.110000e+00    7.164541e-01    1.789974e+00    2.129502e-05   -3.282823e-05    3.467577e-06    3.464363e-14   -3.442514e-14   -4.807934e-16   -5.786949e-15
   -3.100000e+00    7.164541e-01    1.781661e+00    2.134712e-05   -3.261502e-05    3.333739e-06    3.463728e-14   -3.441365e-14   -4.645155e-16   -5.785381e-15
   -3.090000e+00    7.164541e-01    1.773357e+00    2.139751e-05   -3.240130e-05    3.201703e-06    3.463124e-14   -3.440186e-14   -4.488224e-16   -5.783811e-15
