# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.660553e-01    1.848272e+00    2.139865e-04   -5.609060e-04    1.287253e-04    2.007380e-15   -1.611078e-15   -9.202247e-17   -2.117853e-16
   -3.290000e+00    6.660553e-01    1.842120e+00    2.147963e-04   -5.587662e-04    1.272964e-04    2.005736e-15   -1.612145e-15   -8.867054e-17   -2.114811e-16
   -3.280000e+00    6.660553e-01    1.835966e+00    2.156071e-04   -5.566101e-04    1.258671e-04    2.004131e-15   -1.613174e-15   -8.539617e-17   -2.111817e-16
   -3.270000e+00    6.660553e-01    1.829811e+00    2.164187e-04   -5.544500e-04    1.244377e-04    2.002565e-15   -1.614167e-15   -8.219956e-17   -2.108873e-16
   -3.260000e+00    6.660553e-01    1.823655e+00    2.172308e-04   -5.522817e-04    1.230084e-04    2.001037e-15   -1.615123e-15   -7.908080e-17   -2.105977e-16
   -3.250000e+00    6.660553e-01    1.817498e+00    2.180433e-04   -5.501054e-04    1.215797e-04    1.999549e-15   -1.616043e-15   -7.603982e-17   -2.103132e-16
   -3.240000e+00    6.660553e-01    1.811340e+00    2.188560e-04   -5.479209e-04    1.201517e-04    1.998100e-15   -1.616927e-15   -7.307644e-17   -2.100337e-16
   -3.230000e+00    6.660553e-01    1.805180e+00    2.196686e-04   -5.457282e-04    1.187248e-04    1.996691e-15   -1.617775e-15   -7.019036e-17   -2.097592e-16
   -3.220000e+00    6.660553e-01    1.799019e+00    2.204810e-04   -5.435275e-04    1.172995e-04    1.995320e-15   -1.618588e-15   -6.738116e-17   -2.094897e-16
   -3.210000e+00    6.660553e-01    1.792857e+00    2.212928e-04   -5.413186e-04    1.158760e-04    1.993989e-15   -1.619366e-15   -6.464830e-17   -2.092253e-16
   -3.200000e+00    6.660553e-01    1.786694e+00    2.221039e-04   -5.391016e-04    1.144547e-04    1.992697e-15   -1.620110e-15   -6.199115e-17   -2.089659e-16
   -3.190000e+00    6.660553e-01    1.780530e+00    2.229139e-04   -5.368766e-04    1.130361e-04    1.991443e-15   -1.620820e-15   -5.940898e-17   -2.087116e-16
   -3.180000e+00    6.660553e-01    1.774364e+00    2.237225e-04   -5.346434e-04    1.116206e-04    1.990227e-15   -1.621496e-15   -5.690094e-17   -2.084622e-16
   -3.170000e+00    6.660553e-01    1.768197e+00    2.245295e-04   -5.324021e-04    1.102087e-04    1.989050e-15   -1.622140e-15   -5.446612e-17   -2.082179e-16
   -3.160000e+00    6.660553e-01    1.762028e+00    2.253346e-04   -5.301528e-04    1.088007e-04    1.987910e-15   -1.622752e-15   -5.210351e-17   -2.079785e-16
   -3.150000e+00    6.660553e-01    1.755858e+00    2.261373e-04   -5.278954e-04    1.073973e-04    1.986808e-15   -1.623332e-15   -4.981204e-17   -2.077440e-16
