# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.199759e-01    1.968872e+00    3.913781e-05   -7.379064e-05    1.342257e-05    1.749927e-14   -1.724429e-14   -4.699484e-16   -2.871977e-15
   -3.290000e+00    7.199759e-01    1.960379e+00    3.927403e-05   -7.339926e-05    1.313473e-05    1.749222e-14   -1.724322e-14   -4.541277e-16   -2.871375e-15
   -3.280000e+00    7.199759e-01    1.951896e+00    3.940991e-05   -7.300516e-05    1.284679e-05    1.748543e-14   -1.724188e-14   -4.388174e-16   -2.870758e-15
   -3.270000e+00    7.199759e-01    1.943422e+00    3.954536e-05   -7.261038e-05    1.255884e-05    1.747890e-14   -1.724026e-14   -4.240051e-16   -2.870127e-15
   -3.260000e+00    7.199759e-01    1.934957e+00    3.968035e-05   -7.221425e-05    1.227094e-05    1.747261e-14   -1.723837e-14   -4.096789e-16   -2.869483e-15
   -3.250000e+00    7.199759e-01    1.926501e+00    3.981480e-05   -7.181677e-05    1.198317e-05    1.746658e-14   -1.723622e-14   -3.958264e-16   -2.868827e-15
   -3.240000e+00    7.199759e-01    1.918055e+00    3.994863e-05   -7.141796e-05    1.169562e-05    1.746078e-14   -1.723382e-14   -3.824353e-16   -2.868160e-15
   -3.230000e+00    7.199759e-01    1.909617e+00    4.008178e-05   -7.101780e-05    1.140838e-05    1.745522e-14   -1.723117e-14   -3.694934e-16   -2.867482e-15
   -3.220000e+00    7.199759e-01    1.901188e+00    4.021416e-05   -7.061632e-05    1.112155e-05    1.744988e-14   -1.722829e-14   -3.569882e-16   -2.866795e-15
   -3.210000e+00    7.199759e-01    1.892769e+00    4.034568e-05   -7.021352e-05    1.083524e-05    1.744477e-14   -1.722518e-14   -3.449077e-16   -2.866098e-15
   -3.200000e+00    7.199759e-01    1.884359e+00    4.047624e-05   -6.980941e-05    1.054957e-05    1.743987e-14   -1.722184e-14   -3.332395e-16   -2.865394e-15
   -3.190000e+00    7.199759e-01    1.875957e+00    4.060573e-05   -6.940400e-05    1.026467e-05    1.743517e-14   -1.721829e-14   -3.219718e-16   -2.864682e-15
   -3.180000e+00    7.199759e-01    1.867565e+00    4.073405e-05   -6.899730e-05    9.980681e-06    1.743068e-14   -1.721452e-14   -3.110925e-16   -2.863963e-15
   -3.170000e+00    7.199759e-01    1.859181e+00    4.086106e-05   -6.858933e-05    9.697747e-06    1.742639e-14   -1.721056e-14   -3.005898e-16   -2.863239e-15
   -3.160000e+00    7.199759e-01    1.850807e+00    4.098664e-05   -6.818009e-05    9.416030e-06    1.742229e-14   -1.720640e-14   -2.904522e-16   -2.862509e-15
