# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.217102e-01    1.975669e+00    4.825105e-05   -9.228804e-05    1.729218e-05    1.402663e-14   -1.376065e-14   -3.904083e-16   -2.284066e-15
   -3.290000e+00    7.217102e-01    1.967196e+00    4.842121e-05   -9.180553e-05    1.693739e-05    1.402081e-14   -1.376017e-14   -3.773349e-16   -2.283594e-15
   -3.280000e+00    7.217102e-01    1.958733e+00    4.859103e-05   -9.131962e-05    1.658239e-05    1.401520e-14   -1.375947e-14   -3.646773e-16   -2.283109e-15
   -3.270000e+00    7.217102e-01    1.950279e+00    4.876045e-05   -9.083286e-05    1.622726e-05    1.400980e-14   -1.375854e-14   -3.524262e-16   -2.282613e-15
   -3.260000e+00    7.217102e-01    1.941833e+00    4.892939e-05   -9.034441e-05    1.587208e-05    1.400461e-14   -1.375740e-14   -3.405720e-16   -2.282106e-15
   -3.250000e+00    7.217102e-01    1.933396e+00    4.909778e-05   -8.985428e-05    1.551694e-05    1.399962e-14   -1.375604e-14   -3.291051e-16   -2.281590e-15
   -3.240000e+00    7.217102e-01    1.924968e+00    4.926555e-05   -8.936246e-05    1.516194e-05    1.399482e-14   -1.375447e-14   -3.180158e-16   -2.281063e-15
   -3.230000e+00    7.217102e-01    1.916549e+00    4.943261e-05   -8.886897e-05    1.480717e-05    1.399020e-14   -1.375270e-14   -3.072943e-16   -2.280528e-15
   -3.220000e+00    7.217102e-01    1.908138e+00    4.959886e-05   -8.837381e-05    1.445276e-05    1.398578e-14   -1.375073e-14   -2.969309e-16   -2.279985e-15
   -3.210000e+00    7.217102e-01    1.899737e+00    4.976420e-05   -8.787699e-05    1.409882e-05    1.398154e-14   -1.374858e-14   -2.869158e-16   -2.279435e-15
   -3.200000e+00    7.217102e-01    1.891344e+00    4.992853e-05   -8.737853e-05    1.374550e-05    1.397747e-14   -1.374624e-14   -2.772393e-16   -2.278878e-15
   -3.190000e+00    7.217102e-01    1.882959e+00    5.009172e-05   -8.687843e-05    1.339292e-05    1.397357e-14   -1.374372e-14   -2.678919e-16   -2.278314e-15
   -3.180000e+00    7.217102e-01    1.874584e+00    5.025364e-05   -8.637670e-05    1.304126e-05    1.396983e-14   -1.374103e-14   -2.588639e-16   -2.277745e-15
   -3.170000e+00    7.217102e-01    1.866216e+00    5.041417e-05   -8.587336e-05    1.269067e-05    1.396626e-14   -1.373818e-14   -2.501458e-16   -2.277170e-15
   -3.160000e+00    7.217102e-01    1.857858e+00    5.057314e-05   -8.536842e-05    1.234133e-05    1.396285e-14   -1.373516e-14   -2.417284e-16   -2.276591e-15
   -3.150000e+00    7.217102e-01    1.849508e+00    5.073040e-05   -8.486190e-05    1.199345e-05    1.395958e-14   -1.373198e-14   -2.336024e-16   -2.276008e-15
   -3.140000e+00    7.217102e-01    1.841167e+00    5.088578e-05   -8.435382e-05    1.164723e-05    1.395647e-14   -1.372865e-14   -2.257588e-16   -2.275422e-15
   -3.130000e+00    7.217102e-01    1.832834e+00    5.103909e-05   -8.384419e-05    1.130290e-05    1.395349e-14   -1.372518e-14   -2.181886e-16   -2.274832e-15
   -3.120000e+00    7.217102e-01    1.824510e+00    5.119014e-05   -8.333305e-05    1.096069e-05    1.395066e-14   -1.372156e-14   -2.108830e-16   -2.274239e-15
   -3.110000e+00    7.217102e-01    1.816194e+00    5.133872e-05   -8.282040e-05    1.062085e-05    1.394795e-14   -1.371781e-14   -2.038335e-16   -2.273645e-15
   -3.100000e+00    7.217102e-01    1.807887e+00    5.148459e-05   -8.230628e-05    1.028366e-05    1.394538e-14   -1.371392e-14   -1.970316e-16   -2.273048e-15
   -3.090000e+00    7.217102e-01    1.799589e+00    5.162754e-05   -8.179072e-05    9.949407e-06    1.394293e-14   -1.370991e-14   -1.904692e-16   -2.272450e-15
   -3.080000e+00    7.217102e-01    1.791298e+00    5.176731e-05   -8.127374e-05    9.618383e-06    1.394060e-14   -1.370577e-14   -1.841381e-16   -2.271851e-15
   -3.070000e+00    7.217102e-01    1.783017e+00    5.190363e-05   -8.075538e-05    9.290905e-06    1.393839e-14   -1.370152e-14   -1.780306e-16   -2.271252e-15
   -3.060000e+00    7.217102e-01    1.774743e+00    5.203625e-05   -8.023568e-05    8.967300e-06    1.393629e-14   -1.369714e-14   -1.721390e-16   -2.270651e-15
   -3.050000e+00    7.217102e-01    1.766478e+00    5.216486e-05   -7.971467e-05    8.647907e-06    1.393430e-14   -1.369266e-14   -1.664559e-16   -2.270051e-15
   -3.040000e+00    7.217102e-01    1.758222e+00    5.228920e-05   -7.919240e-05    8.333076e-06    1.393241e-14   -1.368807e-14   -1.609740e-16   -2.269451e-15
   -3.030000e+00    7.217102e-01    1.749973e+00    5.240895e-05   -7.866890e-05    8.023163e-06    1.393063e-14   -1.368337e-14   -1.556863e-16   -2.268851e-15
   -3.020000e+00    7.217102e-01    1.741733e+00    5.252382e-05   -7.814423e-05    7.718530e-06    1.392894e-14   -1.367858e-14   -1.505859e-16   -2.268252e-15
