# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.168488e-01    1.952227e+00    2.227612e-05   -4.087419e-05    6.956725e-06    3.137335e-14   -3.111153e-14   -8.336508e-16   -5.225969e-15
   -3.290000e+00    7.168488e-01    1.943732e+00    2.235144e-05   -4.065142e-05    6.793264e-06    3.136042e-14   -3.110870e-14   -8.052289e-16   -5.224815e-15
   -3.280000e+00    7.168488e-01    1.935245e+00    2.242646e-05   -4.042716e-05    6.629867e-06    3.134797e-14   -3.110536e-14   -7.777382e-16   -5.223636e-15
   -3.270000e+00    7.168488e-01    1.926769e+00    2.250112e-05   -4.020252e-05    6.466580e-06    3.133600e-14   -3.110153e-14   -7.511562e-16   -5.222432e-15
   -3.260000e+00    7.168488e-01    1.918302e+00    2.257540e-05   -3.997714e-05    6.303455e-06    3.132449e-14   -3.109721e-14   -7.254601e-16   -5.221206e-15
   -3.250000e+00    7.168488e-01    1.909844e+00    2.264924e-05   -3.975101e-05    6.140548e-06    3.131344e-14   -3.109243e-14   -7.006268e-16   -5.219959e-15
   -3.240000e+00    7.168488e-01    1.901396e+00    2.272260e-05   -3.952415e-05    5.977918e-06    3.130283e-14   -3.108719e-14   -6.766336e-16   -5.218693e-15
   -3.230000e+00    7.168488e-01    1.892958e+00    2.279541e-05   -3.929656e-05    5.815632e-06    3.129264e-14   -3.108151e-14   -6.534573e-16   -5.217408e-15
   -3.220000e+00    7.168488e-01    1.884529e+00    2.286763e-05   -3.906825e-05    5.653760e-06    3.128288e-14   -3.107541e-14   -6.310751e-16   -5.216108e-15
   -3.210000e+00    7.168488e-01    1.876109e+00    2.293919e-05   -3.883921e-05    5.492378e-06    3.127352e-14   -3.106889e-14   -6.094642e-16   -5.214792e-15
   -3.200000e+00    7.168488e-01    1.867699e+00    2.301003e-05   -3.860947e-05    5.331569e-06    3.126455e-14   -3.106198e-14   -5.886020e-16   -5.213463e-15
   -3.190000e+00    7.168488e-01    1.859299e+00    2.308006e-05   -3.837901e-05    5.171420e-06    3.125597e-14   -3.105467e-14   -5.684662e-16   -5.212121e-15
