# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.245549e-01    1.983303e+00    6.286014e-05   -1.229746e-04    2.397881e-05    1.055205e-14   -1.026323e-14   -3.204026e-16   -1.696505e-15
   -3.290000e+00    7.245549e-01    1.974889e+00    6.308587e-05   -1.223460e-04    2.351751e-05    1.054729e-14   -1.026347e-14   -3.097634e-16   -1.696155e-15
   -3.280000e+00    7.245549e-01    1.966484e+00    6.331131e-05   -1.217129e-04    2.305581e-05    1.054269e-14   -1.026354e-14   -2.994526e-16   -1.695795e-15
   -3.270000e+00    7.245549e-01    1.958087e+00    6.353640e-05   -1.210787e-04    2.259376e-05    1.053825e-14   -1.026342e-14   -2.894635e-16   -1.695427e-15
   -3.260000e+00    7.245549e-01    1.949698e+00    6.376107e-05   -1.204422e-04    2.213148e-05    1.053398e-14   -1.026313e-14   -2.797894e-16   -1.695051e-15
   -3.250000e+00    7.245549e-01    1.941318e+00    6.398522e-05   -1.198035e-04    2.166905e-05    1.052986e-14   -1.026267e-14   -2.704232e-16   -1.694666e-15
   -3.240000e+00    7.245549e-01    1.932945e+00    6.420877e-05   -1.191625e-04    2.120659e-05    1.052589e-14   -1.026204e-14   -2.613579e-16   -1.694274e-15
   -3.230000e+00    7.245549e-01    1.924581e+00    6.443162e-05   -1.185193e-04    2.074422e-05    1.052208e-14   -1.026125e-14   -2.525865e-16   -1.693875e-15
   -3.220000e+00    7.245549e-01    1.916225e+00    6.465366e-05   -1.178739e-04    2.028206e-05    1.051842e-14   -1.026031e-14   -2.441017e-16   -1.693470e-15
   -3.210000e+00    7.245549e-01    1.907877e+00    6.487478e-05   -1.172262e-04    1.982026e-05    1.051489e-14   -1.025921e-14   -2.358962e-16   -1.693058e-15
   -3.200000e+00    7.245549e-01    1.899538e+00    6.509485e-05   -1.165764e-04    1.935896e-05    1.051151e-14   -1.025796e-14   -2.279628e-16   -1.692641e-15
   -3.190000e+00    7.245549e-01    1.891206e+00    6.531374e-05   -1.159243e-04    1.889834e-05    1.050827e-14   -1.025657e-14   -2.202943e-16   -1.692219e-15
   -3.180000e+00    7.245549e-01    1.882882e+00    6.553130e-05   -1.152701e-04    1.843856e-05    1.050516e-14   -1.025504e-14   -2.128834e-16   -1.691792e-15
   -3.170000e+00    7.245549e-01    1.874566e+00    6.574737e-05   -1.146137e-04    1.797983e-05    1.050217e-14   -1.025337e-14   -2.057229e-16   -1.691361e-15
   -3.160000e+00    7.245549e-01    1.866259e+00    6.596178e-05   -1.139552e-04    1.752234e-05    1.049932e-14   -1.025157e-14   -1.988057e-16   -1.690926e-15
   -3.150000e+00    7.245549e-01    1.857959e+00    6.617436e-05   -1.132945e-04    1.706633e-05    1.049658e-14   -1.024965e-14   -1.921246e-16   -1.690488e-15
   -3.140000e+00    7.245549e-01    1.849667e+00    6.638489e-05   -1.126317e-04    1.661203e-05    1.049397e-14   -1.024760e-14   -1.856726e-16   -1.690046e-15
   -3.130000e+00    7.245549e-01    1.841384e+00    6.659317e-05   -1.119668e-04    1.615970e-05    1.049147e-14   -1.024543e-14   -1.794429e-16   -1.689602e-15
   -3.120000e+00    7.245549e-01    1.833108e+00    6.679897e-05   -1.112998e-04    1.570962e-05    1.048908e-14   -1.024315e-14   -1.734285e-16   -1.689156e-15
   -3.110000e+00    7.245549e-01    1.824840e+00    6.700205e-05   -1.106308e-04    1.526208e-05    1.048680e-14   -1.024075e-14   -1.676227e-16   -1.688707e-15
   -3.100000e+00    7.245549e-01    1.816580e+00    6.720214e-05   -1.099598e-04    1.481740e-05    1.048462e-14   -1.023825e-14   -1.620190e-16   -1.688257e-15
   -3.090000e+00    7.245549e-01    1.808327e+00    6.739898e-05   -1.092868e-04    1.437591e-05    1.048255e-14   -1.023564e-14   -1.566109e-16   -1.687805e-15
   -3.080000e+00    7.245549e-01    1.800083e+00    6.759227e-05   -1.086118e-04    1.393797e-05    1.048057e-14   -1.023293e-14   -1.513919e-16   -1.687353e-15
   -3.070000e+00    7.245549e-01    1.791846e+00    6.778169e-05   -1.079349e-04    1.350395e-05    1.047869e-14   -1.023013e-14   -1.463560e-16   -1.686899e-15
   -3.060000e+00    7.245549e-01    1.783617e+00    6.796694e-05   -1.072562e-04    1.307424e-05    1.047690e-14   -1.022723e-14   -1.414969e-16   -1.686446e-15
   -3.050000e+00    7.245549e-01    1.775396e+00    6.814766e-05   -1.065756e-04    1.264925e-05    1.047520e-14   -1.022423e-14   -1.368088e-16   -1.685991e-15
   -3.040000e+00    7.245549e-01    1.767183e+00    6.832351e-05   -1.058933e-04    1.222939e-05    1.047359e-14   -1.022115e-14   -1.322859e-16   -1.685537e-15
   -3.030000e+00    7.245549e-01    1.758977e+00    6.849413e-05   -1.052092e-04    1.181512e-05    1.047206e-14   -1.021799e-14   -1.279225e-16   -1.685083e-15
   -3.020000e+00    7.245549e-01    1.750779e+00    6.865913e-05   -1.045234e-04    1.140687e-05    1.047061e-14   -1.021474e-14   -1.237131e-16   -1.684629e-15
   -3.010000e+00    7.245549e-01    1.742589e+00    6.881815e-05   -1.038360e-04    1.100509e-05    1.046923e-14   -1.021142e-14   -1.196524e-16   -1.684176e-15
   -3.000000e+00    7.245549e-01    1.734406e+00    6.897078e-05   -1.031471e-04    1.061025e-05    1.046793e-14   -1.020801e-14   -1.157351e-16   -1.683724e-15
   -2.990000e+00    7.245549e-01    1.726231e+00    6.911666e-05   -1.024566e-04    1.022281e-05    1.046671e-14   -1.020454e-14   -1.119563e-16   -1.683272e-15
   -2.980000e+00    7.245549e-01    1.718064e+00    6.925539e-05   -1.017648e-04    9.843214e-06    1.046555e-14   -1.020099e-14   -1.083110e-16   -1.682822e-15
   -2.970000e+00    7.245549e-01    1.709904e+00    6.938659e-05   -1.010715e-04    9.471903e-06    1.046445e-14   -1.019737e-14   -1.047945e-16   -1.682372e-15
   -2.960000e+00    7.245549e-01    1.701752e+00    6.950992e-05   -1.003770e-04    9.109304e-06    1.046342e-14   -1.019369e-14   -1.014022e-16   -1.681924e-15
   -2.950000e+00    7.245549e-01    1.693607e+00    6.962500e-05   -9.968136e-05    8.755818e-06    1.046246e-14   -1.018994e-14   -9.812957e-17   -1.681478e-15
   -2.940000e+00    7.245549e-01    1.685470e+00    6.973153e-05   -9.898457e-05    8.411821e-06    1.046155e-14   -1.018613e-14   -9.497233e-17   -1.681033e-15
   -2.930000e+00    7.245549e-01    1.677341e+00    6.982919e-05   -9.828676e-05    8.077655e-06    1.046070e-14   -1.018226e-14   -9.192629e-17   -1.680589e-15
   -2.920000e+00    7.245549e-01    1.669218e+00    6.991772e-05   -9.758802e-05    7.753623e-06    1.045990e-14   -1.017833e-14   -8.898742e-17   -1.680147e-15
   -2.910000e+00    7.245549e-01    1.661104e+00    6.999688e-05   -9.688844e-05    7.439982e-06    1.045915e-14   -1.017434e-14   -8.615180e-17   -1.679707e-15
   -2.900000e+00    7.245549e-01    1.652996e+00    7.006648e-05   -9.618811e-05    7.136946e-06    1.045846e-14   -1.017030e-14   -8.341567e-17   -1.679269e-15
   -2.890000e+00    7.245549e-01    1.644896e+00    7.012634e-05   -9.548714e-05    6.844674e-06    1.045781e-14   -1.016621e-14   -8.077538e-17   -1.678833e-15
   -2.880000e+00    7.245549e-01    1.636804e+00    7.017636e-05   -9.478562e-05    6.563275e-06    1.045721e-14   -1.016207e-14   -7.822742e-17   -1.678399e-15
   -2.870000e+00    7.245549e-01    1.628719e+00    7.021647e-05   -9.408365e-05    6.292800e-06    1.045666e-14   -1.015787e-14   -7.576837e-17   -1.677966e-15
   -2.860000e+00    7.245549e-01    1.620641e+00    7.024663e-05   -9.338132e-05    6.033248e-06    1.045614e-14   -1.015363e-14   -7.339499e-17   -1.677536e-15
   -2.850000e+00    7.245549e-01    1.612570e+00    7.026687e-05   -9.267875e-05    5.784565e-06    1.045567e-14   -1.014935e-14   -7.110409e-17   -1.677107e-15
   -2.840000e+00    7.245549e-01    1.604507e+00    7.027725e-05   -9.197602e-05    5.546642e-06    1.045524e-14   -1.014501e-14   -6.889264e-17   -1.676681e-15
   -2.830000e+00    7.245549e-01    1.596451e+00    7.027786e-05   -9.127324e-05    5.319325e-06    1.045484e-14   -1.014064e-14   -6.675771e-17   -1.676257e-15
   -2.820000e+00    7.245549e-01    1.588403e+00    7.026883e-05   -9.057049e-05    5.102414e-06    1.045448e-14   -1.013622e-14   -6.469646e-17   -1.675835e-15
   -2.810000e+00    7.245549e-01    1.580361e+00    7.025035e-05   -8.986789e-05    4.895666e-06    1.045416e-14   -1.013176e-14   -6.270618e-17   -1.675415e-15
   -2.800000e+00    7.245549e-01    1.572327e+00    7.022261e-05   -8.916552e-05    4.698807e-06    1.045387e-14   -1.012726e-14   -6.078423e-17   -1.674997e-15
   -2.790000e+00    7.245549e-01    1.564300e+00    7.018584e-05   -8.846347e-05    4.511531e-06    1.045360e-14   -1.012272e-14   -5.892810e-17   -1.674581e-15
   -2.780000e+00    7.245549e-01    1.556280e+00    7.014028e-05   -8.776183e-05    4.333505e-06    1.045337e-14   -1.011814e-14   -5.713535e-17   -1.674167e-15
   -2.770000e+00    7.245549e-01    1.548267e+00    7.008621e-05   -8.706069e-05    4.164380e-06    1.045317e-14   -1.011353e-14   -5.540364e-17   -1.673755e-15
   -2.760000e+00    7.245549e-01    1.540262e+00    7.002390e-05   -8.636013e-05    4.003790e-06    1.045299e-14   -1.010888e-14   -5.373072e-17   -1.673346e-15
   -2.750000e+00    7.245549e-01    1.532263e+00    6.995363e-05   -8.566024e-05    3.851362e-06    1.045285e-14   -1.010419e-14   -5.211441e-17   -1.672938e-15
   -2.740000e+00    7.245549e-01    1.524272e+00    6.987571e-05   -8.496109e-05    3.706718e-06    1.045272e-14   -1.009948e-14   -5.055264e-17   -1.672532e-15
