# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.158603e-01    1.945740e+00    1.683175e-05   -3.060938e-05    5.079750e-06    4.176861e-14   -4.147433e-14   -1.133091e-15   -6.992968e-15
   -3.290000e+00    7.158603e-01    1.937253e+00    1.688804e-05   -3.044106e-05    4.956444e-06    4.175068e-14   -4.147052e-14   -1.094245e-15   -6.991381e-15
   -3.280000e+00    7.158603e-01    1.928775e+00    1.694406e-05   -3.027162e-05    4.833221e-06    4.173342e-14   -4.146602e-14   -1.056673e-15   -6.989760e-15
   -3.270000e+00    7.158603e-01    1.920307e+00    1.699979e-05   -3.010190e-05    4.710120e-06    4.171681e-14   -4.146085e-14   -1.020345e-15   -6.988107e-15
   -3.260000e+00    7.158603e-01    1.911849e+00    1.705519e-05   -2.993163e-05    4.587183e-06    4.170084e-14   -4.145502e-14   -9.852306e-16   -6.986423e-15
   -3.250000e+00    7.158603e-01    1.903400e+00    1.711021e-05   -2.976080e-05    4.464455e-06    4.168550e-14   -4.144855e-14   -9.512981e-16   -6.984712e-15
   -3.240000e+00    7.158603e-01    1.894961e+00    1.716484e-05   -2.958942e-05    4.341986e-06    4.167076e-14   -4.144147e-14   -9.185165e-16   -6.982975e-15
   -3.230000e+00    7.158603e-01    1.886531e+00    1.721901e-05   -2.941750e-05    4.219828e-06    4.165662e-14   -4.143378e-14   -8.868545e-16   -6.981215e-15
   -3.220000e+00    7.158603e-01    1.878111e+00    1.727268e-05   -2.924505e-05    4.098039e-06    4.164305e-14   -4.142552e-14   -8.562809e-16   -6.979433e-15
   -3.210000e+00    7.158603e-01    1.869701e+00    1.732580e-05   -2.907205e-05    3.976680e-06    4.163004e-14   -4.141670e-14   -8.267647e-16   -6.977631e-15
   -3.200000e+00    7.158603e-01    1.861300e+00    1.737832e-05   -2.889853e-05    3.855819e-06    4.161758e-14   -4.140732e-14   -7.982750e-16   -6.975811e-15
   -3.190000e+00    7.158603e-01    1.852909e+00    1.743017e-05   -2.872449e-05    3.735526e-06    4.160565e-14   -4.139743e-14   -7.707813e-16   -6.973975e-15
   -3.180000e+00    7.158603e-01    1.844528e+00    1.748130e-05   -2.854993e-05    3.615879e-06    4.159423e-14   -4.138702e-14   -7.442534e-16   -6.972124e-15
   -3.170000e+00    7.158603e-01    1.836155e+00    1.753164e-05   -2.837487e-05    3.496960e-06    4.158331e-14   -4.137612e-14   -7.186612e-16   -6.970261e-15
   -3.160000e+00    7.158603e-01    1.827793e+00    1.758112e-05   -2.819930e-05    3.378855e-06    4.157287e-14   -4.136474e-14   -6.939755e-16   -6.968387e-15
   -3.150000e+00    7.158603e-01    1.819440e+00    1.762966e-05   -2.802325e-05    3.261659e-06    4.156289e-14   -4.135290e-14   -6.701672e-16   -6.966504e-15
   -3.140000e+00    7.158603e-01    1.811096e+00    1.767717e-05   -2.784671e-05    3.145470e-06    4.155338e-14   -4.134062e-14   -6.472079e-16   -6.964613e-15
   -3.130000e+00    7.158603e-01    1.802761e+00    1.772358e-05   -2.766971e-05    3.030393e-06    4.154429e-14   -4.132790e-14   -6.250697e-16   -6.962714e-15
   -3.120000e+00    7.158603e-01    1.794437e+00    1.776879e-05   -2.749224e-05    2.916537e-06    4.153564e-14   -4.131477e-14   -6.037252e-16   -6.960811e-15
   -3.110000e+00    7.158603e-01    1.786121e+00    1.781271e-05   -2.731433e-05    2.804018e-06    4.152739e-14   -4.130124e-14   -5.831476e-16   -6.958904e-15
   -3.100000e+00    7.158603e-01    1.777815e+00    1.785524e-05   -2.713599e-05    2.692954e-06    4.151953e-14   -4.128732e-14   -5.633110e-16   -6.956993e-15
   -3.090000e+00    7.158603e-01    1.769518e+00    1.789628e-05   -2.695723e-05    2.583471e-06    4.151206e-14   -4.127303e-14   -5.441896e-16   -6.955081e-15
   -3.080000e+00    7.158603e-01    1.761231e+00    1.793573e-05   -2.677807e-05    2.475695e-06    4.150495e-14   -4.125838e-14   -5.257587e-16   -6.953168e-15
   -3.070000e+00    7.158603e-01    1.752952e+00    1.797347e-05   -2.659853e-05    2.369756e-06    4.149820e-14   -4.124338e-14   -5.079941e-16   -6.951256e-15
   -3.060000e+00    7.158603e-01    1.744683e+00    1.800940e-05   -2.641861e-05    2.265787e-06    4.149180e-14   -4.122804e-14   -4.908722e-16   -6.949345e-15
