# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: -40 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.173411e-01    1.955234e+00    2.496698e-05   -4.601308e-05    7.923909e-06    2.790670e-14   -2.765157e-14   -7.379967e-16   -4.637209e-15
   -3.290000e+00    7.173411e-01    1.946736e+00    2.505183e-05   -4.576341e-05    7.740587e-06    2.789534e-14   -2.764912e-14   -7.128968e-16   -4.636197e-15
   -3.280000e+00    7.173411e-01    1.938247e+00    2.513636e-05   -4.551204e-05    7.557313e-06    2.788441e-14   -2.764621e-14   -6.886180e-16   -4.635162e-15
   -3.270000e+00    7.173411e-01    1.929768e+00    2.522052e-05   -4.526026e-05    7.374136e-06    2.787390e-14   -2.764288e-14   -6.651404e-16   -4.634105e-15
   -3.260000e+00    7.173411e-01    1.921298e+00    2.530427e-05   -4.500764e-05    7.191113e-06    2.786379e-14   -2.763911e-14   -6.424439e-16   -4.633028e-15
   -3.250000e+00    7.173411e-01    1.912838e+00    2.538756e-05   -4.475418e-05    7.008304e-06    2.785409e-14   -2.763493e-14   -6.205082e-16   -4.631932e-15
   -3.240000e+00    7.173411e-01    1.904388e+00    2.547033e-05   -4.449989e-05    6.825774e-06    2.784477e-14   -2.763036e-14   -5.993131e-16   -4.630820e-15
   -3.230000e+00    7.173411e-01    1.895946e+00    2.555253e-05   -4.424477e-05    6.643594e-06    2.783583e-14   -2.762539e-14   -5.788383e-16   -4.629691e-15
   -3.220000e+00    7.173411e-01    1.887515e+00    2.563409e-05   -4.398884e-05    6.461841e-06    2.782725e-14   -2.762005e-14   -5.590636e-16   -4.628547e-15
   -3.210000e+00    7.173411e-01    1.879092e+00    2.571495e-05   -4.373209e-05    6.280597e-06    2.781903e-14   -2.761434e-14   -5.399690e-16   -4.627390e-15
   -3.200000e+00    7.173411e-01    1.870679e+00    2.579503e-05   -4.347454e-05    6.099951e-06    2.781116e-14   -2.760827e-14   -5.215346e-16   -4.626221e-15
   -3.190000e+00    7.173411e-01    1.862276e+00    2.587426e-05   -4.321619e-05    5.920000e-06    2.780363e-14   -2.760187e-14   -5.037406e-16   -4.625040e-15
   -3.180000e+00    7.173411e-01    1.853882e+00    2.595254e-05   -4.295706e-05    5.740847e-06    2.779643e-14   -2.759513e-14   -4.865675e-16   -4.623850e-15
   -3.170000e+00    7.173411e-01    1.845497e+00    2.602979e-05   -4.269715e-05    5.562603e-06    2.778954e-14   -2.758807e-14   -4.699962e-16   -4.622651e-15
   -3.160000e+00    7.173411e-01    1.837122e+00    2.610591e-05   -4.243647e-05    5.385387e-06    2.778296e-14   -2.758071e-14   -4.540077e-16   -4.621445e-15
   -3.150000e+00    7.173411e-01    1.828755e+00    2.618080e-05   -4.217503e-05    5.209326e-06    2.777668e-14   -2.757304e-14   -4.385835e-16   -4.620232e-15
   -3.140000e+00    7.173411e-01    1.820398e+00    2.625434e-05   -4.191286e-05    5.034555e-06    2.777068e-14   -2.756508e-14   -4.237051e-16   -4.619012e-15
   -3.130000e+00    7.173411e-01    1.812051e+00    2.632641e-05   -4.164995e-05    4.861217e-06    2.776497e-14   -2.755685e-14   -4.093548e-16   -4.617789e-15
   -3.120000e+00    7.173411e-01    1.803712e+00    2.639690e-05   -4.138633e-05    4.689465e-06    2.775952e-14   -2.754834e-14   -3.955150e-16   -4.616561e-15
   -3.110000e+00    7.173411e-01    1.795383e+00    2.646568e-05   -4.112202e-05    4.519457e-06    2.775434e-14   -2.753958e-14   -3.821685e-16   -4.615330e-15
   -3.100000e+00    7.173411e-01    1.787063e+00    2.653259e-05   -4.085703e-05    4.351362e-06    2.774940e-14   -2.753056e-14   -3.692985e-16   -4.614096e-15
   -3.090000e+00    7.173411e-01    1.778753e+00    2.659750e-05   -4.059137e-05    4.185354e-06    2.774471e-14   -2.752130e-14   -3.568889e-16   -4.612861e-15
   -3.080000e+00    7.173411e-01    1.770451e+00    2.666026e-05   -4.032508e-05    4.021614e-06    2.774026e-14   -2.751180e-14   -3.449235e-16   -4.611625e-15
   -3.070000e+00    7.173411e-01    1.762159e+00    2.672072e-05   -4.005818e-05    3.860329e-06    2.773603e-14   -2.750208e-14   -3.333870e-16   -4.610389e-15
   -3.060000e+00    7.173411e-01    1.753875e+00    2.677871e-05   -3.979068e-05    3.701689e-06    2.773201e-14   -2.749213e-14   -3.222642e-16   -4.609153e-15
   -3.050000e+00    7.173411e-01    1.745601e+00    2.683408e-05   -3.952261e-05    3.545888e-06    2.772821e-14   -2.748198e-14   -3.115405e-16   -4.607917e-15
   -3.040000e+00    7.173411e-01    1.737336e+00    2.688666e-05   -3.925400e-05    3.393121e-06    2.772461e-14   -2.747162e-14   -3.012017e-16   -4.606684e-15
   -3.030000e+00    7.173411e-01    1.729080e+00    2.693630e-05   -3.898489e-05    3.243582e-06    2.772121e-14   -2.746107e-14   -2.912338e-16   -4.605451e-15
   -3.020000e+00    7.173411e-01    1.720833e+00    2.698282e-05   -3.871529e-05    3.097461e-06    2.771799e-14   -2.745033e-14   -2.816237e-16   -4.604222e-15
   -3.010000e+00    7.173411e-01    1.712595e+00    2.702608e-05   -3.844524e-05    2.954946e-06    2.771495e-14   -2.743940e-14   -2.723581e-16   -4.602995e-15
   -3.000000e+00    7.173411e-01    1.704366e+00    2.706592e-05   -3.817478e-05    2.816213e-06    2.771209e-14   -2.742830e-14   -2.634247e-16   -4.601770e-15
   -2.990000e+00    7.173411e-01    1.696146e+00    2.710220e-05   -3.790393e-05    2.681432e-06    2.770939e-14   -2.741702e-14   -2.548112e-16   -4.600550e-15
   -2.980000e+00    7.173411e-01    1.687935e+00    2.713479e-05   -3.763275e-05    2.550756e-06    2.770685e-14   -2.740558e-14   -2.465060e-16   -4.599333e-15
