# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.705845e-01    2.324453e+00    1.829359e+02    1.420624e+10    9.644455e-10    2.393013e-11    7.840485e-10    1.181370e-10   -3.300000e+00    8.365233e-01    1.802902e+00
    4.741340e-01    2.363810e+00    1.820750e+02    1.425401e+10    9.639055e-10    2.288907e-11    7.842095e-10    1.179960e-10   -3.290000e+00    8.365233e-01    1.796556e+00
    4.777238e-01    2.404149e+00    1.812093e+02    1.430140e+10    9.633830e-10    2.188113e-11    7.843565e-10    1.178582e-10   -3.280000e+00    8.365233e-01    1.790207e+00
    4.813448e-01    2.445493e+00    1.803425e+02    1.434840e+10    9.628775e-10    2.090566e-11    7.844905e-10    1.177236e-10   -3.270000e+00    8.365233e-01    1.783857e+00
    4.849997e-01    2.487859e+00    1.794732e+02    1.439496e+10    9.623890e-10    1.996196e-11    7.846115e-10    1.175921e-10   -3.260000e+00    8.365233e-01    1.777504e+00
    4.886886e-01    2.531268e+00    1.786016e+02    1.444108e+10    9.619175e-10    1.904933e-11    7.847195e-10    1.174637e-10   -3.250000e+00    8.365233e-01    1.771148e+00
    4.924114e-01    2.575739e+00    1.777276e+02    1.448675e+10    9.614620e-10    1.816706e-11    7.848150e-10    1.173382e-10   -3.240000e+00    8.365233e-01    1.764790e+00
    4.961675e-01    2.621287e+00    1.768513e+02    1.453193e+10    9.610220e-10    1.731440e-11    7.848985e-10    1.172158e-10   -3.230000e+00    8.365233e-01    1.758430e+00
    4.999567e-01    2.667929e+00    1.759726e+02    1.457659e+10    9.605980e-10    1.649063e-11    7.849705e-10    1.170963e-10   -3.220000e+00    8.365233e-01    1.752067e+00
    5.037789e-01    2.715680e+00    1.750917e+02    1.462073e+10    9.601890e-10    1.569499e-11    7.850310e-10    1.169797e-10   -3.210000e+00    8.365233e-01    1.745702e+00
    5.076337e-01    2.764554e+00    1.742085e+02    1.466431e+10    9.597945e-10    1.492673e-11    7.850805e-10    1.168658e-10   -3.200000e+00    8.365233e-01    1.739334e+00
    5.115203e-01    2.814558e+00    1.733231e+02    1.470730e+10    9.594145e-10    1.418512e-11    7.851195e-10    1.167547e-10   -3.190000e+00    8.365233e-01    1.732963e+00
