# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.719854e-01    5.845983e+00    2.299215e+01    3.102571e+08    7.925705e-09    8.597950e-11    7.791450e-09    1.432733e-09   -3.300000e+00    8.962726e-01    1.798856e+00
    6.776539e-01    6.073161e+00    2.283765e+01    3.108147e+08    7.924610e-09    8.324840e-11    7.788195e-09    1.432353e-09   -3.290000e+00    8.962726e-01    1.790514e+00
    6.833673e-01    6.314417e+00    2.268264e+01    3.113490e+08    7.923560e-09    8.061135e-11    7.784890e-09    1.431975e-09   -3.280000e+00    8.962726e-01    1.782182e+00
    6.891110e-01    6.570758e+00    2.252751e+01    3.118583e+08    7.922555e-09    7.806515e-11    7.781530e-09    1.431597e-09   -3.270000e+00    8.962726e-01    1.773860e+00
    6.948857e-01    6.843259e+00    2.237216e+01    3.123409e+08    7.921595e-09    7.560655e-11    7.778125e-09    1.431220e-09   -3.260000e+00    8.962726e-01    1.765548e+00
    7.006883e-01    7.133054e+00    2.221659e+01    3.127953e+08    7.920675e-09    7.323255e-11    7.774670e-09    1.430845e-09   -3.250000e+00    8.962726e-01    1.757246e+00
    7.065148e-01    7.441338e+00    2.206083e+01    3.132198e+08    7.919795e-09    7.094010e-11    7.771170e-09    1.430471e-09   -3.240000e+00    8.962726e-01    1.748954e+00
    7.123619e-01    7.769367e+00    2.190487e+01    3.136127e+08    7.918955e-09    6.872635e-11    7.767625e-09    1.430098e-09   -3.230000e+00    8.962726e-01    1.740672e+00
    7.182254e-01    8.118449e+00    2.174875e+01    3.139723e+08    7.918150e-09    6.658855e-11    7.764040e-09    1.429727e-09   -3.220000e+00    8.962726e-01    1.732399e+00
    7.241012e-01    8.489941e+00    2.159247e+01    3.142969e+08    7.917380e-09    6.452390e-11    7.760410e-09    1.429357e-09   -3.210000e+00    8.962726e-01    1.724136e+00
    7.299857e-01    8.885250e+00    2.143605e+01    3.145848e+08    7.916650e-09    6.252985e-11    7.756740e-09    1.428989e-09   -3.200000e+00    8.962726e-01    1.715883e+00
