# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.788636e-01    6.215168e+00    1.910853e+01    2.176681e+08    9.484950e-09    1.005979e-10    9.346250e-09    1.723348e-09   -3.300000e+00    8.953160e-01    1.790384e+00
    6.845640e-01    6.467548e+00    1.897881e+01    2.180354e+08    9.483665e-09    9.740070e-11    9.342240e-09    1.722892e-09   -3.290000e+00    8.953160e-01    1.782053e+00
    6.903045e-01    6.736119e+00    1.884869e+01    2.183847e+08    9.482435e-09    9.431385e-11    9.338170e-09    1.722437e-09   -3.280000e+00    8.953160e-01    1.773733e+00
    6.960716e-01    7.022087e+00    1.871849e+01    2.187152e+08    9.481255e-09    9.133355e-11    9.334045e-09    1.721983e-09   -3.270000e+00    8.953160e-01    1.765423e+00
    7.018650e-01    7.326721e+00    1.858810e+01    2.190254e+08    9.480130e-09    8.845605e-11    9.329855e-09    1.721530e-09   -3.260000e+00    8.953160e-01    1.757124e+00
    7.076814e-01    7.651373e+00    1.845756e+01    2.193146e+08    9.479050e-09    8.567770e-11    9.325615e-09    1.721079e-09   -3.250000e+00    8.953160e-01    1.748834e+00
    7.135168e-01    7.997464e+00    1.832687e+01    2.195811e+08    9.478020e-09    8.299500e-11    9.321320e-09    1.720630e-09   -3.240000e+00    8.953160e-01    1.740554e+00
    7.193675e-01    8.366497e+00    1.819604e+01    2.198241e+08    9.477035e-09    8.040455e-11    9.316970e-09    1.720182e-09   -3.230000e+00    8.953160e-01    1.732284e+00
    7.252293e-01    8.760030e+00    1.806508e+01    2.200422e+08    9.476095e-09    7.790305e-11    9.312570e-09    1.719736e-09   -3.220000e+00    8.953160e-01    1.724024e+00
    7.310979e-01    9.179696e+00    1.793401e+01    2.202343e+08    9.475195e-09    7.548735e-11    9.308120e-09    1.719291e-09   -3.210000e+00    8.953160e-01    1.715774e+00
    7.369694e-01    9.627186e+00    1.780286e+01    2.203995e+08    9.474335e-09    7.315435e-11    9.303625e-09    1.718849e-09   -3.200000e+00    8.953160e-01    1.707534e+00
    7.428394e-01    1.010422e+01    1.767162e+01    2.205365e+08    9.473510e-09    7.090105e-11    9.299085e-09    1.718408e-09   -3.190000e+00    8.953160e-01    1.699304e+00
