# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.700010e-01    4.402243e-02    1.207693e-12    1.711995e-12    1.809029e-15    1.165787e-14   -1.821492e-17   -1.163431e-22   -2.588074e-18
    1.000000e-02    6.700010e-01    4.402244e-02    1.523086e-12    1.724072e-12    2.281971e-15    1.160482e-14   -1.767416e-17   -1.302910e-22   -2.887587e-18
    2.000000e-02    6.700010e-01    4.402245e-02    1.920731e-12    1.742731e-12    2.878404e-15    1.155258e-14   -1.732209e-17   -1.458945e-22   -3.221127e-18
    3.000000e-02    6.700010e-01    4.402246e-02    2.422046e-12    1.764348e-12    3.630530e-15    1.150118e-14   -1.717710e-17   -1.633468e-22   -3.592442e-18
    4.000000e-02    6.700010e-01    4.402248e-02    3.054010e-12    1.791607e-12    4.578930e-15    1.145059e-14   -1.725945e-17   -1.828631e-22   -4.005667e-18
    5.000000e-02    6.700010e-01    4.402250e-02    3.850611e-12    1.825977e-12    5.774746e-15    1.140084e-14   -1.759152e-17   -2.046825e-22   -4.465370e-18
    6.000000e-02    6.700010e-01    4.402252e-02    4.854657e-12    1.869310e-12    7.282421e-15    1.135191e-14   -1.819795e-17   -2.290711e-22   -4.976592e-18
    7.000000e-02    6.700010e-01    4.402255e-02    6.120058e-12    1.923941e-12    9.183148e-15    1.130381e-14   -1.910586e-17   -2.563250e-22   -5.544895e-18
    8.000000e-02    6.700010e-01    4.402258e-02    7.714696e-12    1.992808e-12    1.157921e-14    1.125655e-14   -2.034509e-17   -2.867729e-22   -6.176416e-18
    9.000000e-02    6.700010e-01    4.402263e-02    9.724033e-12    2.079617e-12    1.459946e-14    1.121015e-14   -2.194849e-17   -3.207801e-22   -6.877926e-18
    1.000000e-01    6.700010e-01    4.402269e-02    1.225564e-11    2.189029e-12    1.840618e-14    1.116461e-14   -2.395221e-17   -3.587523e-22   -7.656899e-18
    1.100000e-01    6.700010e-01    4.402276e-02    1.544490e-11    2.326921e-12    2.320371e-14    1.111995e-14   -2.639607e-17   -4.011398e-22   -8.521585e-18
    1.200000e-01    6.700010e-01    4.402285e-02    1.946215e-11    2.500687e-12    2.924936e-14    1.107619e-14   -2.932399e-17   -4.484428e-22   -9.481100e-18
    1.300000e-01    6.700010e-01    4.402297e-02    2.452166e-11    2.719637e-12    3.686704e-14    1.103334e-14   -3.278449e-17   -5.012162e-22   -1.054553e-17
    1.400000e-01    6.700010e-01    4.402312e-02    3.089291e-11    2.995491e-12    4.646445e-14    1.099144e-14   -3.683127e-17   -5.600761e-22   -1.172603e-17
    1.500000e-01    6.700010e-01    4.402330e-02    3.891469e-11    3.342995e-12    5.855462e-14    1.095052e-14   -4.152392e-17   -6.257065e-22   -1.303497e-17
    1.600000e-01    6.700010e-01    4.402354e-02    4.901279e-11    3.780704e-12    7.378297e-14    1.091062e-14   -4.692872e-17   -6.988669e-22   -1.448610e-17
    1.700000e-01    6.700010e-01    4.402383e-02    6.172220e-11    4.331953e-12    9.296134e-14    1.087176e-14   -5.311962e-17   -7.804011e-22   -1.609466e-17
    1.800000e-01    6.700010e-01    4.402420e-02    7.771481e-11    5.026088e-12    1.171105e-13    1.083401e-14   -6.017934e-17   -8.712468e-22   -1.787765e-17
    1.900000e-01    6.700010e-01    4.402467e-02    9.783406e-11    5.900000e-12    1.475136e-13    1.079741e-14   -6.820062e-17   -9.724466e-22   -1.985399e-17
    2.000000e-01    6.700010e-01    4.402525e-02    1.231383e-10    7.000048e-12    1.857831e-13    1.076203e-14   -7.728773e-17   -1.085161e-21   -2.204480e-17
    2.100000e-01    6.700010e-01    4.402599e-02    1.549548e-10    8.384468e-12    2.339443e-13    1.072794e-14   -8.755805e-17   -1.210681e-21   -2.447365e-17
    2.200000e-01    6.700010e-01    4.402692e-02    1.949470e-10    1.012639e-11    2.945401e-13    1.069523e-14   -9.914393e-17   -1.350446e-21   -2.716686e-17
    2.300000e-01    6.700010e-01    4.402808e-02    2.451984e-10    1.231760e-11    3.707619e-13    1.066398e-14   -1.121947e-16   -1.506059e-21   -3.015386e-17
    2.400000e-01    6.700010e-01    4.402955e-02    3.083169e-10    1.507324e-11    4.666126e-13    1.063432e-14   -1.268788e-16   -1.679312e-21   -3.346748e-17
    2.500000e-01    6.700010e-01    4.403140e-02    3.875635e-10    1.853768e-11    5.871098e-13    1.060635e-14   -1.433862e-16   -1.872199e-21   -3.714439e-17
    2.600000e-01    6.700010e-01    4.403371e-02    4.870129e-10    2.289184e-11    7.385391e-13    1.058023e-14   -1.619310e-16   -2.086951e-21   -4.122547e-17
    2.700000e-01    6.700010e-01    4.403663e-02    6.117508e-10    2.836222e-11    9.287686e-13    1.055611e-14   -1.827539e-16   -2.326057e-21   -4.575624e-17
