# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.870229e-01    4.948457e-02    2.231622e-12    1.756039e-12    5.532910e-15    4.372131e-15   -6.569735e-18   -2.864497e-23   -6.117354e-19
    1.000000e-02    6.870229e-01    4.948457e-02    2.814730e-12    1.778356e-12    6.980099e-15    4.351322e-15   -6.162046e-18   -3.213703e-23   -6.839071e-19
    2.000000e-02    6.870229e-01    4.948458e-02    3.550007e-12    1.812841e-12    8.805376e-15    4.330829e-15   -5.803842e-18   -3.605170e-23   -7.644764e-19
    3.000000e-02    6.870229e-01    4.948459e-02    4.477104e-12    1.852799e-12    1.110739e-14    4.310650e-15   -5.499816e-18   -4.043945e-23   -8.543961e-19
    4.000000e-02    6.870229e-01    4.948460e-02    5.645987e-12    1.903191e-12    1.401050e-14    4.290782e-15   -5.255179e-18   -4.535666e-23   -9.547228e-19
    5.000000e-02    6.870229e-01    4.948461e-02    7.119611e-12    1.966736e-12    1.767144e-14    4.271223e-15   -5.075716e-18   -5.086627e-23   -1.066627e-18
    6.000000e-02    6.870229e-01    4.948462e-02    8.977292e-12    2.046865e-12    2.228775e-14    4.251971e-15   -4.967837e-18   -5.703848e-23   -1.191404e-18
    7.000000e-02    6.870229e-01    4.948464e-02    1.131894e-11    2.147898e-12    2.810836e-14    4.233027e-15   -4.938631e-18   -6.395158e-23   -1.330487e-18
    8.000000e-02    6.870229e-01    4.948467e-02    1.427041e-11    2.275280e-12    3.544696e-14    4.214389e-15   -4.995930e-18   -7.169286e-23   -1.485461e-18
    9.000000e-02    6.870229e-01    4.948470e-02    1.799019e-11    2.435871e-12    4.469879e-14    4.196059e-15   -5.148375e-18   -8.035953e-23   -1.658079e-18
    1.000000e-01    6.870229e-01    4.948474e-02    2.267784e-11    2.638315e-12    5.636176e-14    4.178039e-15   -5.405493e-18   -9.005987e-23   -1.850275e-18
    1.100000e-01    6.870229e-01    4.948479e-02    2.858463e-11    2.893498e-12    7.106308e-14    4.160329e-15   -5.777778e-18   -1.009144e-22   -2.064186e-18
    1.200000e-01    6.870229e-01    4.948485e-02    3.602684e-11    3.215133e-12    8.959273e-14    4.142934e-15   -6.276787e-18   -1.130572e-22   -2.302172e-18
    1.300000e-01    6.870229e-01    4.948492e-02    4.540253e-11    3.620490e-12    1.129455e-13    4.125858e-15   -6.915241e-18   -1.266374e-22   -2.566841e-18
    1.400000e-01    6.870229e-01    4.948502e-02    5.721258e-11    4.131311e-12    1.423742e-13    4.109106e-15   -7.707155e-18   -1.418209e-22   -2.861071e-18
    1.500000e-01    6.870229e-01    4.948514e-02    7.208709e-11    4.774972e-12    1.794556e-13    4.092684e-15   -8.667978e-18   -1.587918e-22   -3.188044e-18
    1.600000e-01    6.870229e-01    4.948530e-02    9.081854e-11    5.585930e-12    2.261748e-13    4.076599e-15   -9.814761e-18   -1.777551e-22   -3.551280e-18
    1.700000e-01    6.870229e-01    4.948549e-02    1.144033e-10    6.607547e-12    2.850298e-13    4.060862e-15   -1.116636e-17   -1.989382e-22   -3.954675e-18
    1.800000e-01    6.870229e-01    4.948573e-02    1.440940e-10    7.894382e-12    3.591632e-13    4.045481e-15   -1.274365e-17   -2.225942e-22   -4.402548e-18
    1.900000e-01    6.870229e-01    4.948604e-02    1.814641e-10    9.515066e-12    4.525286e-13    4.030470e-15   -1.456986e-17   -2.490042e-22   -4.899690e-18
    2.000000e-01    6.870229e-01    4.948643e-02    2.284906e-10    1.155590e-11    5.700970e-13    4.015842e-15   -1.667082e-17   -2.784807e-22   -5.451428e-18
    2.100000e-01    6.870229e-01    4.948692e-02    2.876554e-10    1.412541e-11    7.181184e-13    4.001615e-15   -1.907541e-17   -3.113713e-22   -6.063689e-18
    2.200000e-01    6.870229e-01    4.948753e-02    3.620730e-10    1.735994e-11    9.044467e-13    3.987807e-15   -2.181599e-17   -3.480627e-22   -6.743080e-18
    2.300000e-01    6.870229e-01    4.948830e-02    4.556504e-10    2.143084e-11    1.138949e-12    3.974439e-15   -2.492889e-17   -3.889856e-22   -7.496972e-18
