# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.670906e-01    4.315792e-02    9.344010e-13    1.700231e-12    1.241127e-15    1.602893e-14   -2.547161e-17   -1.721652e-22   -3.838726e-18
    1.000000e-02    6.670906e-01    4.315793e-02    1.178400e-12    1.709576e-12    1.565572e-15    1.595653e-14   -2.487975e-17   -1.927468e-22   -4.281499e-18
    2.000000e-02    6.670906e-01    4.315794e-02    1.486025e-12    1.724011e-12    1.974727e-15    1.588527e-14   -2.456287e-17   -2.157634e-22   -4.774368e-18
    3.000000e-02    6.670906e-01    4.315795e-02    1.873840e-12    1.740736e-12    2.490677e-15    1.581514e-14   -2.454778e-17   -2.414980e-22   -5.322820e-18
    4.000000e-02    6.670906e-01    4.315797e-02    2.362712e-12    1.761825e-12    3.141254e-15    1.574615e-14   -2.486404e-17   -2.702653e-22   -5.932910e-18
    5.000000e-02    6.670906e-01    4.315799e-02    2.978927e-12    1.788414e-12    3.961533e-15    1.567829e-14   -2.554423e-17   -3.024156e-22   -6.611321e-18
    6.000000e-02    6.670906e-01    4.315801e-02    3.755588e-12    1.821938e-12    4.995709e-15    1.561158e-14   -2.662422e-17   -3.383379e-22   -7.365427e-18
    7.000000e-02    6.670906e-01    4.315804e-02    4.734383e-12    1.864199e-12    6.299462e-15    1.554602e-14   -2.814346e-17   -3.784649e-22   -8.203363e-18
    8.000000e-02    6.670906e-01    4.315808e-02    5.967802e-12    1.917473e-12    7.942934e-15    1.548162e-14   -3.014538e-17   -4.232770e-22   -9.134103e-18
    9.000000e-02    6.670906e-01    4.315813e-02    7.521923e-12    1.984624e-12    1.001448e-14    1.541841e-14   -3.267776e-17   -4.733078e-22   -1.016755e-17
