# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.406576e-01    5.838434e-02    6.855890e-11    4.610163e-12    2.015183e-12    7.481011e-16   -1.121488e-17    1.486371e-19   -1.542247e-18
    1.000000e-02    6.406576e-01    5.838436e-02    8.648818e-11    5.295765e-12    2.542248e-12    7.444539e-16   -1.202359e-17    1.606049e-19   -1.657769e-18
    2.000000e-02    6.406576e-01    5.838438e-02    1.091034e-10    6.355551e-12    3.207089e-12    7.409321e-16   -1.289912e-17    1.735682e-19   -1.782081e-18
    3.000000e-02    6.406576e-01    5.838440e-02    1.376280e-10    7.583718e-12    4.045692e-12    7.375384e-16   -1.384737e-17    1.876161e-19   -1.915877e-18
    4.000000e-02    6.406576e-01    5.838444e-02    1.736046e-10    9.132958e-12    5.103426e-12    7.342760e-16   -1.487477e-17    2.028458e-19   -2.059907e-18
    5.000000e-02    6.406576e-01    5.838448e-02    2.189474e-10    1.108704e-11    6.437417e-12    7.310565e-16   -1.589578e-17    2.193623e-19   -2.214970e-18
    6.000000e-02    6.406576e-01    5.838454e-02    2.760989e-10    1.355130e-11    8.119491e-12    7.279456e-16   -1.697907e-17    2.372780e-19   -2.381911e-18
    7.000000e-02    6.406576e-01    5.838460e-02    3.481384e-10    1.665866e-11    1.024025e-11    7.249804e-16   -1.816501e-17    2.567169e-19   -2.561650e-18
    8.000000e-02    6.406576e-01    5.838469e-02    4.389342e-10    2.057660e-11    1.291384e-11    7.221662e-16   -1.946237e-17    2.778132e-19   -2.755178e-18
    9.000000e-02    6.406576e-01    5.838480e-02    5.533554e-10    2.551612e-11    1.628395e-11    7.195090e-16   -2.088059e-17    3.007120e-19   -2.963553e-18
    1.000000e-01    6.406576e-01    5.838494e-02    6.975304e-10    3.174292e-11    2.053155e-11    7.170154e-16   -2.242989e-17    3.255704e-19   -3.187906e-18
    1.100000e-01    6.406576e-01    5.838511e-02    8.791699e-10    3.959165e-11    2.588439e-11    7.146927e-16   -2.412125e-17    3.525575e-19   -3.429441e-18
    1.200000e-01    6.406576e-01    5.838533e-02    1.107973e-09    4.948359e-11    3.262908e-11    7.125489e-16   -2.596650e-17    3.818557e-19   -3.689446e-18
    1.300000e-01    6.406576e-01    5.838561e-02    1.396137e-09    6.194904e-11    4.112618e-11    7.105929e-16   -2.797834e-17    4.136611e-19   -3.969285e-18
    1.400000e-01    6.406576e-01    5.838596e-02    1.758992e-09    7.765538e-11    5.182916e-11    7.088342e-16   -3.017040e-17    4.481842e-19   -4.270412e-18
    1.500000e-01    6.406576e-01    5.838639e-02    2.215806e-09    9.744220e-11    6.530815e-11    7.072833e-16   -3.255726e-17    4.856509e-19   -4.594366e-18
    1.600000e-01    6.406576e-01    5.838694e-02    2.790776e-09    1.223655e-10    8.227961e-11    7.059515e-16   -3.515453e-17    5.263033e-19   -4.942775e-18
    1.700000e-01    6.406576e-01    5.838764e-02    3.514281e-09    1.537530e-10    1.036436e-10    7.048510e-16   -3.797886e-17    5.704000e-19   -5.317361e-18
    1.800000e-01    6.406576e-01    5.838851e-02    4.424441e-09    1.932735e-10    1.305302e-10    7.039950e-16   -4.104799e-17    6.182171e-19   -5.719939e-18
    1.900000e-01    6.406576e-01    5.838962e-02    5.569060e-09    2.430237e-10    1.643576e-10    7.033976e-16   -4.438082e-17    6.700490e-19   -6.152420e-18
    2.000000e-01    6.406576e-01    5.839100e-02    7.008045e-09    3.056364e-10    2.069046e-10    7.030741e-16   -4.799739e-17    7.262087e-19   -6.616809e-18
    2.100000e-01    6.406576e-01    5.839275e-02    8.816420e-09    3.844164e-10    2.604004e-10    7.030406e-16   -5.191896e-17    7.870287e-19   -7.115208e-18
    2.200000e-01    6.406576e-01    5.839494e-02    1.108806e-08    4.835096e-10    3.276374e-10    7.033143e-16   -5.616800e-17    8.528612e-19   -7.649810e-18
    2.300000e-01    6.406576e-01    5.839770e-02    1.394031e-08    6.081138e-10    4.121096e-10    7.039137e-16   -6.076823e-17    9.240785e-19   -8.222903e-18
    2.400000e-01    6.406576e-01    5.840116e-02    1.751975e-08    7.647410e-10    5.181858e-10    7.048580e-16   -6.574462e-17    1.001073e-18   -8.836858e-18
    2.500000e-01    6.406576e-01    5.840552e-02    2.200918e-08    9.615437e-10    6.513225e-10    7.061678e-16   -7.112334e-17    1.084258e-18   -9.494131e-18
    2.600000e-01    6.406576e-01    5.841099e-02    2.763638e-08    1.208719e-09    8.183267e-10    7.078646e-16   -7.693180e-17    1.174066e-18   -1.019725e-17
    2.700000e-01    6.406576e-01    5.841785e-02    3.468473e-08    1.519011e-09    1.027680e-09    7.099710e-16   -8.319855e-17    1.270949e-18   -1.094881e-17
    2.800000e-01    6.406576e-01    5.842646e-02    4.350620e-08    1.908328e-09    1.289935e-09    7.125106e-16   -8.995327e-17    1.375378e-18   -1.175146e-17
    2.900000e-01    6.406576e-01    5.843726e-02    5.453724e-08    2.396505e-09    1.618200e-09    7.155078e-16   -9.722660e-17    1.487841e-18   -1.260787e-17
    3.000000e-01    6.406576e-01    5.845078e-02    6.831798e-08    3.008244e-09    2.028729e-09    7.189880e-16   -1.050501e-16    1.608839e-18   -1.352077e-17
    3.100000e-01    6.406576e-01    5.846771e-02    8.551543e-08    3.774262e-09    2.541637e-09    7.229770e-16   -1.134560e-16    1.738891e-18   -1.449284e-17
    3.200000e-01    6.406576e-01    5.848888e-02    1.069513e-07    4.732692e-09    3.181765e-09    7.275015e-16   -1.224772e-16    1.878521e-18   -1.552677e-17
    3.300000e-01    6.406576e-01    5.851533e-02    1.336353e-07    5.930796e-09    3.979711e-09    7.325883e-16   -1.321467e-16    2.028264e-18   -1.662519e-17
    3.400000e-01    6.406576e-01    5.854835e-02    1.668044e-07    7.427034e-09    4.973063e-09    7.382645e-16   -1.424977e-16    2.188653e-18   -1.779063e-17
    3.500000e-01    6.406576e-01    5.858949e-02    2.079693e-07    9.293562e-09    6.207866e-09    7.445571e-16   -1.535629e-16    2.360222e-18   -1.902553e-17
    3.600000e-01    6.406576e-01    5.864071e-02    2.589688e-07    1.161924e-08    7.740329e-09    7.514926e-16   -1.653746e-16    2.543495e-18   -2.033214e-17
    3.700000e-01    6.406576e-01    5.870436e-02    3.220322e-07    1.451319e-08    9.638830e-09    7.590968e-16   -1.779638e-16    2.738981e-18   -2.171253e-17
    3.800000e-01    6.406576e-01    5.878332e-02    3.998516e-07    1.810912e-08    1.198621e-08    7.673944e-16   -1.913600e-16    2.947167e-18   -2.316851e-17
    3.900000e-01    6.406576e-01    5.888109e-02    4.956638e-07    2.257028e-08    1.488243e-08    7.764085e-16   -2.055906e-16    3.168510e-18   -2.470161e-17
    4.000000e-01    6.406576e-01    5.900188e-02    6.133416e-07    2.809539e-08    1.844747e-08    7.861602e-16   -2.206803e-16    3.403426e-18   -2.631299e-17
