# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.184634e-01    5.864262e-02    4.297335e-12    1.844950e-12    2.488052e-14    1.491790e-15   -1.555216e-18    4.231118e-22   -1.210589e-19
    1.000000e-02    7.184634e-01    5.864263e-02    5.420170e-12    1.887924e-12    3.138753e-14    1.484380e-15   -1.368859e-18    4.764028e-22   -1.354468e-19
    2.000000e-02    7.184634e-01    5.864263e-02    6.836045e-12    1.954330e-12    3.959444e-14    1.477081e-15   -1.193811e-18    5.362821e-22   -1.515272e-19
    3.000000e-02    7.184634e-01    5.864263e-02    8.621339e-12    2.031273e-12    4.994482e-14    1.469893e-15   -1.031048e-18    6.035405e-22   -1.694957e-19
    4.000000e-02    7.184634e-01    5.864264e-02    1.087231e-11    2.128309e-12    6.299779e-14    1.462814e-15   -8.816621e-19    6.790584e-22   -1.895695e-19
    5.000000e-02    7.184634e-01    5.864264e-02    1.371025e-11    2.250676e-12    7.945813e-14    1.455842e-15   -7.468761e-19    7.638155e-22   -2.119901e-19
    6.000000e-02    7.184634e-01    5.864265e-02    1.728800e-11    2.404979e-12    1.002141e-13    1.448976e-15   -6.280532e-19    8.589004e-22   -2.370256e-19
    7.000000e-02    7.184634e-01    5.864266e-02    2.179813e-11    2.599543e-12    1.263854e-13    1.442216e-15   -5.267123e-19    9.655219e-22   -2.649732e-19
    8.000000e-02    7.184634e-01    5.864268e-02    2.748323e-11    2.844857e-12    1.593826e-13    1.435559e-15   -4.445422e-19    1.085020e-21   -2.961626e-19
    9.000000e-02    7.184634e-01    5.864269e-02    3.464889e-11    3.154141e-12    2.009835e-13    1.429007e-15   -3.834171e-19    1.218879e-21   -3.309591e-19
    1.000000e-01    7.184634e-01    5.864271e-02    4.368001e-11    3.544051e-12    2.534282e-13    1.422557e-15   -3.454142e-19    1.368741e-21   -3.697671e-19
    1.100000e-01    7.184634e-01    5.864274e-02    5.506133e-11    4.035573e-12    3.195384e-13    1.416210e-15   -3.328314e-19    1.536421e-21   -4.130340e-19
    1.200000e-01    7.184634e-01    5.864277e-02    6.940324e-11    4.655144e-12    4.028690e-13    1.409966e-15   -3.482082e-19    1.723922e-21   -4.612547e-19
    1.300000e-01    7.184634e-01    5.864281e-02    8.747425e-11    5.436065e-12    5.078976e-13    1.403825e-15   -3.943469e-19    1.933452e-21   -5.149760e-19
    1.400000e-01    7.184634e-01    5.864287e-02    1.102418e-10    6.420280e-12    6.402632e-13    1.397788e-15   -4.743370e-19    2.167446e-21   -5.748021e-19
    1.500000e-01    7.184634e-01    5.864293e-02    1.389235e-10    7.660609e-12    8.070667e-13    1.391855e-15   -5.915821e-19    2.428585e-21   -6.414002e-19
    1.600000e-01    7.184634e-01    5.864302e-02    1.750517e-10    9.223565e-12    1.017249e-12    1.386027e-15   -7.498302e-19    2.719822e-21   -7.155072e-19
    1.700000e-01    7.184634e-01    5.864312e-02    2.205543e-10    1.119288e-11    1.282064e-12    1.380306e-15   -9.532080e-19    3.044407e-21   -7.979368e-19
    1.800000e-01    7.184634e-01    5.864325e-02    2.778563e-10    1.367397e-11    1.615679e-12    1.374693e-15   -1.206261e-18    3.405922e-21   -8.895880e-19
    1.900000e-01    7.184634e-01    5.864342e-02    3.500073e-10    1.679949e-11    2.035920e-12    1.369190e-15   -1.514000e-18    3.808314e-21   -9.914541e-19
    2.000000e-01    7.184634e-01    5.864363e-02    4.408416e-10    2.073638e-11    2.565215e-12    1.363801e-15   -1.881955e-18    4.255945e-21   -1.104634e-18
    2.100000e-01    7.184634e-01    5.864389e-02    5.551781e-10    2.569465e-11    3.231777e-12    1.358528e-15   -2.316241e-18    4.753638e-21   -1.230343e-18
