# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.803692e-01    4.726408e-02    1.933753e-12    1.743233e-12    4.056751e-15    5.829465e-15   -8.781959e-18   -4.503222e-23   -9.807127e-19
    1.000000e-02    6.803692e-01    4.726408e-02    2.438925e-12    1.762571e-12    5.117635e-15    5.802201e-15   -8.334958e-18   -5.048604e-23   -1.095552e-18
    2.000000e-02    6.803692e-01    4.726409e-02    3.075895e-12    1.792452e-12    6.455625e-15    5.775355e-15   -7.964031e-18   -5.659493e-23   -1.223630e-18
    3.000000e-02    6.803692e-01    4.726410e-02    3.878996e-12    1.827072e-12    8.143004e-15    5.748923e-15   -7.676499e-18   -6.343643e-23   -1.366432e-18
    4.000000e-02    6.803692e-01    4.726411e-02    4.891489e-12    1.870731e-12    1.027088e-14    5.722904e-15   -7.480477e-18   -7.109702e-23   -1.525601e-18
    5.000000e-02    6.803692e-01    4.726412e-02    6.167875e-12    1.925783e-12    1.295409e-14    5.697295e-15   -7.384942e-18   -7.967312e-23   -1.702956e-18
    6.000000e-02    6.803692e-01    4.726414e-02    7.776814e-12    1.995198e-12    1.633734e-14    5.672097e-15   -7.399816e-18   -8.927216e-23   -1.900504e-18
    7.000000e-02    6.803692e-01    4.726416e-02    9.804785e-12    2.082718e-12    2.060298e-14    5.647310e-15   -7.536048e-18   -1.000138e-22   -2.120468e-18
    8.000000e-02    6.803692e-01    4.726419e-02    1.236070e-11    2.193056e-12    2.598078e-14    5.622936e-15   -7.805709e-18   -1.120312e-22   -2.365299e-18
    9.000000e-02    6.803692e-01    4.726423e-02    1.558172e-11    2.332151e-12    3.276019e-14    5.598975e-15   -8.222097e-18   -1.254727e-22   -2.637706e-18
    1.000000e-01    6.803692e-01    4.726427e-02    1.964050e-11    2.507486e-12    4.130585e-14    5.575433e-15   -8.799853e-18   -1.405031e-22   -2.940677e-18
    1.100000e-01    6.803692e-01    4.726433e-02    2.475442e-11    2.728483e-12    5.207701e-14    5.552314e-15   -9.555092e-18   -1.573058e-22   -3.277513e-18
    1.200000e-01    6.803692e-01    4.726440e-02    3.119704e-11    3.007009e-12    6.565207e-14    5.529625e-15   -1.050556e-17   -1.760843e-22   -3.651857e-18
    1.300000e-01    6.803692e-01    4.726449e-02    3.931262e-11    3.358007e-12    8.275929e-14    5.507371e-15   -1.167080e-17   -1.970653e-22   -4.067733e-18
    1.400000e-01    6.803692e-01    4.726461e-02    4.953422e-11    3.800291e-12    1.043155e-13    5.485564e-15   -1.307236e-17   -2.205000e-22   -4.529589e-18
    1.500000e-01    6.803692e-01    4.726475e-02    6.240653e-11    4.357539e-12    1.314749e-13    5.464213e-15   -1.473406e-17   -2.466680e-22   -5.042345e-18
    1.600000e-01    6.803692e-01    4.726493e-02    7.861443e-11    5.059554e-12    1.656898e-13    5.443331e-15   -1.668224e-17   -2.758794e-22   -5.611447e-18
    1.700000e-01    6.803692e-01    4.726516e-02    9.901881e-11    5.943834e-12    2.087875e-13    5.422933e-15   -1.894611e-17   -3.084790e-22   -6.242936e-18
    1.800000e-01    6.803692e-01    4.726545e-02    1.247015e-10    7.057548e-12    2.630668e-13    5.403038e-15   -2.155817e-17   -3.448497e-22   -6.943515e-18
    1.900000e-01    6.803692e-01    4.726581e-02    1.570212e-10    8.460017e-12    3.314184e-13    5.383664e-15   -2.455465e-17   -3.854172e-22   -7.720637e-18
    2.000000e-01    6.803692e-01    4.726626e-02    1.976842e-10    1.022582e-11    4.174765e-13    5.364835e-15   -2.797607e-17   -4.306549e-22   -8.582600e-18
    2.100000e-01    6.803692e-01    4.726684e-02    2.488318e-10    1.244870e-11    5.258084e-13    5.346578e-15   -3.186788e-17   -4.810893e-22   -9.538652e-18
