# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.688196e-01    4.366919e-02    1.100846e-12    1.707396e-12    1.573242e-15    1.311490e-14   -2.062620e-17   -1.348231e-22   -3.002843e-18
    1.000000e-02    6.688196e-01    4.366919e-02    1.388325e-12    1.718405e-12    1.984526e-15    1.305540e-14   -2.006762e-17   -1.509678e-22   -3.349887e-18
    2.000000e-02    6.688196e-01    4.366920e-02    1.750772e-12    1.735412e-12    2.503199e-15    1.299682e-14   -1.972643e-17   -1.690264e-22   -3.736293e-18
    3.000000e-02    6.688196e-01    4.366921e-02    2.207708e-12    1.755117e-12    3.157261e-15    1.293917e-14   -1.962380e-17   -1.892218e-22   -4.166386e-18
    4.000000e-02    6.688196e-01    4.366923e-02    2.783722e-12    1.779963e-12    3.981998e-15    1.288245e-14   -1.978311e-17   -2.118020e-22   -4.644938e-18
    5.000000e-02    6.688196e-01    4.366925e-02    3.509788e-12    1.811291e-12    5.021882e-15    1.282666e-14   -2.023012e-17   -2.370432e-22   -5.177221e-18
    6.000000e-02    6.688196e-01    4.366927e-02    4.424920e-12    1.850789e-12    6.332945e-15    1.277180e-14   -2.099320e-17   -2.652522e-22   -5.769050e-18
    7.000000e-02    6.688196e-01    4.366930e-02    5.578247e-12    1.900583e-12    7.985786e-15    1.271789e-14   -2.210359e-17   -2.967703e-22   -6.426841e-18
    8.000000e-02    6.688196e-01    4.366934e-02    7.031632e-12    1.963353e-12    1.006934e-14    1.266492e-14   -2.359563e-17   -3.319766e-22   -7.157674e-18
    9.000000e-02    6.688196e-01    4.366939e-02    8.862952e-12    2.042475e-12    1.269564e-14    1.261291e-14   -2.550716e-17   -3.712920e-22   -7.969360e-18
    1.000000e-01    6.688196e-01    4.366945e-02    1.117024e-11    2.142198e-12    1.600578e-14    1.256188e-14   -2.787978e-17   -4.151843e-22   -8.870518e-18
    1.100000e-01    6.688196e-01    4.366952e-02    1.407684e-11    2.267876e-12    2.017743e-14    1.251184e-14   -3.075936e-17   -4.641723e-22   -9.870667e-18
    1.200000e-01    6.688196e-01    4.366962e-02    1.773799e-11    2.426249e-12    2.543429e-14    1.246282e-14   -3.419650e-17   -5.188324e-22   -1.098033e-17
    1.300000e-01    6.688196e-01    4.366974e-02    2.234891e-11    2.625800e-12    3.205797e-14    1.241483e-14   -3.824712e-17   -5.798039e-22   -1.221113e-17
    1.400000e-01    6.688196e-01    4.366989e-02    2.815513e-11    2.877209e-12    4.040291e-14    1.236793e-14   -4.297315e-17   -6.477966e-22   -1.357597e-17
    1.500000e-01    6.688196e-01    4.367008e-02    3.546531e-11    3.193914e-12    5.091509e-14    1.232213e-14   -4.844335e-17   -7.235987e-22   -1.508913e-17
    1.600000e-01    6.688196e-01    4.367032e-02    4.466737e-11    3.592819e-12    6.415560e-14    1.227748e-14   -5.473426e-17   -8.080851e-22   -1.676646e-17
    1.700000e-01    6.688196e-01    4.367062e-02    5.624866e-11    4.095188e-12    8.083012e-14    1.223402e-14   -6.193131e-17   -9.022280e-22   -1.862560e-17
    1.800000e-01    6.688196e-01    4.367100e-02    7.082122e-11    4.727758e-12    1.018259e-13    1.219182e-14   -7.013015e-17   -1.007108e-21   -2.068618e-17
    1.900000e-01    6.688196e-01    4.367148e-02    8.915330e-11    5.524138e-12    1.282584e-13    1.215094e-14   -7.943805e-17   -1.123926e-21   -2.297008e-17
