# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.678702e-01    4.338761e-02    1.010963e-12    1.703527e-12    1.388823e-15    1.457192e-14   -2.304592e-17   -1.534399e-22   -3.419922e-18
    1.000000e-02    6.678702e-01    4.338762e-02    1.274961e-12    1.713637e-12    1.751886e-15    1.450597e-14   -2.247040e-17   -1.717969e-22   -3.814740e-18
    2.000000e-02    6.678702e-01    4.338763e-02    1.607802e-12    1.729256e-12    2.209744e-15    1.444105e-14   -2.214103e-17   -1.923277e-22   -4.254279e-18
    3.000000e-02    6.678702e-01    4.338764e-02    2.027410e-12    1.747351e-12    2.787112e-15    1.437716e-14   -2.208181e-17   -2.152851e-22   -4.743442e-18
    4.000000e-02    6.678702e-01    4.338766e-02    2.556363e-12    1.770168e-12    3.515137e-15    1.431430e-14   -2.231920e-17   -2.409505e-22   -5.287644e-18
    5.000000e-02    6.678702e-01    4.338768e-02    3.223104e-12    1.798937e-12    4.433073e-15    1.425248e-14   -2.288238e-17   -2.696368e-22   -5.892859e-18
    6.000000e-02    6.678702e-01    4.338770e-02    4.063453e-12    1.835208e-12    5.590377e-15    1.419169e-14   -2.380345e-17   -3.016922e-22   -6.565682e-18
    7.000000e-02    6.678702e-01    4.338773e-02    5.122522e-12    1.880935e-12    7.049365e-15    1.413196e-14   -2.511776e-17   -3.375033e-22   -7.313388e-18
    8.000000e-02    6.678702e-01    4.338777e-02    6.457110e-12    1.938577e-12    8.888534e-15    1.407327e-14   -2.686419e-17   -3.774997e-22   -8.144000e-18
    9.000000e-02    6.678702e-01    4.338782e-02    8.138722e-12    2.011233e-12    1.120677e-14    1.401566e-14   -2.908555e-17   -4.221588e-22   -9.066374e-18
    1.000000e-01    6.678702e-01    4.338788e-02    1.025736e-11    2.102807e-12    1.412859e-14    1.395914e-14   -3.182895e-17   -4.720102e-22   -1.009028e-17
    1.100000e-01    6.678702e-01    4.338796e-02    1.292628e-11    2.218213e-12    1.781082e-14    1.390372e-14   -3.514629e-17   -5.276422e-22   -1.122651e-17
    1.200000e-01    6.678702e-01    4.338806e-02    1.628798e-11    2.363640e-12    2.245089e-14    1.384944e-14   -3.909489e-17   -5.897073e-22   -1.248700e-17
    1.300000e-01    6.678702e-01    4.338818e-02    2.052171e-11    2.546878e-12    2.829733e-14    1.379633e-14   -4.373809e-17   -6.589300e-22   -1.388494e-17
    1.400000e-01    6.678702e-01    4.338833e-02    2.585284e-11    2.777730e-12    3.566294e-14    1.374441e-14   -4.914608e-17   -7.361145e-22   -1.543495e-17
    1.500000e-01    6.678702e-01    4.338853e-02    3.256474e-11    3.068534e-12    4.494133e-14    1.369373e-14   -5.539683e-17   -8.221534e-22   -1.715323e-17
    1.600000e-01    6.678702e-01    4.338877e-02    4.101349e-11    3.434811e-12    5.662762e-14    1.364434e-14   -6.257717e-17   -9.180380e-22   -1.905778e-17
    1.700000e-01    6.678702e-01    4.338908e-02    5.164642e-11    3.896080e-12    7.134455e-14    1.359629e-14   -7.078410e-17   -1.024870e-21   -2.116862e-17
    1.800000e-01    6.678702e-01    4.338947e-02    6.502530e-11    4.476886e-12    8.987508e-14    1.354965e-14   -8.012621e-17   -1.143872e-21   -2.350804e-17
    1.900000e-01    6.678702e-01    4.338996e-02    8.185522e-11    5.208082e-12    1.132033e-13    1.350448e-14   -9.072540e-17   -1.276407e-21   -2.610088e-17
    2.000000e-01    6.678702e-01    4.339058e-02    1.030208e-10    6.128434e-12    1.425658e-13    1.346087e-14   -1.027188e-16   -1.423989e-21   -2.897486e-17
    2.100000e-01    6.678702e-01    4.339136e-02    1.296312e-10    7.286637e-12    1.795154e-13    1.341892e-14   -1.162609e-16   -1.588305e-21   -3.216093e-17
    2.200000e-01    6.678702e-01    4.339233e-02    1.630763e-10    8.743827e-12    2.260018e-13    1.337874e-14   -1.315258e-16   -1.771235e-21   -3.569366e-17
    2.300000e-01    6.678702e-01    4.339356e-02    2.050968e-10    1.057673e-11    2.844713e-13    1.334045e-14   -1.487101e-16   -1.974873e-21   -3.961165e-17
    2.400000e-01    6.678702e-01    4.339510e-02    2.578704e-10    1.288159e-11    3.579918e-13    1.330420e-14   -1.680354e-16   -2.201558e-21   -4.395801e-17
    2.500000e-01    6.678702e-01    4.339705e-02    3.241202e-10    1.577903e-11    4.504081e-13    1.327014e-14   -1.897515e-16   -2.453899e-21   -4.878080e-17
    2.600000e-01    6.678702e-01    4.339948e-02    4.072472e-10    1.942022e-11    5.665357e-13    1.323848e-14   -2.141396e-16   -2.734808e-21   -5.413359e-17
    2.700000e-01    6.678702e-01    4.340255e-02    5.114953e-10    2.399435e-11    7.124008e-13    1.320940e-14   -2.415156e-16   -3.047537e-21   -6.007599e-17
    2.800000e-01    6.678702e-01    4.340639e-02    6.421539e-10    2.973812e-11    8.955384e-13    1.318316e-14   -2.722336e-16   -3.395719e-21   -6.667419e-17
    2.900000e-01    6.678702e-01    4.341122e-02    8.058067e-10    3.694735e-11    1.125360e-12    1.316002e-14   -3.066897e-16   -3.783408e-21   -7.400156e-17
    3.000000e-01    6.678702e-01    4.341727e-02    1.010638e-09    4.599145e-11    1.413609e-12    1.314028e-14   -3.453256e-16   -4.215130e-21   -8.213923e-17
    3.100000e-01    6.678702e-01    4.342486e-02    1.266804e-09    5.733115e-11    1.774920e-12    1.312427e-14   -3.886324e-16   -4.695935e-21   -9.117671e-17
    3.200000e-01    6.678702e-01    4.343437e-02    1.586888e-09    7.154050e-11    2.227503e-12    1.311236e-14   -4.371547e-16   -5.231452e-21   -1.012125e-16
    3.300000e-01    6.678702e-01    4.344627e-02    1.986455e-09    8.933377e-11    2.793984e-12    1.310497e-14   -4.914940e-16   -5.827954e-21   -1.123546e-16
    3.400000e-01    6.678702e-01    4.346114e-02    2.484711e-09    1.115985e-10    3.502426e-12    1.310255e-14   -5.523131e-16   -6.492420e-21   -1.247213e-16
    3.500000e-01    6.678702e-01    4.347973e-02    3.105311e-09    1.394357e-10    4.387563e-12    1.310561e-14   -6.203395e-16   -7.232612e-21   -1.384413e-16
    3.600000e-01    6.678702e-01    4.350293e-02    3.877314e-09    1.742092e-10    5.492291e-12    1.311469e-14   -6.963686e-16   -8.057148e-21   -1.536548e-16
