# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 85 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.735096e-01    4.509064e-02    1.494029e-12    1.724317e-12    2.542412e-15    8.743759e-15   -1.343541e-17   -7.997692e-23   -1.769529e-18
    1.000000e-02    6.735096e-01    4.509065e-02    1.884243e-12    1.739258e-12    3.207152e-15    8.703595e-15   -1.293479e-17   -8.959789e-23   -1.975133e-18
    2.000000e-02    6.735096e-01    4.509065e-02    2.376236e-12    1.762341e-12    4.045484e-15    8.664052e-15   -1.256591e-17   -1.003655e-22   -2.204212e-18
    3.000000e-02    6.735096e-01    4.509066e-02    2.996514e-12    1.789086e-12    5.102679e-15    8.625129e-15   -1.234156e-17   -1.124142e-22   -2.459367e-18
    4.000000e-02    6.735096e-01    4.509068e-02    3.778470e-12    1.822811e-12    6.435794e-15    8.586824e-15   -1.227589e-17   -1.258937e-22   -2.743472e-18
    5.000000e-02    6.735096e-01    4.509069e-02    4.764171e-12    1.865334e-12    8.116736e-15    8.549136e-15   -1.238449e-17   -1.409708e-22   -3.059701e-18
    6.000000e-02    6.735096e-01    4.509072e-02    6.006604e-12    1.918950e-12    1.023611e-14    8.512066e-15   -1.268459e-17   -1.578310e-22   -3.411560e-18
    7.000000e-02    6.735096e-01    4.509074e-02    7.572506e-12    1.986545e-12    1.290810e-14    8.475618e-15   -1.319514e-17   -1.766807e-22   -3.802919e-18
    8.000000e-02    6.735096e-01    4.509078e-02    9.545910e-12    2.071759e-12    1.627652e-14    8.439796e-15   -1.393702e-17   -1.977495e-22   -4.238048e-18
    9.000000e-02    6.735096e-01    4.509082e-02    1.203262e-11    2.179175e-12    2.052258e-14    8.404606e-15   -1.493319e-17   -2.212926e-22   -4.721660e-18
    1.000000e-01    6.735096e-01    4.509087e-02    1.516584e-11    2.314567e-12    2.587449e-14    8.370056e-15   -1.620895e-17   -2.475933e-22   -5.258956e-18
    1.100000e-01    6.735096e-01    4.509094e-02    1.911320e-11    2.485206e-12    3.261968e-14    8.336155e-15   -1.779212e-17   -2.769666e-22   -5.855676e-18
    1.200000e-01    6.735096e-01    4.509102e-02    2.408564e-11    2.700248e-12    4.112006e-14    8.302917e-15   -1.971338e-17   -3.097621e-22   -6.518161e-18
    1.300000e-01    6.735096e-01    4.509113e-02    3.034856e-11    2.971221e-12    5.183126e-14    8.270357e-15   -2.200657e-17   -3.463681e-22   -7.253420e-18
    1.400000e-01    6.735096e-01    4.509127e-02    3.823575e-11    3.312635e-12    6.532683e-14    8.238490e-15   -2.470909e-17   -3.872154e-22   -8.069207e-18
    1.500000e-01    6.735096e-01    4.509144e-02    4.816692e-11    3.742751e-12    8.232857e-14    8.207339e-15   -2.786239e-17   -4.327828e-22   -8.974110e-18
    1.600000e-01    6.735096e-01    4.509165e-02    6.066966e-11    4.284548e-12    1.037447e-13    8.176927e-15   -3.151245e-17   -4.836017e-22   -9.977652e-18
    1.700000e-01    6.735096e-01    4.509192e-02    7.640695e-11    4.966929e-12    1.307176e-13    8.147282e-15   -3.571050e-17   -5.402624e-22   -1.109041e-17
    1.800000e-01    6.735096e-01    4.509226e-02    9.621161e-11    5.826248e-12    1.646839e-13    8.118436e-15   -4.051372e-17   -6.034209e-22   -1.232414e-17
    1.900000e-01    6.735096e-01    4.509269e-02    1.211293e-10    6.908210e-12    2.074501e-13    8.090425e-15   -4.598611e-17   -6.738065e-22   -1.369195e-17
    2.000000e-01    6.735096e-01    4.509323e-02    1.524724e-10    8.270259e-12    2.612861e-13    8.063294e-15   -5.219951e-17   -7.522303e-22   -1.520843e-17
    2.100000e-01    6.735096e-01    4.509390e-02    1.918873e-10    9.984573e-12    3.290440e-13    8.037091e-15   -5.923472e-17   -8.395953e-22   -1.688988e-17
    2.200000e-01    6.735096e-01    4.509476e-02    2.414379e-10    1.214180e-11    4.143055e-13    8.011873e-15   -6.718279e-17   -9.369072e-22   -1.875450e-17
    2.300000e-01    6.735096e-01    4.509583e-02    3.037103e-10    1.485575e-11    5.215666e-13    7.987705e-15   -7.614639e-17   -1.045287e-21   -2.082262e-17
