# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.645650e+01    7.126073e+02    5.781760e-05    3.824785e+04    6.365105e-09    2.417549e-15    2.350601e-10    5.556285e-11    4.800000e-01    7.638284e-01    3.592431e-02
    2.644708e+01    7.103209e+02    7.532735e-05    4.977530e+04    6.369960e-09    2.748797e-15    2.716488e-10    6.292455e-11    4.900000e-01    7.638284e-01    3.594507e-02
    2.640413e+01    7.078181e+02    9.811385e-05    6.463970e+04    6.378565e-09    3.125281e-15    3.133603e-10    7.125545e-11    5.000000e-01    7.638284e-01    3.597206e-02
    2.633155e+01    7.050996e+02    1.277191e-04    8.374463e+04    6.391390e-09    3.553161e-15    3.608732e-10    8.067630e-11    5.100000e-01    7.638284e-01    3.600706e-02
    2.623209e+01    7.021744e+02    1.661142e-04    1.082111e+05    6.408965e-09    4.039395e-15    4.149386e-10    9.131985e-11    5.200000e-01    7.638284e-01    3.605236e-02
    2.610776e+01    6.990641e+02    2.158098e-04    1.394197e+05    6.431860e-09    4.591828e-15    4.763824e-10    1.033309e-10    5.300000e-01    7.638284e-01    3.611083e-02
    2.596000e+01    6.958036e+02    2.799911e-04    1.790561e+05    6.460705e-09    5.219280e-15    5.461070e-10    1.168661e-10    5.400000e-01    7.638284e-01    3.618609e-02
    2.578998e+01    6.924467e+02    3.626828e-04    2.291602e+05    6.496190e-09    5.931640e-15    6.250910e-10    1.320943e-10    5.500000e-01    7.638284e-01    3.628263e-02
    2.559868e+01    6.890682e+02    4.689479e-04    2.921782e+05    6.539050e-09    6.739965e-15    7.143860e-10    1.491951e-10    5.600000e-01    7.638284e-01    3.640599e-02
    2.538715e+01    6.857683e+02    6.051280e-04    3.710146e+05    6.590075e-09    7.656560e-15    8.151120e-10    1.683575e-10    5.700000e-01    7.638284e-01    3.656297e-02
