# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.659082e+01    6.198532e+02    7.455275e-05    7.103801e+04    4.441450e-09    1.541289e-15    1.469359e-10    3.523894e-11    4.800000e-01    7.676593e-01    3.683388e-02
    2.656766e+01    6.179687e+02    9.725420e-05    9.255337e+04    4.443135e-09    1.753083e-15    1.701524e-10    3.992028e-11    4.900000e-01    7.676593e-01    3.685254e-02
    2.651622e+01    6.158984e+02    1.268207e-04    1.203461e+05    4.447233e-09    1.993872e-15    1.966396e-10    4.522173e-11    5.000000e-01    7.676593e-01    3.687682e-02
    2.643933e+01    6.136400e+02    1.652693e-04    1.561378e+05    4.454048e-09    2.267628e-15    2.268387e-10    5.122200e-11    5.100000e-01    7.676593e-01    3.690835e-02
    2.633894e+01    6.111979e+02    2.151834e-04    2.020741e+05    4.463923e-09    2.578845e-15    2.612405e-10    5.800800e-11    5.200000e-01    7.676593e-01    3.694921e-02
    2.621632e+01    6.085827e+02    2.798600e-04    2.608092e+05    4.477235e-09    2.932600e-15    3.003871e-10    6.567500e-11    5.300000e-01    7.676593e-01    3.700203e-02
    2.607239e+01    6.058195e+02    3.634910e-04    3.356007e+05    4.494401e-09    3.334619e-15    3.448741e-10    7.432675e-11    5.400000e-01    7.676593e-01    3.707013e-02
    2.590777e+01    6.029452e+02    4.713856e-04    4.304121e+05    4.515876e-09    3.791330e-15    3.953512e-10    8.407565e-11    5.500000e-01    7.676593e-01    3.715764e-02
    2.572304e+01    6.000143e+02    6.102390e-04    5.500229e+05    4.542153e-09    4.309945e-15    4.525213e-10    9.504215e-11    5.600000e-01    7.676593e-01    3.726970e-02
    2.551880e+01    5.971015e+02    7.884590e-04    7.001415e+05    4.573763e-09    4.898515e-15    5.171390e-10    1.073542e-10    5.700000e-01    7.676593e-01    3.741265e-02
