# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.555836e+01    3.103238e+01    1.911080e-04    3.430363e+06    3.152830e-10    4.316310e-13    2.157349e-11    2.529982e-12    3.100000e-01    6.192801e-01    3.790959e-02
    3.554727e+01    3.101484e+01    2.727067e-04    4.877327e+06    3.163300e-10    4.868413e-13    2.447854e-11    2.833895e-12    3.200000e-01    6.192801e-01    3.791149e-02
    3.551159e+01    3.099487e+01    3.890544e-04    6.921184e+06    3.177022e-10    5.491830e-13    2.776106e-11    3.173646e-12    3.300000e-01    6.192801e-01    3.791420e-02
    3.545334e+01    3.097198e+01    5.547795e-04    9.799732e+06    3.194357e-10    6.195055e-13    3.146538e-11    3.552994e-12    3.400000e-01    6.192801e-01    3.791805e-02
    3.537295e+01    3.094558e+01    7.905500e-04    1.384029e+07    3.215699e-10    6.987315e-13    3.563948e-11    3.975942e-12    3.500000e-01    6.192801e-01    3.792354e-02
    3.526947e+01    3.091503e+01    1.125485e-03    1.949021e+07    3.241473e-10    7.878530e-13    4.033499e-11    4.446716e-12    3.600000e-01    6.192801e-01    3.793133e-02
    3.514093e+01    3.087953e+01    1.600469e-03    2.735584e+07    3.272129e-10    8.879320e-13    4.560686e-11    4.969728e-12    3.700000e-01    6.192801e-01    3.794238e-02
    3.498432e+01    3.083819e+01    2.272671e-03    3.825121e+07    3.308148e-10    1.000091e-12    5.151315e-11    5.549525e-12    3.800000e-01    6.192801e-01    3.795801e-02
    3.479585e+01    3.079001e+01    3.221648e-03    5.325703e+07    3.350031e-10    1.125502e-12    5.811435e-11    6.190735e-12    3.900000e-01    6.192801e-01    3.798006e-02
    3.457098e+01    3.073390e+01    4.557472e-03    7.378954e+07    3.398294e-10    1.265374e-12    6.547255e-11    6.897950e-12    4.000000e-01    6.192801e-01    3.801107e-02
    3.430454e+01    3.066863e+01    6.431390e-03    1.016768e+08    3.453462e-10    1.420933e-12    7.365055e-11    7.675655e-12    4.100000e-01    6.192801e-01    3.805454e-02
    3.399097e+01    3.059301e+01    9.049575e-03    1.392376e+08    3.516052e-10    1.593392e-12    8.271020e-11    8.528055e-12    4.200000e-01    6.192801e-01    3.811519e-02
    3.362448e+01    3.050580e+01    1.269045e-02    1.893538e+08    3.586565e-10    1.783916e-12    9.271065e-11    9.458945e-12    4.300000e-01    6.192801e-01    3.819936e-02
    3.319945e+01    3.040588e+01    1.772593e-02    2.555236e+08    3.665464e-10    1.993590e-12    1.037064e-10    1.047152e-11    4.400000e-01    6.192801e-01    3.831546e-02
    3.271082e+01    3.029241e+01    2.464668e-02    3.418797e+08    3.753156e-10    2.223360e-12    1.157447e-10    1.156814e-11    4.500000e-01    6.192801e-01    3.847444e-02
    3.215462e+01    3.016489e+01    3.409103e-02    4.531549e+08    3.849967e-10    2.473988e-12    1.288628e-10    1.275018e-11    4.600000e-01    6.192801e-01    3.869031e-02
    3.152852e+01    3.002345e+01    4.687648e-02    5.945784e+08    3.956121e-10    2.745993e-12    1.430852e-10    1.401776e-11    4.700000e-01    6.192801e-01    3.898058e-02
    3.083241e+01    2.986897e+01    6.403215e-02    7.717001e+08    4.071713e-10    3.039588e-12    1.584199e-10    1.536956e-11    4.800000e-01    6.192801e-01    3.936661e-02
    3.006870e+01    2.970324e+01    8.683005e-02    9.901443e+08    4.196685e-10    3.354632e-12    1.748569e-10    1.680266e-11    4.900000e-01    6.192801e-01    3.987365e-02
    2.924265e+01    2.952900e+01    1.168120e-01    1.255323e+09    4.330807e-10    3.690574e-12    1.923643e-10    1.831236e-11    5.000000e-01    6.192801e-01    4.053052e-02
    2.836209e+01    2.934998e+01    1.558100e-01    1.572139e+09    4.473656e-10    4.046418e-12    2.108878e-10    1.989216e-11    5.100000e-01    6.192801e-01    4.136885e-02
    2.743703e+01    2.917061e+01    2.059578e-01    1.944732e+09    4.624616e-10    4.420707e-12    2.303485e-10    2.153374e-11    5.200000e-01    6.192801e-01    4.242177e-02
    2.647886e+01    2.899564e+01    2.696916e-01    2.376283e+09    4.782871e-10    4.811516e-12    2.506439e-10    2.322709e-11    5.300000e-01    6.192801e-01    4.372223e-02
    2.549950e+01    2.882979e+01    3.497397e-01    2.868918e+09    4.947416e-10    5.216485e-12    2.716494e-10    2.496067e-11    5.400000e-01    6.192801e-01    4.530101e-02
    2.451055e+01    2.867720e+01    4.491011e-01    3.423692e+09    5.117085e-10    5.632855e-12    2.932201e-10    2.672173e-11    5.500000e-01    6.192801e-01    4.718484e-02
    2.352257e+01    2.854103e+01    5.710140e-01    4.040630e+09    5.290570e-10    6.057560e-12    3.151956e-10    2.849666e-11    5.600000e-01    6.192801e-01    4.939481e-02
    2.254461e+01    2.842320e+01    7.189145e-01    4.718821e+09    5.466465e-10    6.487305e-12    3.374043e-10    3.027142e-11    5.700000e-01    6.192801e-01    5.194529e-02
