# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.469305e+01    5.601719e+02    7.147395e-05    1.252568e+05    3.150714e-09    5.449300e-16    5.294980e-11    1.431256e-11    4.100000e-01    6.591266e-01    3.029375e-02
    3.465891e+01    5.579058e+02    1.011049e-04    1.770598e+05    3.149830e-09    6.448315e-16    6.674195e-11    1.683354e-11    4.200000e-01    6.591266e-01    3.030660e-02
    3.456157e+01    5.552824e+02    1.429248e-04    2.495137e+05    3.150843e-09    7.627440e-16    8.304280e-11    1.979689e-11    4.300000e-01    6.591266e-01    3.032472e-02
    3.440748e+01    5.522685e+02    2.017881e-04    3.503444e+05    3.154085e-09    9.019155e-16    1.023178e-10    2.328124e-11    4.400000e-01    6.591266e-01    3.035019e-02
    3.419991e+01    5.488383e+02    2.843790e-04    4.898495e+05    3.159948e-09    1.066188e-15    1.251177e-10    2.737849e-11    4.500000e-01    6.591266e-01    3.038586e-02
    3.394000e+01    5.449801e+02    3.998379e-04    6.815661e+05    3.168896e-09    1.260100e-15    1.520890e-10    3.219527e-11    4.600000e-01    6.591266e-01    3.043560e-02
    3.362764e+01    5.407040e+02    5.605675e-04    9.430116e+05    3.181466e-09    1.489001e-15    1.839839e-10    3.785424e-11    4.700000e-01    6.591266e-01    3.050460e-02
    3.326226e+01    5.360506e+02    7.832500e-04    1.296450e+06    3.198281e-09    1.759178e-15    2.216680e-10    4.449518e-11    4.800000e-01    6.591266e-01    3.059973e-02
    3.284359e+01    5.311001e+02    1.090110e-03    1.769615e+06    3.220048e-09    2.077990e-15    2.661276e-10    5.227565e-11    4.900000e-01    6.591266e-01    3.072998e-02
    3.237223e+01    5.259818e+02    1.510453e-03    2.396303e+06    3.247567e-09    2.454020e-15    3.184709e-10    6.137090e-11    5.000000e-01    6.591266e-01    3.090681e-02
    3.185009e+01    5.208772e+02    2.082501e-03    3.216726e+06    3.281723e-09    2.897214e-15    3.799266e-10    7.197315e-11    5.100000e-01    6.591266e-01    3.114464e-02
    3.128059e+01    5.160228e+02    2.855562e-03    4.277528e+06    3.323485e-09    3.419035e-15    4.518339e-10    8.428915e-11    5.200000e-01    6.591266e-01    3.146104e-02
