# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.431850e+01    7.440047e+02    5.035180e-05    4.312347e+04    6.377490e-09    1.464760e-15    1.602984e-10    3.881998e-11    4.100000e-01    6.496258e-01    2.868920e-02
    3.429516e+01    7.403223e+02    7.096460e-05    6.068668e+04    6.382655e-09    1.730562e-15    1.975164e-10    4.561491e-11    4.200000e-01    6.496258e-01    2.870756e-02
    3.418897e+01    7.360996e+02    9.995000e-05    8.507359e+04    6.392845e-09    2.044026e-15    2.415042e-10    5.359840e-11    4.300000e-01    6.496258e-01    2.873334e-02
    3.401017e+01    7.313063e+02    1.405730e-04    1.187256e+05    6.408945e-09    2.413718e-15    2.934988e-10    6.297665e-11    4.400000e-01    6.496258e-01    2.876940e-02
    3.376496e+01    7.259330e+02    1.972871e-04    1.648314e+05    6.431985e-09    2.849732e-15    3.549408e-10    7.398710e-11    4.500000e-01    6.496258e-01    2.881961e-02
    3.345701e+01    7.200036e+02    2.761170e-04    2.274872e+05    6.463140e-09    3.363926e-15    4.274909e-10    8.690070e-11    4.600000e-01    6.496258e-01    2.888913e-02
    3.308863e+01    7.135865e+02    3.851398e-04    3.118543e+05    6.503775e-09    3.970184e-15    5.130435e-10    1.020235e-10    4.700000e-01    6.496258e-01    2.898477e-02
    3.266174e+01    7.068065e+02    5.350765e-04    4.243021e+05    6.555415e-09    4.684691e-15    6.137330e-10    1.196967e-10    4.800000e-01    6.496258e-01    2.911537e-02
    3.217881e+01    6.998575e+02    7.400085e-04    5.725115e+05    6.619765e-09    5.526225e-15    7.319330e-10    1.402958e-10    4.900000e-01    6.496258e-01    2.929217e-02
    3.164332e+01    6.930069e+02    1.018227e-03    7.655185e+05    6.698705e-09    6.516430e-15    8.702400e-10    1.642267e-10    5.000000e-01    6.496258e-01    2.952916e-02
    3.106009e+01    6.865940e+02    1.393224e-03    1.013686e+06    6.794230e-09    7.680100e-15    1.031443e-09    1.919191e-10    5.100000e-01    6.496258e-01    2.984326e-02
    3.043513e+01    6.810151e+02    1.894835e-03    1.328571e+06    6.908470e-09    9.045400e-15    1.218468e-09    2.238160e-10    5.200000e-01    6.496258e-01    3.025443e-02
    2.977510e+01    6.766979e+02    2.560525e-03    1.722696e+06    7.043585e-09    1.064406e-14    1.434290e-09    2.603583e-10    5.300000e-01    6.496258e-01    3.078533e-02
    2.908659e+01    6.740647e+02    3.436815e-03    2.209200e+06    7.201685e-09    1.251143e-14    1.681819e-09    3.019637e-10    5.400000e-01    6.496258e-01    3.146079e-02
    2.837515e+01    6.734845e+02    4.580802e-03    2.801329e+06    7.384750e-09    1.468642e-14    1.963740e-09    3.490003e-10    5.500000e-01    6.496258e-01    3.230688e-02
    2.764480e+01    6.752355e+02    6.061705e-03    3.511821e+06    7.594445e-09    1.721133e-14    2.282316e-09    4.017543e-10    5.600000e-01    6.496258e-01    3.334972e-02
    2.689790e+01    6.794736e+02    7.962325e-03    4.352172e+06    7.831995e-09    2.013132e-14    2.639158e-09    4.603942e-10    5.700000e-01    6.496258e-01    3.461421e-02
    2.613565e+01    6.862198e+02    1.038023e-02    5.331924e+06    8.097980e-09    2.349385e-14    3.034982e-09    5.249325e-10    5.800000e-01    6.496258e-01    3.612278e-02
    2.535880e+01    6.953664e+02    1.342865e-02    6.458133e+06    8.392165e-09    2.734764e-14    3.469362e-09    5.951930e-10    5.900000e-01    6.496258e-01    3.789438e-02
    2.456859e+01    7.066986e+02    1.723669e-02    7.735148e+06    8.713355e-09    3.174156e-14    3.940525e-09    6.707800e-10    6.000000e-01    6.496258e-01    3.994392e-02
    2.376721e+01    7.199194e+02    2.194916e-02    9.164784e+06    9.059290e-09    3.672326e-14    4.445216e-09    7.510695e-10    6.100000e-01    6.496258e-01    4.228199e-02
    2.295798e+01    7.346838e+02    2.772577e-02    1.074685e+07    9.426625e-09    4.233765e-14    4.978676e-09    8.352105e-10    6.200000e-01    6.496258e-01    4.491497e-02
    2.214492e+01    7.506137e+02    3.473959e-02    1.247976e+07    9.810990e-09    4.862548e-14    5.534750e-09    9.221530e-10    6.300000e-01    6.496258e-01    4.784543e-02
    2.133251e+01    7.673211e+02    4.317520e-02    1.436119e+07    1.020719e-08    5.562190e-14    6.106130e-09    1.010695e-09    6.400000e-01    6.496258e-01    5.107250e-02
    2.052510e+01    7.844184e+02    5.322615e-02    1.638844e+07    1.060945e-08    6.335545e-14    6.684760e-09    1.099546e-09    6.500000e-01    6.496258e-01    5.459236e-02
    1.972670e+01    8.015294e+02    6.509200e-02    1.855860e+07    1.101177e-08    7.184720e-14    7.262265e-09    1.187409e-09    6.600000e-01    6.496258e-01    5.839864e-02
    1.894086e+01    8.182988e+02    7.897480e-02    2.086840e+07    1.140826e-08    8.111055e-14    7.830480e-09    1.273048e-09    6.700000e-01    6.496258e-01    6.248277e-02
    1.817059e+01    8.344012e+02    9.507565e-02    2.331399e+07    1.179348e-08    9.115145e-14    8.381915e-09    1.355365e-09    6.800000e-01    6.496258e-01    6.683429e-02
    1.741849e+01    8.495515e+02    1.135909e-01    2.589062e+07    1.216275e-08    1.019687e-13    8.910115e-09    1.433447e-09    6.900000e-01    6.496258e-01    7.144111e-02
    1.668682e+01    8.635118e+02    1.347085e-01    2.859247e+07    1.251230e-08    1.135551e-13    9.409930e-09    1.506599e-09    7.000000e-01    6.496258e-01    7.628978e-02
    1.597750e+01    8.760971e+02    1.586048e-01    3.141249e+07    1.283936e-08    1.258987e-13    9.877635e-09    1.574355e-09    7.100000e-01    6.496258e-01    8.136583e-02
