# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.348330e-01    2.775806e-02    2.456038e-18    1.660000e-12    3.073619e-21    1.862688e-14   -1.212358e-17   -1.351262e-25   -4.889989e-21
    1.000000e-02    8.348330e-01    2.775806e-02    3.500583e-18    1.660000e-12    4.381531e-21    1.853038e-14   -9.060508e-18   -1.607503e-25   -5.800848e-21
    2.000000e-02    8.348330e-01    2.775806e-02    4.989084e-18    1.660000e-12    6.245638e-21    1.843530e-14   -6.030528e-18   -1.912279e-25   -6.881125e-21
    3.000000e-02    8.348330e-01    2.775806e-02    7.110109e-18    1.660000e-12    8.902310e-21    1.834161e-14   -3.033084e-18   -2.274776e-25   -8.162282e-21
    4.000000e-02    8.348330e-01    2.775806e-02    1.013227e-17    1.660000e-12    1.268831e-20    1.824927e-14   -6.767157e-20   -2.705912e-25   -9.681619e-21
    5.000000e-02    8.348330e-01    2.775806e-02    1.443817e-17    1.660000e-12    1.808338e-20    1.815826e-14    2.866158e-18   -3.218668e-25   -1.148335e-20
    6.000000e-02    8.348330e-01    2.775806e-02    2.057276e-17    1.660001e-12    2.577096e-20    1.806855e-14    5.768793e-18   -3.828480e-25   -1.361987e-20
    7.000000e-02    8.348330e-01    2.775806e-02    2.931218e-17    1.660001e-12    3.672456e-20    1.798010e-14    8.640552e-18   -4.553697e-25   -1.615331e-20
    8.000000e-02    8.348330e-01    2.775806e-02    4.176175e-17    1.660001e-12    5.233083e-20    1.789288e-14    1.148168e-17   -5.416134e-25   -1.915728e-20
    9.000000e-02    8.348330e-01    2.775806e-02    5.949552e-17    1.660002e-12    7.456477e-20    1.780687e-14    1.429233e-17   -6.441724e-25   -2.271903e-20
    1.000000e-01    8.348330e-01    2.775806e-02    8.475491e-17    1.660002e-12    1.062392e-19    1.772205e-14    1.707257e-17   -7.661297e-25   -2.694198e-20
    1.100000e-01    8.348330e-01    2.775806e-02    1.207315e-16    1.660003e-12    1.513599e-19    1.763838e-14    1.982234e-17   -9.111499e-25   -3.194865e-20
    1.200000e-01    8.348330e-01    2.775806e-02    1.719693e-16    1.660005e-12    2.156315e-19    1.755584e-14    2.254144e-17   -1.083589e-24   -3.788426e-20
    1.300000e-01    8.348330e-01    2.775806e-02    2.449382e-16    1.660007e-12    3.071767e-19    1.747440e-14    2.522954e-17   -1.288625e-24   -4.492087e-20
    1.400000e-01    8.348330e-01    2.775806e-02    3.488486e-16    1.660010e-12    4.375619e-19    1.739405e-14    2.788612e-17   -1.532412e-24   -5.326234e-20
    1.500000e-01    8.348330e-01    2.775806e-02    4.968123e-16    1.660014e-12    6.232547e-19    1.731476e-14    3.051046e-17   -1.822265e-24   -6.315020e-20
