# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.387947e-01    2.844870e-02    3.189714e-18    1.660000e-12    4.603974e-21    1.243406e-14   -8.882930e-18   -7.726564e-26   -2.785644e-21
    1.000000e-02    8.387947e-01    2.844870e-02    4.546393e-18    1.660000e-12    6.563244e-21    1.236905e-14   -6.833269e-18   -9.195988e-26   -3.306028e-21
    2.000000e-02    8.387947e-01    2.844870e-02    6.479733e-18    1.660000e-12    9.355765e-21    1.230502e-14   -4.805880e-18   -1.094455e-25   -3.923481e-21
    3.000000e-02    8.387947e-01    2.844870e-02    9.234691e-18    1.660000e-12    1.333568e-20    1.224193e-14   -2.800369e-18   -1.302523e-25   -4.656085e-21
    4.000000e-02    8.387947e-01    2.844870e-02    1.316020e-17    1.660000e-12    1.900753e-20    1.217976e-14   -8.163737e-19   -1.550102e-25   -5.525282e-21
    5.000000e-02    8.387947e-01    2.844870e-02    1.875331e-17    1.660001e-12    2.709016e-20    1.211849e-14    1.146435e-18   -1.844687e-25   -6.556500e-21
    6.000000e-02    8.387947e-01    2.844870e-02    2.672195e-17    1.660001e-12    3.860756e-20    1.205810e-14    3.088347e-18   -2.195193e-25   -7.779895e-21
    7.000000e-02    8.387947e-01    2.844870e-02    3.807444e-17    1.660001e-12    5.501842e-20    1.199857e-14    5.009613e-18   -2.612224e-25   -9.231225e-21
    8.000000e-02    8.387947e-01    2.844870e-02    5.424677e-17    1.660002e-12    7.840053e-20    1.193988e-14    6.910436e-18   -3.108391e-25   -1.095289e-20
    9.000000e-02    8.387947e-01    2.844870e-02    7.728395e-17    1.660002e-12    1.117133e-19    1.188200e-14    8.790968e-18   -3.698693e-25   -1.299518e-20
    1.000000e-01    8.387947e-01    2.844870e-02    1.100981e-16    1.660003e-12    1.591717e-19    1.182493e-14    1.065130e-17   -4.400970e-25   -1.541768e-20
    1.100000e-01    8.387947e-01    2.844870e-02    1.568358e-16    1.660004e-12    2.267785e-19    1.176864e-14    1.249146e-17   -5.236437e-25   -1.829109e-20
    1.200000e-01    8.387947e-01    2.844870e-02    2.234012e-16    1.660006e-12    3.230820e-19    1.171312e-14    1.431138e-17   -6.230325e-25   -2.169918e-20
    1.300000e-01    8.387947e-01    2.844870e-02    3.182005e-16    1.660009e-12    4.602553e-19    1.165835e-14    1.611094e-17   -7.412637e-25   -2.574128e-20
    1.400000e-01    8.387947e-01    2.844870e-02    4.532014e-16    1.660013e-12    6.556314e-19    1.160431e-14    1.788987e-17   -8.819052e-25   -3.053514e-20
    1.500000e-01    8.387947e-01    2.844870e-02    6.454409e-16    1.660018e-12    9.338901e-19    1.155099e-14    1.964782e-17   -1.049200e-24   -3.622033e-20
    1.600000e-01    8.387947e-01    2.844870e-02    9.191716e-16    1.660026e-12    1.330169e-18    1.149837e-14    2.138425e-17   -1.248191e-24   -4.296227e-20
