# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.985636e-01    3.776508e-02    3.957678e-16    1.660011e-12    1.078513e-17    8.154796e-16   -1.187226e-18    2.053617e-21   -2.192044e-20
    1.000000e-02    7.985636e-01    3.776508e-02    5.643029e-16    1.660015e-12    1.537790e-17    8.099786e-16   -1.200161e-18    2.336819e-21   -2.472512e-20
    2.000000e-02    7.985636e-01    3.776508e-02    8.046074e-16    1.660023e-12    2.192648e-17    8.045877e-16   -1.215927e-18    2.658575e-21   -2.788648e-20
    3.000000e-02    7.985636e-01    3.776508e-02    1.147244e-15    1.660032e-12    3.126372e-17    7.993038e-16   -1.234875e-18    3.024040e-21   -3.144936e-20
    4.000000e-02    7.985636e-01    3.776508e-02    1.635789e-15    1.660046e-12    4.457716e-17    7.941242e-16   -1.257405e-18    3.439039e-21   -3.546414e-20
    5.000000e-02    7.985636e-01    3.776508e-02    2.332377e-15    1.660066e-12    6.356000e-17    7.890459e-16   -1.283964e-18    3.910143e-21   -3.998734e-20
    6.000000e-02    7.985636e-01    3.776508e-02    3.325147e-15    1.660094e-12    9.062509e-17    7.839721e-16   -1.220450e-18    4.444741e-21   -4.508213e-20
    7.000000e-02    7.985636e-01    3.776508e-02    4.740023e-15    1.660134e-12    1.292078e-16    7.789642e-16   -1.130740e-18    5.051103e-21   -5.081883e-20
    8.000000e-02    7.985636e-01    3.776508e-02    6.756548e-15    1.660191e-12    1.842060e-16    7.740528e-16   -1.048376e-18    5.738583e-21   -5.727664e-20
    9.000000e-02    7.985636e-01    3.776508e-02    9.630395e-15    1.660272e-12    2.625993e-16    7.692359e-16   -9.740297e-19    6.517697e-21   -6.454425e-20
    1.000000e-01    7.985636e-01    3.776508e-02    1.372582e-14    1.660387e-12    3.743330e-16    7.645113e-16   -9.084616e-19    7.400247e-21   -7.272074e-20
    1.100000e-01    7.985636e-01    3.776508e-02    1.956172e-14    1.660552e-12    5.335776e-16    7.598774e-16   -8.525290e-19    8.399461e-21   -8.191682e-20
    1.200000e-01    7.985636e-01    3.776508e-02    2.787728e-14    1.660787e-12    7.605218e-16    7.553324e-16   -8.071973e-19    9.530146e-21   -9.225600e-20
    1.300000e-01    7.985636e-01    3.776508e-02    3.972543e-14    1.661121e-12    1.083928e-15    7.508750e-16   -7.735502e-19    1.080885e-20   -1.038759e-19
    1.400000e-01    7.985636e-01    3.776508e-02    5.660586e-14    1.661598e-12    1.544770e-15    7.465039e-16   -7.528014e-19    1.225405e-20   -1.169300e-19
    1.500000e-01    7.985636e-01    3.776508e-02    8.065452e-14    1.662277e-12    2.201415e-15    7.422181e-16   -7.463067e-19    1.388631e-20   -1.315887e-19
    1.600000e-01    7.985636e-01    3.776508e-02    1.149133e-13    1.663245e-12    3.136999e-15    7.380166e-16   -7.555777e-19    1.572854e-20   -1.480416e-19
    1.700000e-01    7.985636e-01    3.776508e-02    1.637143e-13    1.664624e-12    4.469935e-15    7.338989e-16   -7.822959e-19    1.780618e-20   -1.664993e-19
    1.800000e-01    7.985636e-01    3.776508e-02    2.332259e-13    1.666588e-12    6.368868e-15    7.298646e-16   -8.283287e-19    2.014743e-20   -1.871952e-19
    1.900000e-01    7.985636e-01    3.776508e-02    3.322316e-13    1.669386e-12    9.073971e-15    7.259134e-16   -8.957462e-19    2.278356e-20   -2.103881e-19
    2.000000e-01    7.985636e-01    3.776508e-02    4.732373e-13    1.673372e-12    1.292726e-14    7.220454e-16   -9.868402e-19    2.574918e-20   -2.363648e-19
    2.100000e-01    7.985636e-01    3.776508e-02    6.740475e-13    1.679050e-12    1.841574e-14    7.182609e-16   -1.104146e-18    2.908254e-20   -2.654428e-19
    2.200000e-01    7.985636e-01    3.776508e-02    9.600089e-13    1.687136e-12    2.623284e-14    7.145606e-16   -1.250465e-18    3.282597e-20   -2.979736e-19
    2.300000e-01    7.985636e-01    3.776508e-02    1.367203e-12    1.698653e-12    3.736582e-14    7.109452e-16   -1.428897e-18    3.702627e-20   -3.343468e-19
