# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.503328e-01    3.056992e-02    4.178902e-18    1.660000e-12    8.314896e-21    6.240979e-15   -5.643268e-18   -2.476834e-26   -8.711147e-22
    1.000000e-02    8.503328e-01    3.056992e-02    5.956714e-18    1.660000e-12    1.185419e-20    6.207460e-15   -4.606966e-18   -2.951971e-26   -1.035263e-21
    2.000000e-02    8.503328e-01    3.056992e-02    8.490363e-18    1.660000e-12    1.689904e-20    6.174453e-15   -3.582159e-18   -3.518153e-26   -1.230298e-21
    3.000000e-02    8.503328e-01    3.056992e-02    1.210099e-17    1.660000e-12    2.408946e-20    6.141945e-15   -2.568618e-18   -4.192808e-26   -1.462023e-21
    4.000000e-02    8.503328e-01    3.056992e-02    1.724608e-17    1.660000e-12    3.433737e-20    6.109925e-15   -1.566127e-18   -4.996695e-26   -1.737329e-21
    5.000000e-02    8.503328e-01    3.056992e-02    2.457734e-17    1.660001e-12    4.894205e-20    6.078381e-15   -5.744847e-19   -5.954540e-26   -2.064400e-21
    6.000000e-02    8.503328e-01    3.056992e-02    3.502309e-17    1.660001e-12    6.975450e-20    6.047300e-15    4.064953e-19   -7.095796e-26   -2.452956e-21
    7.000000e-02    8.503328e-01    3.056992e-02    4.990558e-17    1.660001e-12    9.941166e-20    6.016673e-15    1.376983e-18   -8.455545e-26   -2.914538e-21
    8.000000e-02    8.503328e-01    3.056992e-02    7.110806e-17    1.660002e-12    1.416699e-19    5.986488e-15    2.337130e-18   -1.007557e-25   -3.462848e-21
    9.000000e-02    8.503328e-01    3.056992e-02    1.013126e-16    1.660003e-12    2.018797e-19    5.956735e-15    3.287069e-18   -1.200563e-25   -4.114159e-21
    1.000000e-01    8.503328e-01    3.056992e-02    1.443388e-16    1.660004e-12    2.876622e-19    5.927405e-15    4.226911e-18   -1.430500e-25   -4.887789e-21
    1.100000e-01    8.503328e-01    3.056992e-02    2.056260e-16    1.660006e-12    4.098719e-19    5.898487e-15    5.156740e-18   -1.704427e-25   -5.806673e-21
    1.200000e-01    8.503328e-01    3.056992e-02    2.929191e-16    1.660008e-12    5.839671e-19    5.869972e-15    6.076616e-18   -2.030748e-25   -6.898043e-21
    1.300000e-01    8.503328e-01    3.056992e-02    4.172463e-16    1.660012e-12    8.319624e-19    5.841851e-15    6.986565e-18   -2.419475e-25   -8.194223e-21
    1.400000e-01    8.503328e-01    3.056992e-02    5.943089e-16    1.660017e-12    1.185207e-18    5.814115e-15    7.886577e-18   -2.882527e-25   -9.733587e-21
    1.500000e-01    8.503328e-01    3.056992e-02    8.464609e-16    1.660024e-12    1.688338e-18    5.786757e-15    8.776598e-18   -3.434100e-25   -1.156168e-20
    1.600000e-01    8.503328e-01    3.056992e-02    1.205526e-15    1.660034e-12    2.404915e-18    5.759767e-15    9.656529e-18   -4.091094e-25   -1.373258e-20
    1.700000e-01    8.503328e-01    3.056992e-02    1.716805e-15    1.660049e-12    3.425430e-18    5.733138e-15    1.052621e-17   -4.873635e-25   -1.631044e-20
    1.800000e-01    8.503328e-01    3.056992e-02    2.444783e-15    1.660069e-12    4.878713e-18    5.706863e-15    1.138541e-17   -5.805684e-25   -1.937142e-20
    1.900000e-01    8.503328e-01    3.056992e-02    3.481244e-15    1.660098e-12    6.948170e-18    5.680934e-15    1.223384e-17   -6.915769e-25   -2.300589e-20
    2.000000e-01    8.503328e-01    3.056992e-02    4.956822e-15    1.660140e-12    9.894878e-18    5.655343e-15    1.307108e-17   -8.237853e-25   -2.732110e-20
