# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.847155e-01    3.800619e-02    6.417224e-18    1.660000e-12    3.401218e-20    1.612948e-15   -1.367917e-18    2.477098e-25   -7.902289e-23
    1.000000e-02    8.847155e-01    3.800619e-02    9.147095e-18    1.660000e-12    4.848875e-20    1.603773e-15   -1.100118e-18    2.972838e-25   -9.406501e-23
    2.000000e-02    8.847155e-01    3.800619e-02    1.303750e-17    1.660000e-12    6.912298e-20    1.594747e-15   -8.354326e-19    3.567327e-25   -1.119662e-22
    3.000000e-02    8.847155e-01    3.800619e-02    1.858148e-17    1.660001e-12    9.853239e-20    1.585865e-15   -5.737903e-19    4.280155e-25   -1.332691e-22
    4.000000e-02    8.847155e-01    3.800619e-02    2.648142e-17    1.660001e-12    1.404464e-19    1.577124e-15   -3.151220e-19    5.134786e-25   -1.586191e-22
    5.000000e-02    8.847155e-01    3.800619e-02    3.773788e-17    1.660001e-12    2.001784e-19    1.568520e-15   -5.936195e-20    6.159317e-25   -1.887839e-22
    6.000000e-02    8.847155e-01    3.800619e-02    5.377602e-17    1.660002e-12    2.852980e-19    1.560050e-15    1.935523e-19    7.387396e-25   -2.246766e-22
    7.000000e-02    8.847155e-01    3.800619e-02    7.662579e-17    1.660002e-12    4.065888e-19    1.551710e-15    4.436802e-19    8.859311e-25   -2.673833e-22
    8.000000e-02    8.847155e-01    3.800619e-02    1.091783e-16    1.660003e-12    5.794115e-19    1.543498e-15    6.910780e-19    1.062330e-24   -3.181956e-22
    9.000000e-02    8.847155e-01    3.800619e-02    1.555510e-16    1.660004e-12    8.256460e-19    1.535409e-15    9.357988e-19    1.273710e-24   -3.786495e-22
    1.000000e-01    8.847155e-01    3.800619e-02    2.216074e-16    1.660006e-12    1.176456e-18    1.527441e-15    1.177892e-18    1.526984e-24   -4.505718e-22
    1.100000e-01    8.847155e-01    3.800619e-02    3.156972e-16    1.660009e-12    1.676226e-18    1.519591e-15    1.417403e-18    1.830426e-24   -5.361347e-22
    1.200000e-01    8.847155e-01    3.800619e-02    4.497098e-16    1.660013e-12    2.388167e-18    1.511857e-15    1.654375e-18    2.193939e-24   -6.379211e-22
    1.300000e-01    8.847155e-01    3.800619e-02    6.405737e-16    1.660018e-12    3.402293e-18    1.504234e-15    1.888845e-18    2.629373e-24   -7.590025e-22
    1.400000e-01    8.847155e-01    3.800619e-02    9.123909e-16    1.660026e-12    4.846786e-18    1.496722e-15    2.120846e-18    3.150911e-24   -9.030307e-22
    1.500000e-01    8.847155e-01    3.800619e-02    1.299475e-15    1.660037e-12    6.904164e-18    1.489317e-15    2.350405e-18    3.775521e-24   -1.074348e-21
    1.600000e-01    8.847155e-01    3.800619e-02    1.850673e-15    1.660052e-12    9.834299e-18    1.482016e-15    2.577546e-18    4.523507e-24   -1.278115e-21
    1.700000e-01    8.847155e-01    3.800619e-02    2.635523e-15    1.660075e-12    1.400718e-17    1.474818e-15    2.802283e-18    5.419159e-24   -1.520470e-21
    1.800000e-01    8.847155e-01    3.800619e-02    3.753002e-15    1.660106e-12    1.994956e-17    1.467720e-15    3.024624e-18    6.491533e-24   -1.808708e-21
    1.900000e-01    8.847155e-01    3.800619e-02    5.343991e-15    1.660151e-12    2.841127e-17    1.460720e-15    3.244569e-18    7.775384e-24   -2.151501e-21
    2.000000e-01    8.847155e-01    3.800619e-02    7.609002e-15    1.660215e-12    4.045975e-17    1.453815e-15    3.462106e-18    9.312282e-24   -2.559156e-21
    2.100000e-01    8.847155e-01    3.800619e-02    1.083340e-14    1.660307e-12    5.761435e-17    1.447005e-15    3.677214e-18    1.115194e-23   -3.043926e-21
    2.200000e-01    8.847155e-01    3.800619e-02    1.542327e-14    1.660436e-12    8.203762e-17    1.440285e-15    3.889856e-18    1.335380e-23   -3.620372e-21
    2.300000e-01    8.847155e-01    3.800619e-02    2.195649e-14    1.660621e-12    1.168074e-16    1.433655e-15    4.099981e-18    1.598894e-23   -4.305800e-21
    2.400000e-01    8.847155e-01    3.800619e-02    3.125534e-14    1.660885e-12    1.663040e-16    1.427113e-15    4.307517e-18    1.914234e-23   -5.120774e-21
