# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    8.457793e-01    2.971275e-02    3.953012e-18    1.660000e-12    7.021799e-21    7.789303e-15   -6.452993e-18   -3.691064e-26   -1.313190e-21
    1.000000e-02    8.457793e-01    2.971275e-02    5.634572e-18    1.660000e-12    1.001041e-20    7.747918e-15   -5.163367e-18   -4.396680e-26   -1.559785e-21
    2.000000e-02    8.457793e-01    2.971275e-02    8.030984e-18    1.660000e-12    1.427020e-20    7.707159e-15   -3.887922e-18   -5.237039e-26   -1.852619e-21
    3.000000e-02    8.457793e-01    2.971275e-02    1.144594e-17    1.660000e-12    2.034152e-20    7.667010e-15   -2.626386e-18   -6.237840e-26   -2.200349e-21
    4.000000e-02    8.457793e-01    2.971275e-02    1.631209e-17    1.660000e-12    2.899425e-20    7.627457e-15   -1.378507e-18   -7.429684e-26   -2.613251e-21
    5.000000e-02    8.457793e-01    2.971275e-02    2.324569e-17    1.660001e-12    4.132522e-20    7.588485e-15   -1.440483e-19   -8.848996e-26   -3.103522e-21
    6.000000e-02    8.457793e-01    2.971275e-02    3.312457e-17    1.660001e-12    5.889705e-20    7.550080e-15    1.077203e-18   -1.053914e-25   -3.685636e-21
    7.000000e-02    8.457793e-01    2.971275e-02    4.719904e-17    1.660001e-12    8.393575e-20    7.512230e-15    2.285438e-18   -1.255174e-25   -4.376774e-21
    8.000000e-02    8.457793e-01    2.971275e-02    6.724983e-17    1.660002e-12    1.196122e-19    7.474921e-15    3.480824e-18   -1.494825e-25   -5.197323e-21
    9.000000e-02    8.457793e-01    2.971275e-02    9.581294e-17    1.660003e-12    1.704429e-19    7.438141e-15    4.663502e-18   -1.780181e-25   -6.171477e-21
    1.000000e-01    8.457793e-01    2.971275e-02    1.364999e-16    1.660004e-12    2.428608e-19    7.401878e-15    5.833580e-18   -2.119949e-25   -7.327945e-21
    1.100000e-01    8.457793e-01    2.971275e-02    1.944533e-16    1.660005e-12    3.460278e-19    7.366120e-15    6.991132e-18   -2.524492e-25   -8.700794e-21
    1.200000e-01    8.457793e-01    2.971275e-02    2.769959e-16    1.660008e-12    4.929917e-19    7.330855e-15    8.136194e-18   -3.006146e-25   -1.033045e-20
    1.300000e-01    8.457793e-01    2.971275e-02    3.945539e-16    1.660011e-12    7.023333e-19    7.296074e-15    9.268754e-18   -3.579591e-25   -1.226486e-20
    1.400000e-01    8.457793e-01    2.971275e-02    5.619716e-16    1.660016e-12    1.000511e-18    7.261765e-15    1.038875e-17   -4.262300e-25   -1.456093e-20
    1.500000e-01    8.457793e-01    2.971275e-02    8.003820e-16    1.660023e-12    1.425199e-18    7.227917e-15    1.149606e-17   -5.075066e-25   -1.728616e-20
    1.600000e-01    8.457793e-01    2.971275e-02    1.139870e-15    1.660032e-12    2.030038e-18    7.194522e-15    1.259048e-17   -6.042635e-25   -2.052063e-20
    1.700000e-01    8.457793e-01    2.971275e-02    1.623259e-15    1.660046e-12    2.891397e-18    7.161570e-15    1.367173e-17   -7.194455e-25   -2.435933e-20
    1.800000e-01    8.457793e-01    2.971275e-02    2.311508e-15    1.660065e-12    4.117999e-18    7.129052e-15    1.473945e-17   -8.565568e-25   -2.891491e-20
    1.900000e-01    8.457793e-01    2.971275e-02    3.291377e-15    1.660093e-12    5.864616e-18    7.096958e-15    1.579313e-17   -1.019767e-24   -3.432099e-20
    2.000000e-01    8.457793e-01    2.971275e-02    4.686348e-15    1.660133e-12    8.351563e-18    7.065281e-15    1.683215e-17   -1.214037e-24   -4.073606e-20
    2.100000e-01    8.457793e-01    2.971275e-02    6.672153e-15    1.660189e-12    1.189243e-17    7.034012e-15    1.785572e-17   -1.445270e-24   -4.834801e-20
