# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.952619e-01    1.767673e+00    2.685310e+02    1.708738e+10    9.886080e-10    4.099148e-11    7.949325e-10    1.078068e-10   -3.300000e+00    6.975308e-01    1.830172e+00
    3.982829e-01    1.794931e+00    2.674697e+02    1.716327e+10    9.878395e-10    3.944252e-11    7.953885e-10    1.076547e-10   -3.290000e+00    6.975308e-01    1.824014e+00
    4.013399e-01    1.822826e+00    2.664005e+02    1.723894e+10    9.870905e-10    3.793209e-11    7.958265e-10    1.075052e-10   -3.280000e+00    6.975308e-01    1.817855e+00
    4.044247e-01    1.851376e+00    2.653293e+02    1.731439e+10    9.863610e-10    3.646012e-11    7.962465e-10    1.073583e-10   -3.270000e+00    6.975308e-01    1.811694e+00
    4.075399e-01    1.880596e+00    2.642544e+02    1.738959e+10    9.856510e-10    3.502647e-11    7.966495e-10    1.072142e-10   -3.260000e+00    6.975308e-01    1.805533e+00
    4.106858e-01    1.910502e+00    2.631755e+02    1.746451e+10    9.849605e-10    3.363094e-11    7.970345e-10    1.070727e-10   -3.250000e+00    6.975308e-01    1.799370e+00
    4.138625e-01    1.941111e+00    2.620927e+02    1.753915e+10    9.842890e-10    3.227328e-11    7.974030e-10    1.069339e-10   -3.240000e+00    6.975308e-01    1.793205e+00
    4.170698e-01    1.972434e+00    2.610061e+02    1.761345e+10    9.836375e-10    3.095319e-11    7.977545e-10    1.067978e-10   -3.230000e+00    6.975308e-01    1.787040e+00
    4.203079e-01    2.004491e+00    2.599156e+02    1.768742e+10    9.830045e-10    2.967029e-11    7.980890e-10    1.066643e-10   -3.220000e+00    6.975308e-01    1.780873e+00
    4.235766e-01    2.037295e+00    2.588212e+02    1.776101e+10    9.823910e-10    2.842419e-11    7.984075e-10    1.065335e-10   -3.210000e+00    6.975308e-01    1.774705e+00
    4.268760e-01    2.070861e+00    2.577230e+02    1.783420e+10    9.817965e-10    2.721445e-11    7.987100e-10    1.064053e-10   -3.200000e+00    6.975308e-01    1.768535e+00
    4.302060e-01    2.105204e+00    2.566209e+02    1.790697e+10    9.812205e-10    2.604057e-11    7.989965e-10    1.062798e-10   -3.190000e+00    6.975308e-01    1.762364e+00
    4.335666e-01    2.140337e+00    2.555149e+02    1.797929e+10    9.806630e-10    2.490201e-11    7.992675e-10    1.061569e-10   -3.180000e+00    6.975308e-01    1.756192e+00
    4.369574e-01    2.176271e+00    2.544053e+02    1.805113e+10    9.801235e-10    2.379822e-11    7.995235e-10    1.060366e-10   -3.170000e+00    6.975308e-01    1.750018e+00
    4.403784e-01    2.213023e+00    2.532917e+02    1.812246e+10    9.796025e-10    2.272861e-11    7.997645e-10    1.059188e-10   -3.160000e+00    6.975308e-01    1.743843e+00
    4.438292e-01    2.250600e+00    2.521744e+02    1.819325e+10    9.790990e-10    2.169254e-11    7.999910e-10    1.058036e-10   -3.150000e+00    6.975308e-01    1.737667e+00
    4.473099e-01    2.289016e+00    2.510532e+02    1.826349e+10    9.786125e-10    2.068937e-11    8.002035e-10    1.056910e-10   -3.140000e+00    6.975308e-01    1.731488e+00
    4.508201e-01    2.328279e+00    2.499284e+02    1.833312e+10    9.781435e-10    1.971844e-11    8.004020e-10    1.055808e-10   -3.130000e+00    6.975308e-01    1.725309e+00
    4.543597e-01    2.368399e+00    2.487998e+02    1.840214e+10    9.776910e-10    1.877904e-11    8.005870e-10    1.054731e-10   -3.120000e+00    6.975308e-01    1.719127e+00
    4.579281e-01    2.409382e+00    2.476675e+02    1.847049e+10    9.772550e-10    1.787049e-11    8.007585e-10    1.053678e-10   -3.110000e+00    6.975308e-01    1.712945e+00
    4.615249e-01    2.451235e+00    2.465316e+02    1.853815e+10    9.768355e-10    1.699205e-11    8.009180e-10    1.052649e-10   -3.100000e+00    6.975308e-01    1.706760e+00
    4.651502e-01    2.493964e+00    2.453919e+02    1.860510e+10    9.764310e-10    1.614300e-11    8.010645e-10    1.051643e-10   -3.090000e+00    6.975308e-01    1.700574e+00
    4.688036e-01    2.537572e+00    2.442486e+02    1.867131e+10    9.760420e-10    1.532261e-11    8.011990e-10    1.050661e-10   -3.080000e+00    6.975308e-01    1.694387e+00
    4.724846e-01    2.582063e+00    2.431018e+02    1.873672e+10    9.756685e-10    1.453014e-11    8.013220e-10    1.049701e-10   -3.070000e+00    6.975308e-01    1.688197e+00
    4.761924e-01    2.627435e+00    2.419515e+02    1.880133e+10    9.753090e-10    1.376484e-11    8.014335e-10    1.048764e-10   -3.060000e+00    6.975308e-01    1.682006e+00
    4.799275e-01    2.673691e+00    2.407975e+02    1.886511e+10    9.749635e-10    1.302597e-11    8.015335e-10    1.047848e-10   -3.050000e+00    6.975308e-01    1.675814e+00
    4.836890e-01    2.720828e+00    2.396402e+02    1.892801e+10    9.746325e-10    1.231278e-11    8.016235e-10    1.046954e-10   -3.040000e+00    6.975308e-01    1.669619e+00
    4.874767e-01    2.768844e+00    2.384793e+02    1.899002e+10    9.743145e-10    1.162454e-11    8.017025e-10    1.046081e-10   -3.030000e+00    6.975308e-01    1.663423e+00
    4.912899e-01    2.817733e+00    2.373151e+02    1.905110e+10    9.740095e-10    1.096051e-11    8.017720e-10    1.045229e-10   -3.020000e+00    6.975308e-01    1.657225e+00
    4.951289e-01    2.867494e+00    2.361475e+02    1.911124e+10    9.737175e-10    1.031996e-11    8.018315e-10    1.044396e-10   -3.010000e+00    6.975308e-01    1.651025e+00
    4.989928e-01    2.918116e+00    2.349767e+02    1.917039e+10    9.734375e-10    9.702170e-12    8.018815e-10    1.043583e-10   -3.000000e+00    6.975308e-01    1.644823e+00
    5.028817e-01    2.969594e+00    2.338025e+02    1.922855e+10    9.731695e-10    9.106435e-12    8.019225e-10    1.042789e-10   -2.990000e+00    6.975308e-01    1.638620e+00
    5.067954e-01    3.021920e+00    2.326252e+02    1.928570e+10    9.729130e-10    8.532050e-12    8.019545e-10    1.042014e-10   -2.980000e+00    6.975308e-01    1.632414e+00
