# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.211038e+01    7.017904e+02    7.255575e-05    3.931386e+04    6.494450e-09    3.655889e-15    3.143314e-10    7.167165e-11    3.800000e-01    6.968164e-01    4.317659e-02
    2.209294e+01    6.999934e+02    9.050350e-05    4.896101e+04    6.499630e-09    4.070103e-15    3.526187e-10    7.949375e-11    3.900000e-01    6.968164e-01    4.320121e-02
    2.205868e+01    6.980776e+02    1.128616e-04    6.088256e+04    6.508080e-09    4.531174e-15    3.953256e-10    8.815360e-11    4.000000e-01    6.968164e-01    4.323185e-02
    2.200924e+01    6.960498e+02    1.406840e-04    7.558128e+04    6.520120e-09    5.044335e-15    4.429142e-10    9.773315e-11    4.100000e-01    6.968164e-01    4.326992e-02
    2.194589e+01    6.939209e+02    1.752660e-04    9.365969e+04    6.536095e-09    5.615360e-15    4.958830e-10    1.083202e-10    4.200000e-01    6.968164e-01    4.331715e-02
    2.186961e+01    6.917088e+02    2.181963e-04    1.158362e+05    6.556380e-09    6.250620e-15    5.547675e-10    1.200083e-10    4.300000e-01    6.968164e-01    4.337565e-02
    2.178118e+01    6.894376e+02    2.714183e-04    1.429632e+05    6.581370e-09    6.957115e-15    6.201395e-10    1.328967e-10    4.400000e-01    6.968164e-01    4.344796e-02
    2.168130e+01    6.871426e+02    3.373041e-04    1.760467e+05    6.611485e-09    7.742530e-15    6.926065e-10    1.470896e-10    4.500000e-01    6.968164e-01    4.353717e-02
    2.157051e+01    6.848670e+02    4.187419e-04    2.162664e+05    6.647185e-09    8.615280e-15    7.728095e-10    1.626961e-10    4.600000e-01    6.968164e-01    4.364697e-02
    2.144942e+01    6.826683e+02    5.192395e-04    2.650005e+05    6.688930e-09    9.584555e-15    8.614190e-10    1.798289e-10    4.700000e-01    6.968164e-01    4.378177e-02
    2.131864e+01    6.806155e+02    6.430450e-04    3.238473e+05    6.737220e-09    1.066036e-14    9.591310e-10    1.986038e-10    4.800000e-01    6.968164e-01    4.394677e-02
    2.117877e+01    6.787925e+02    7.952935e-04    3.946531e+05    6.792550e-09    1.185358e-14    1.066660e-09    2.191374e-10    4.900000e-01    6.968164e-01    4.414811e-02
    2.103053e+01    6.772980e+02    9.821720e-04    4.795375e+05    6.855440e-09    1.317597e-14    1.184730e-09    2.415467e-10    5.000000e-01    6.968164e-01    4.439297e-02
    2.087463e+01    6.762440e+02    1.211120e-03    5.809224e+05    6.926405e-09    1.464020e-14    1.314065e-09    2.659454e-10    5.100000e-01    6.968164e-01    4.468960e-02
    2.071179e+01    6.757555e+02    1.491056e-03    7.015608e+05    7.005940e-09    1.625992e-14    1.455371e-09    2.924424e-10    5.200000e-01    6.968164e-01    4.504748e-02
    2.054263e+01    6.759673e+02    1.832651e-03    8.445621e+05    7.094545e-09    1.804968e-14    1.609330e-09    3.211387e-10    5.300000e-01    6.968164e-01    4.547732e-02
    2.036765e+01    6.770193e+02    2.248632e-03    1.013419e+06    7.192670e-09    2.002499e-14    1.776568e-09    3.521237e-10    5.400000e-01    6.968164e-01    4.599109e-02
    2.018702e+01    6.790521e+02    2.754131e-03    1.212023e+06    7.300725e-09    2.220228e-14    1.957647e-09    3.854718e-10    5.500000e-01    6.968164e-01    4.660197e-02
    2.000058e+01    6.821982e+02    3.367083e-03    1.444668e+06    7.419050e-09    2.459883e-14    2.153031e-09    4.212382e-10    5.600000e-01    6.968164e-01    4.732426e-02
    1.980760e+01    6.865730e+02    4.108653e-03    1.716027e+06    7.547920e-09    2.723273e-14    2.363071e-09    4.594554e-10    5.700000e-01    6.968164e-01    4.817319e-02
