# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.225718e+01    5.686227e+02    8.607805e-05    7.862995e+04    3.877883e-09    1.751481e-15    1.462306e-10    3.413739e-11    3.700000e-01    7.024348e-01    4.486962e-02
    2.224274e+01    5.673472e+02    1.075301e-04    9.817360e+04    3.877428e-09    1.950734e-15    1.643485e-10    3.788534e-11    3.800000e-01    7.024348e-01    4.488702e-02
    2.221382e+01    5.659744e+02    1.342990e-04    1.224173e+05    3.878583e-09    2.172643e-15    1.846025e-10    4.204192e-11    3.900000e-01    7.024348e-01    4.490871e-02
    2.217172e+01    5.645044e+02    1.676722e-04    1.524332e+05    3.881512e-09    2.419777e-15    2.072267e-10    4.664911e-11    4.000000e-01    7.024348e-01    4.493573e-02
    2.211743e+01    5.629394e+02    2.092376e-04    1.895171e+05    3.886388e-09    2.694986e-15    2.324764e-10    5.175235e-11    4.100000e-01    7.024348e-01    4.496934e-02
    2.205169e+01    5.612851e+02    2.609501e-04    2.352285e+05    3.893404e-09    3.001419e-15    2.606282e-10    5.740050e-11    4.200000e-01    7.024348e-01    4.501109e-02
    2.197501e+01    5.595509e+02    3.252114e-04    2.914354e+05    3.902767e-09    3.342561e-15    2.919811e-10    6.364615e-11    4.300000e-01    7.024348e-01    4.506287e-02
    2.188780e+01    5.577521e+02    4.049655e-04    3.603641e+05    3.914703e-09    3.722250e-15    3.268560e-10    7.054510e-11    4.400000e-01    7.024348e-01    4.512698e-02
    2.179040e+01    5.559101e+02    5.038130e-04    4.446547e+05    3.929450e-09    4.144712e-15    3.655966e-10    7.815685e-11    4.500000e-01    7.024348e-01    4.520620e-02
    2.168306e+01    5.540529e+02    6.261465e-04    5.474199e+05    3.947264e-09    4.614591e-15    4.085683e-10    8.654380e-11    4.600000e-01    7.024348e-01    4.530390e-02
