# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.277146e+01    3.432947e+01    2.152506e-04    2.204878e+06    3.538106e-10    4.017271e-13    2.711351e-11    3.824579e-12    2.400000e-01    6.665423e-01    5.830366e-02
    2.276587e+01    3.431409e+01    2.702910e-04    2.766210e+06    3.540388e-10    4.350664e-13    2.932262e-11    4.109245e-12    2.500000e-01    6.665423e-01    5.830623e-02
    2.275421e+01    3.429756e+01    3.393760e-04    3.467613e+06    3.544315e-10    4.710953e-13    3.171132e-11    4.414098e-12    2.600000e-01    6.665423e-01    5.830944e-02
    2.273692e+01    3.427972e+01    4.260568e-04    4.343031e+06    3.549984e-10    5.100055e-13    3.429209e-11    4.740347e-12    2.700000e-01    6.665423e-01    5.831347e-02
    2.271432e+01    3.426049e+01    5.347705e-04    5.434290e+06    3.557497e-10    5.519980e-13    3.707795e-11    5.089245e-12    2.800000e-01    6.665423e-01    5.831853e-02
    2.268656e+01    3.423970e+01    6.710545e-04    6.792787e+06    3.566962e-10    5.972825e-13    4.008254e-11    5.462070e-12    2.900000e-01    6.665423e-01    5.832487e-02
    2.265361e+01    3.421718e+01    8.418145e-04    8.481530e+06    3.578490e-10    6.460790e-13    4.331998e-11    5.860130e-12    3.000000e-01    6.665423e-01    5.833281e-02
    2.261539e+01    3.419274e+01    1.055652e-03    1.057754e+07    3.592197e-10    6.986130e-13    4.680492e-11    6.284760e-12    3.100000e-01    6.665423e-01    5.834275e-02
    2.257170e+01    3.416625e+01    1.323265e-03    1.317468e+07    3.608204e-10    7.551205e-13    5.055245e-11    6.737305e-12    3.200000e-01    6.665423e-01    5.835518e-02
    2.252224e+01    3.413750e+01    1.657948e-03    1.638698e+07    3.626635e-10    8.158410e-13    5.457795e-11    7.219110e-12    3.300000e-01    6.665423e-01    5.837073e-02
    2.246667e+01    3.410629e+01    2.076191e-03    2.035246e+07    3.647616e-10    8.810215e-13    5.889725e-11    7.731515e-12    3.400000e-01    6.665423e-01    5.839016e-02
    2.240455e+01    3.407242e+01    2.598413e-03    2.523757e+07    3.671275e-10    9.509115e-13    6.352620e-11    8.275830e-12    3.500000e-01    6.665423e-01    5.841440e-02
    2.233541e+01    3.403574e+01    3.249856e-03    3.124219e+07    3.697742e-10    1.025763e-12    6.848080e-11    8.853340e-12    3.600000e-01    6.665423e-01    5.844462e-02
    2.225871e+01    3.399605e+01    4.061660e-03    3.860531e+07    3.727148e-10    1.105825e-12    7.377695e-11    9.465275e-12    3.700000e-01    6.665423e-01    5.848225e-02
    2.217388e+01    3.395317e+01    5.072155e-03    4.761134e+07    3.759620e-10    1.191349e-12    7.943020e-11    1.011279e-11    3.800000e-01    6.665423e-01    5.852905e-02
    2.208036e+01    3.390702e+01    6.328405e-03    5.859712e+07    3.795283e-10    1.282574e-12    8.545575e-11    1.079695e-11    3.900000e-01    6.665423e-01    5.858715e-02
    2.197752e+01    3.385749e+01    7.888055e-03    7.195933e+07    3.834260e-10    1.379736e-12    9.186810e-11    1.151870e-11    4.000000e-01    6.665423e-01    5.865919e-02
    2.186477e+01    3.380457e+01    9.821495e-03    8.816263e+07    3.876663e-10    1.483053e-12    9.868090e-11    1.227886e-11    4.100000e-01    6.665423e-01    5.874833e-02
    2.174153e+01    3.374834e+01    1.221442e-02    1.077480e+08    3.922598e-10    1.592730e-12    1.059065e-10    1.307808e-11    4.200000e-01    6.665423e-01    5.885841e-02
    2.160725e+01    3.368892e+01    1.517084e-02    1.313417e+08    3.972160e-10    1.708950e-12    1.135560e-10    1.391682e-11    4.300000e-01    6.665423e-01    5.899403e-02
    2.146147e+01    3.362662e+01    1.881647e-02    1.596634e+08    4.025430e-10    1.831869e-12    1.216385e-10    1.479534e-11    4.400000e-01    6.665423e-01    5.916070e-02
    2.130377e+01    3.356187e+01    2.330277e-02    1.935356e+08    4.082474e-10    1.961614e-12    1.301613e-10    1.571365e-11    4.500000e-01    6.665423e-01    5.936496e-02
    2.113384e+01    3.349528e+01    2.881150e-02    2.338912e+08    4.143338e-10    2.098276e-12    1.391293e-10    1.667150e-11    4.600000e-01    6.665423e-01    5.961450e-02
    2.095145e+01    3.342759e+01    3.555978e-02    2.817815e+08    4.208050e-10    2.241908e-12    1.485448e-10    1.766835e-11    4.700000e-01    6.665423e-01    5.991834e-02
    2.075655e+01    3.335986e+01    4.380593e-02    3.383829e+08    4.276612e-10    2.392514e-12    1.584068e-10    1.870338e-11    4.800000e-01    6.665423e-01    6.028688e-02
    2.054910e+01    3.329323e+01    5.385590e-02    4.050016e+08    4.349002e-10    2.550054e-12    1.687117e-10    1.977542e-11    4.900000e-01    6.665423e-01    6.073207e-02
    2.032926e+01    3.322911e+01    6.607015e-02    4.830775e+08    4.425171e-10    2.714432e-12    1.794519e-10    2.088297e-11    5.000000e-01    6.665423e-01    6.126744e-02
    2.009710e+01    3.316898e+01    8.087160e-02    5.741841e+08    4.505039e-10    2.885497e-12    1.906164e-10    2.202420e-11    5.100000e-01    6.665423e-01    6.190811e-02
    1.985285e+01    3.311451e+01    9.875340e-02    6.800248e+08    4.588496e-10    3.063037e-12    2.021904e-10    2.319694e-11    5.200000e-01    6.665423e-01    6.267075e-02
    1.959658e+01    3.306729e+01    1.202877e-01    8.024222e+08    4.675400e-10    3.246782e-12    2.141551e-10    2.439866e-11    5.300000e-01    6.665423e-01    6.357341e-02
    1.932832e+01    3.302887e+01    1.461340e-01    9.433002e+08    4.765578e-10    3.436401e-12    2.264880e-10    2.562653e-11    5.400000e-01    6.665423e-01    6.463534e-02
    1.904788e+01    3.300056e+01    1.770475e-01    1.104651e+09    4.858827e-10    3.631500e-12    2.391624e-10    2.687738e-11    5.500000e-01    6.665423e-01    6.587656e-02
    1.875487e+01    3.298333e+01    2.138866e-01    1.288492e+09    4.954911e-10    3.831631e-12    2.521486e-10    2.814780e-11    5.600000e-01    6.665423e-01    6.731747e-02
    1.844869e+01    3.297770e+01    2.576179e-01    1.496800e+09    5.053565e-10    4.036286e-12    2.654125e-10    2.943411e-11    5.700000e-01    6.665423e-01    6.897827e-02
    1.812852e+01    3.298360e+01    3.093207e-01    1.731429e+09    5.154500e-10    4.244911e-12    2.789177e-10    3.073243e-11    5.800000e-01    6.665423e-01    7.087832e-02
    1.779343e+01    3.300033e+01    3.701853e-01    1.994012e+09    5.257400e-10    4.456904e-12    2.926247e-10    3.203872e-11    5.900000e-01    6.665423e-01    7.303546e-02
    1.744252e+01    3.302664e+01    4.415094e-01    2.285850e+09    5.361935e-10    4.671628e-12    3.064915e-10    3.334882e-11    6.000000e-01    6.665423e-01    7.546534e-02
    1.707498e+01    3.306062e+01    5.246875e-01    2.607787e+09    5.467755e-10    4.888413e-12    3.204749e-10    3.465854e-11    6.100000e-01    6.665423e-01    7.818074e-02
    1.669038e+01    3.309996e+01    6.211960e-01    2.960122e+09    5.574495e-10    5.106570e-12    3.345299e-10    3.596365e-11    6.200000e-01    6.665423e-01    8.119108e-02
    1.628877e+01    3.314204e+01    7.325695e-01    3.342502e+09    5.681795e-10    5.325400e-12    3.486112e-10    3.726002e-11    6.300000e-01    6.665423e-01    8.450198e-02
    1.587073e+01    3.318405e+01    8.603770e-01    3.753887e+09    5.789280e-10    5.544195e-12    3.626737e-10    3.854359e-11    6.400000e-01    6.665423e-01    8.811501e-02
    1.543752e+01    3.322323e+01    1.006190e+00    4.192533e+09    5.896590e-10    5.762255e-12    3.766724e-10    3.981049e-11    6.500000e-01    6.665423e-01    9.202769e-02
    1.499104e+01    3.325699e+01    1.171547e+00    4.656040e+09    6.003365e-10    5.978900e-12    3.905639e-10    4.105703e-11    6.600000e-01    6.665423e-01    9.623361e-02
