# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.609035e-01    1.706214e+00    2.421327e-05   -3.416839e-05    2.558377e-06    2.524488e-14   -2.490045e-14   -2.202671e-16   -4.591952e-15
   -3.290000e+00    9.609035e-01    1.698042e+00    2.423838e-05   -3.392626e-05    2.437753e-06    2.524243e-14   -2.488896e-14   -2.133420e-16   -4.590798e-15
   -3.280000e+00    9.609035e-01    1.689880e+00    2.426029e-05   -3.368363e-05    2.320739e-06    2.524009e-14   -2.487734e-14   -2.066564e-16   -4.589648e-15
   -3.270000e+00    9.609035e-01    1.681728e+00    2.427891e-05   -3.344093e-05    2.207457e-06    2.523788e-14   -2.486560e-14   -2.002018e-16   -4.588503e-15
   -3.260000e+00    9.609035e-01    1.673586e+00    2.429414e-05   -3.319807e-05    2.098016e-06    2.523577e-14   -2.485373e-14   -1.939696e-16   -4.587363e-15
   -3.250000e+00    9.609035e-01    1.665454e+00    2.430590e-05   -3.295506e-05    1.992509e-06    2.523377e-14   -2.484174e-14   -1.879520e-16   -4.586228e-15
   -3.240000e+00    9.609035e-01    1.657332e+00    2.431413e-05   -3.271196e-05    1.891007e-06    2.523187e-14   -2.482963e-14   -1.821411e-16   -4.585099e-15
   -3.230000e+00    9.609035e-01    1.649220e+00    2.431878e-05   -3.246879e-05    1.793565e-06    2.523006e-14   -2.481740e-14   -1.765294e-16   -4.583975e-15
   -3.220000e+00    9.609035e-01    1.641117e+00    2.431981e-05   -3.222560e-05    1.700217e-06    2.522835e-14   -2.480507e-14   -1.711098e-16   -4.582856e-15
   -3.210000e+00    9.609035e-01    1.633025e+00    2.431722e-05   -3.198241e-05    1.610973e-06    2.522673e-14   -2.479263e-14   -1.658751e-16   -4.581743e-15
   -3.200000e+00    9.609035e-01    1.624942e+00    2.431101e-05   -3.173926e-05    1.525827e-06    2.522520e-14   -2.478009e-14   -1.608188e-16   -4.580635e-15
   -3.190000e+00    9.609035e-01    1.616870e+00    2.430119e-05   -3.149620e-05    1.444747e-06    2.522375e-14   -2.476745e-14   -1.559343e-16   -4.579533e-15
