# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.716982e-01    1.740870e+00    1.439286e-04   -2.556852e-04    3.878007e-05    3.296121e-15   -3.028409e-15   -6.157728e-17   -5.398574e-16
   -3.290000e+00    9.716982e-01    1.733788e+00    1.443084e-04   -2.542459e-04    3.794968e-05    3.295054e-15   -3.027826e-15   -5.937725e-17   -5.395643e-16
   -3.280000e+00    9.716982e-01    1.726707e+00    1.446815e-04   -2.527990e-04    3.712763e-05    3.294030e-15   -3.027208e-15   -5.725517e-17   -5.392760e-16
   -3.270000e+00    9.716982e-01    1.719627e+00    1.450474e-04   -2.513504e-04    3.631447e-05    3.293046e-15   -3.026555e-15   -5.520863e-17   -5.389924e-16
   -3.260000e+00    9.716982e-01    1.712547e+00    1.454057e-04   -2.498981e-04    3.551079e-05    3.292101e-15   -3.025870e-15   -5.323522e-17   -5.387136e-16
   -3.250000e+00    9.716982e-01    1.705468e+00    1.457558e-04   -2.484423e-04    3.471713e-05    3.291195e-15   -3.025153e-15   -5.133259e-17   -5.384394e-16
   -3.240000e+00    9.716982e-01    1.698390e+00    1.460975e-04   -2.469830e-04    3.393407e-05    3.290325e-15   -3.024405e-15   -4.949843e-17   -5.381698e-16
   -3.230000e+00    9.716982e-01    1.691313e+00    1.464301e-04   -2.455204e-04    3.316215e-05    3.289491e-15   -3.023627e-15   -4.773046e-17   -5.379047e-16
   -3.220000e+00    9.716982e-01    1.684236e+00    1.467534e-04   -2.440545e-04    3.240190e-05    3.288692e-15   -3.022820e-15   -4.602646e-17   -5.376440e-16
   -3.210000e+00    9.716982e-01    1.677160e+00    1.470668e-04   -2.425854e-04    3.165383e-05    3.287926e-15   -3.021986e-15   -4.438426e-17   -5.373877e-16
   -3.200000e+00    9.716982e-01    1.670084e+00    1.473700e-04   -2.411132e-04    3.091841e-05    3.287192e-15   -3.021126e-15   -4.280173e-17   -5.371356e-16
   -3.190000e+00    9.716982e-01    1.663009e+00    1.476626e-04   -2.396380e-04    3.019610e-05    3.286488e-15   -3.020239e-15   -4.127680e-17   -5.368877e-16
   -3.180000e+00    9.716982e-01    1.655935e+00    1.479441e-04   -2.381599e-04    2.948732e-05    3.285815e-15   -3.019328e-15   -3.980745e-17   -5.366440e-16
   -3.170000e+00    9.716982e-01    1.648861e+00    1.482144e-04   -2.366791e-04    2.879243e-05    3.285171e-15   -3.018392e-15   -3.839171e-17   -5.364043e-16
   -3.160000e+00    9.716982e-01    1.641787e+00    1.484730e-04   -2.351957e-04    2.811177e-05    3.284554e-15   -3.017433e-15   -3.702767e-17   -5.361685e-16
   -3.150000e+00    9.716982e-01    1.634714e+00    1.487198e-04   -2.337097e-04    2.744562e-05    3.283965e-15   -3.016453e-15   -3.571347e-17   -5.359366e-16
   -3.140000e+00    9.716982e-01    1.627642e+00    1.489543e-04   -2.322213e-04    2.679421e-05    3.283400e-15   -3.015450e-15   -3.444729e-17   -5.357085e-16
   -3.130000e+00    9.716982e-01    1.620569e+00    1.491766e-04   -2.307307e-04    2.615774e-05    3.282861e-15   -3.014427e-15   -3.322740e-17   -5.354842e-16
   -3.120000e+00    9.716982e-01    1.613498e+00    1.493863e-04   -2.292379e-04    2.553633e-05    3.282346e-15   -3.013383e-15   -3.205210e-17   -5.352634e-16
   -3.110000e+00    9.716982e-01    1.606426e+00    1.495833e-04   -2.277430e-04    2.493007e-05    3.281853e-15   -3.012321e-15   -3.091973e-17   -5.350462e-16
   -3.100000e+00    9.716982e-01    1.599355e+00    1.497676e-04   -2.262462e-04    2.433898e-05    3.281383e-15   -3.011239e-15   -2.982871e-17   -5.348325e-16
   -3.090000e+00    9.716982e-01    1.592284e+00    1.499390e-04   -2.247477e-04    2.376305e-05    3.280933e-15   -3.010140e-15   -2.877750e-17   -5.346222e-16
   -3.080000e+00    9.716982e-01    1.585213e+00    1.500976e-04   -2.232475e-04    2.320221e-05    3.280504e-15   -3.009023e-15   -2.776461e-17   -5.344152e-16
   -3.070000e+00    9.716982e-01    1.578143e+00    1.502434e-04   -2.217458e-04    2.265636e-05    3.280095e-15   -3.007889e-15   -2.678861e-17   -5.342114e-16
   -3.060000e+00    9.716982e-01    1.571073e+00    1.503764e-04   -2.202427e-04    2.212534e-05    3.279704e-15   -3.006739e-15   -2.584810e-17   -5.340107e-16
   -3.050000e+00    9.716982e-01    1.564003e+00    1.504966e-04   -2.187383e-04    2.160895e-05    3.279331e-15   -3.005573e-15   -2.494174e-17   -5.338131e-16
   -3.040000e+00    9.716982e-01    1.556933e+00    1.506041e-04   -2.172328e-04    2.110698e-05    3.278976e-15   -3.004392e-15   -2.406824e-17   -5.336185e-16
   -3.030000e+00    9.716982e-01    1.549863e+00    1.506992e-04   -2.157263e-04    2.061917e-05    3.278637e-15   -3.003196e-15   -2.322636e-17   -5.334268e-16
   -3.020000e+00    9.716982e-01    1.542794e+00    1.507818e-04   -2.142188e-04    2.014523e-05    3.278313e-15   -3.001986e-15   -2.241489e-17   -5.332379e-16
   -3.010000e+00    9.716982e-01    1.535724e+00    1.508522e-04   -2.127107e-04    1.968486e-05    3.278005e-15   -3.000762e-15   -2.163268e-17   -5.330518e-16
   -3.000000e+00    9.716982e-01    1.528655e+00    1.509105e-04   -2.112018e-04    1.923774e-05    3.277711e-15   -2.999525e-15   -2.087860e-17   -5.328683e-16
   -2.990000e+00    9.716982e-01    1.521585e+00    1.509569e-04   -2.096925e-04    1.880352e-05    3.277432e-15   -2.998275e-15   -2.015160e-17   -5.326875e-16
   -2.980000e+00    9.716982e-01    1.514516e+00    1.509917e-04   -2.081827e-04    1.838186e-05    3.277165e-15   -2.997012e-15   -1.945062e-17   -5.325092e-16
   -2.970000e+00    9.716982e-01    1.507446e+00    1.510150e-04   -2.066727e-04    1.797239e-05    3.276911e-15   -2.995737e-15   -1.877468e-17   -5.323333e-16
   -2.960000e+00    9.716982e-01    1.500376e+00    1.510270e-04   -2.051625e-04    1.757475e-05    3.276669e-15   -2.994450e-15   -1.812282e-17   -5.321599e-16
   -2.950000e+00    9.716982e-01    1.493306e+00    1.510279e-04   -2.036522e-04    1.718857e-05    3.276439e-15   -2.993152e-15   -1.749412e-17   -5.319887e-16
   -2.940000e+00    9.716982e-01    1.486236e+00    1.510180e-04   -2.021420e-04    1.681349e-05    3.276220e-15   -2.991842e-15   -1.688769e-17   -5.318198e-16
